"","team_id","player_id","rank","player","xbh"
"1",11416,34750,1,"Brooke Hodgson",43
"2",30028,59331,2,"Ashley Perez",41
"3",767,31741,3,"Ashley Hardin",39
"4",9004,63338,3,"Samantha Reilly",39
"5",1376,28250,5,"Brooke Goad",38
"6",155,43288,6,"Clara Larson",35
"7",436,59587,6,"Jennah Perryman",35
"8",1371,80875,6,"Elexis Watson",35
"9",427,71483,9,"Becky Smith",33
"10",30058,12431,9,"Kayla Cato",33
"11",383,50952,11,"Jess Meidl",32
"12",436,57068,11,"Serena Olson",32
"13",568,38244,11,"Jaiden Johnson",32
"14",1028,83452,11,"Jenna Witt",32
"15",1402,26161,11,"Andrea Gahan",32
"16",9630,40653,11,"Lauryn King",32
"17",25,40810,17,"Taegan Kirk",31
"18",734,52673,17,"Jessica Mohl",31
"19",790,78596,17,"Lani Van zyl",31
"20",11416,77034,17,"Annmarie Torres",31
"21",30222,58840,17,"Kyleigh Payne",31
"22",41,59712,22,"Shannon Petersen",29
"23",74,46420,22,"Allison Luzzi",29
"24",435,84691,22,"Olivia Young",29
"25",598,22240,22,"Morgan Emmans",29
"26",767,53156,22,"Kylee Moore",29
"27",929,32818,22,"Tyler Hays",29
"28",947,28870,22,"Megan Goodnight",29
"29",1071,72824,22,"Danielle Sprinkle",29
"30",591,66105,30,"Meredith Rousse",28
"31",696,12866,30,"Roxy Chapa",28
"32",9004,36241,30,"Caitlin Hughes",28
"33",30221,24517,30,"Alexa Flores",28
"34",25,64993,34,"Karina Rocha",27
"35",437,72036,34,"Kaitlyn Snyder",27
"36",1314,35014,34,"Kala Holder",27
"37",1376,37118,34,"Monica Islava",27
"38",1445,47211,34,"Ariana Maldonado",27
"39",11416,37327,34,"Kaila Jacobi",27
"40",30013,53336,34,"Taylor Moran",27
"41",10,51950,41,"Brooke Miller",26
"42",10,31415,41,"Alaina Hampton",26
"43",95,71183,41,"Karli Skowrup",26
"44",423,6586,41,"Rebecca Blatt",26
"45",427,84114,41,"Natalie Wright",26
"46",537,38248,41,"Jamie Johnson",26
"47",591,63203,41,"Courtney Reeves",26
"48",734,53431,41,"Brandy Morgan",26
"49",30050,30837,41,"Ali Haesele",26
"50",30180,71758,41,"Merissa Smith",26
"51",30180,17962,41,"Danelle Day",26
"52",159,59294,52,"Elizabeth Perdue",25
"53",181,10493,52,"Kelly Byrd",25
"54",423,82577,52,"Faith Willenbrock",25
"55",701,75080,52,"Tylia Sylestine",25
