"","team_id","player_id","rank","player","xbh"
"1",11416,31989,1,"Brooke Hodgson",43
"2",30028,54527,2,"Ashley Perez",41
"3",767,29223,3,"Ashley Hardin",39
"4",9004,58202,3,"Samantha Reilly",39
"5",1376,26028,5,"Brooke Goad",38
"6",155,39805,6,"Clara Larson",35
"7",436,54762,6,"Jennah Perryman",35
"8",1371,74272,6,"Elexis Watson",35
"9",427,65677,9,"Becky Smith",33
"10",30058,11474,9,"Kayla Cato",33
"11",383,46814,11,"Jess Meidl",32
"12",436,52444,11,"Serena Olson",32
"13",568,35193,11,"Jaiden Johnson",32
"14",1028,76653,11,"Jenna Witt",32
"15",1402,24108,11,"Andrea Gahan",32
"16",9630,37382,11,"Lauryn King",32
"17",25,37531,17,"Taegan Kirk",31
"18",734,48390,17,"Jessica Mohl",31
"19",790,72174,17,"Lani Van zyl",31
"20",11416,70759,17,"Annmarie Torres",31
"21",30222,54078,17,"Kyleigh Payne",31
"22",41,54877,22,"Shannon Petersen",29
"23",74,42672,22,"Allison Luzzi",29
"24",435,77801,22,"Olivia Young",29
"25",598,20518,22,"Morgan Emmans",29
"26",767,48841,22,"Kylee Moore",29
"27",929,30219,22,"Tyler Hays",29
"28",947,26594,22,"Megan Goodnight",29
"29",1071,66913,22,"Danielle Sprinkle",29
"30",591,60742,30,"Meredith Rousse",28
"31",696,11883,30,"Roxy Chapa",28
"32",9004,33359,30,"Caitlin Hughes",28
"33",30221,22618,30,"Alexa Flores",28
"34",25,59725,34,"Karina Rocha",27
"35",437,66196,34,"Kaitlyn Snyder",27
"36",1314,32230,34,"Kala Holder",27
"37",1376,34158,34,"Monica Islava",27
"38",1445,43395,34,"Ariana Maldonado",27
"39",11416,34357,34,"Kaila Jacobi",27
"40",30013,49010,34,"Taylor Moran",27
"41",10,28923,41,"Alaina Hampton",26
"42",10,47727,41,"Brooke Miller",26
"43",95,65408,41,"Karli Skowrup",26
"44",423,6066,41,"Rebecca Blatt",26
"45",427,77272,41,"Natalie Wright",26
"46",537,35197,41,"Jamie Johnson",26
"47",591,58077,41,"Courtney Reeves",26
"48",734,49094,41,"Brandy Morgan",26
"49",30050,28404,41,"Ali Haesele",26
"50",30180,16579,41,"Danelle Day",26
"51",30180,65937,41,"Merissa Smith",26
"52",159,54494,52,"Elizabeth Perdue",25
"53",181,9687,52,"Kelly Byrd",25
"54",423,75843,52,"Faith Willenbrock",25
"55",701,68972,52,"Tylia Sylestine",25
"56",996,9450,52,"Brenna Busby",25
"57",1199,8154,52,"Ragan Broome",25
"58",1318,62597,52,"Emily Schaffer",25
"59",1318,59230,52,"Demi Rivera",25
"60",13028,51185,52,"Cailah Niles",25
"61",30052,66867,52,"Sydney Sprague",25
"62",30120,5160,52,"Brooke Bernard",25
"63",30125,78251,52,"Tori Zimmermann",25
"64",30179,20170,52,"Kayla Eichler",25
"65",223,47048,65,"Madison Mendoza",24
"66",333,49727,65,"Alexis Mullen",24
"67",568,8459,65,"Tori Brown",24
"68",675,58829,65,"Patricia Riches",24
"69",734,29682,65,"Taylor Hartenbach",24
"70",1000,59086,65,"Lacie Rinus",24
"71",1126,21597,65,"Taylor Favinger",24
"72",1170,6652,65,"Erin Boone",24
"73",1170,40790,65,"Kylee Leonhardt",24
"74",1170,11457,65,"Mackenzie Cates",24
"75",8956,16053,65,"Taylor Daniels",24
"76",9081,29656,65,"Carlie Hart",24
"77",30051,58906,65,"Hannah Riddle",24
"78",30093,73582,65,"Jaycie Walker",24
"79",93,8309,79,"Jessica Brown",23
"80",95,669,79,"Bailey Akins",23
"81",206,45828,79,"Jennifer Mcelroy",23
"82",206,9195,79,"Erikka Burke",23
"83",407,40661,79,"Skania Lemus",23
"84",427,69928,79,"Jordyn Thomas",23
"85",470,31669,79,"Jovanna Hillman",23
"86",507,74684,79,"Kaitlin Weis",23
"87",593,50118,79,"Megan Murrell",23
"88",1000,9939,79,"Haley Caldwell",23
"89",1000,22061,79,"Abby Fiessinger",23
"90",1009,30324,79,"Jobi Heath",23
"91",1334,59954,79,"Karolina Rodriguez",23
"92",1376,19497,79,"Marina Duran",23
"93",9754,58176,79,"Taylor Reidhead",23
"94",11403,29027,79,"Alyssa Hanks",23
"95",30050,73434,79,"Lakyn Wagoner",23
"96",30154,29593,79,"Hannah Harrison",23
"97",30177,12894,79,"Lindzi Clemmer",23
"98",3,44503,98,"Brenna Martini",22
"99",10,28900,98,"Amber Hammonds",22
"100",10,674,98,"Kiara Akles",22
"101",159,67212,98,"Calli Star",22
"102",262,32397,98,"Nikoma Holmen",22
"103",309,55796,98,"Taylor Podschweit",22
"104",413,20886,98,"Sarena Espinoza",22
