"","team_id","player_id","rank","player","xbh"
"1",11416,31966,1,"Brooke Hodgson",43
"2",30028,54477,2,"Ashley Perez",41
"3",767,29203,3,"Ashley Hardin",39
"4",9004,58148,3,"Samantha Reilly",39
"5",1376,26013,5,"Brooke Goad",38
"6",155,39773,6,"Clara Larson",35
"7",436,54712,6,"Jennah Perryman",35
"8",1371,74204,6,"Elexis Watson",35
"9",427,65611,9,"Becky Smith",33
"10",30058,11470,9,"Kayla Cato",33
"11",383,46770,11,"Jess Meidl",32
"12",436,52397,11,"Serena Olson",32
"13",568,35166,11,"Jaiden Johnson",32
"14",1028,76582,11,"Jenna Witt",32
"15",1402,24093,11,"Andrea Gahan",32
"16",9630,37351,11,"Lauryn King",32
"17",25,37500,17,"Taegan Kirk",31
"18",734,48345,17,"Jessica Mohl",31
"19",790,72107,17,"Lani Van zyl",31
"20",11416,70692,17,"Annmarie Torres",31
"21",30222,54029,17,"Kyleigh Payne",31
"22",41,54827,22,"Shannon Petersen",29
"23",74,42637,22,"Allison Luzzi",29
"24",435,77731,22,"Olivia Young",29
"25",598,20506,22,"Morgan Emmans",29
"26",767,48796,22,"Kylee Moore",29
"27",929,30199,22,"Tyler Hays",29
"28",947,26578,22,"Megan Goodnight",29
"29",1071,66847,22,"Danielle Sprinkle",29
"30",591,60683,30,"Meredith Rousse",28
"31",696,11879,30,"Roxy Chapa",28
"32",9004,33336,30,"Caitlin Hughes",28
"33",30221,22605,30,"Alexa Flores",28
"34",25,59669,34,"Karina Rocha",27
"35",437,66130,34,"Kaitlyn Snyder",27
"36",1314,32207,34,"Kala Holder",27
"37",1376,34134,34,"Monica Islava",27
"38",1445,43359,34,"Ariana Maldonado",27
"39",11416,34333,34,"Kaila Jacobi",27
"40",30013,48965,34,"Taylor Moran",27
"41",10,47683,41,"Brooke Miller",26
"42",10,28903,41,"Alaina Hampton",26
"43",95,65344,41,"Karli Skowrup",26
"44",423,6065,41,"Rebecca Blatt",26
"45",427,77202,41,"Natalie Wright",26
"46",537,35170,41,"Jamie Johnson",26
"47",591,58023,41,"Courtney Reeves",26
"48",734,49049,41,"Brandy Morgan",26
"49",30050,28386,41,"Ali Haesele",26
"50",30180,16572,41,"Danelle Day",26
"51",30180,65871,41,"Merissa Smith",26
"52",159,54444,52,"Elizabeth Perdue",25
"53",181,9683,52,"Kelly Byrd",25
"54",423,75773,52,"Faith Willenbrock",25
"55",701,68906,52,"Tylia Sylestine",25
"56",996,9448,52,"Brenna Busby",25
"57",1199,8152,52,"Ragan Broome",25
"58",1318,62536,52,"Emily Schaffer",25
"59",1318,59176,52,"Demi Rivera",25
"60",13028,51139,52,"Cailah Niles",25
"61",30052,66801,52,"Sydney Sprague",25
"62",30120,5159,52,"Brooke Bernard",25
"63",30125,78181,52,"Tori Zimmermann",25
"64",30179,20159,52,"Kayla Eichler",25
"65",223,47004,65,"Madison Mendoza",24
"66",333,49682,65,"Alexis Mullen",24
"67",568,8457,65,"Tori Brown",24
"68",675,58775,65,"Patricia Riches",24
"69",734,29662,65,"Taylor Hartenbach",24
"70",1000,59032,65,"Lacie Rinus",24
"71",1126,21583,65,"Taylor Favinger",24
"72",1170,40755,65,"Kylee Leonhardt",24
"73",1170,6650,65,"Erin Boone",24
"74",1170,11453,65,"Mackenzie Cates",24
"75",8956,16047,65,"Taylor Daniels",24
"76",9081,29636,65,"Carlie Hart",24
"77",30051,58852,65,"Hannah Riddle",24
"78",30093,73515,65,"Jaycie Walker",24
"79",93,8307,79,"Jessica Brown",23
"80",95,668,79,"Bailey Akins",23
"81",206,45784,79,"Jennifer Mcelroy",23
"82",206,9193,79,"Erikka Burke",23
"83",407,40626,79,"Skania Lemus",23
"84",427,69862,79,"Jordyn Thomas",23
"85",470,31646,79,"Jovanna Hillman",23
"86",507,74615,79,"Kaitlin Weis",23
"87",593,50072,79,"Megan Murrell",23
"88",1000,9936,79,"Haley Caldwell",23
"89",1000,22047,79,"Abby Fiessinger",23
"90",1009,30304,79,"Jobi Heath",23
"91",1334,59897,79,"Karolina Rodriguez",23
"92",1376,19487,79,"Marina Duran",23
"93",9754,58122,79,"Taylor Reidhead",23
"94",11403,29007,79,"Alyssa Hanks",23
