"","team_id","player_id","rank","player","xbh"
"1",11416,35307,1,"Brooke Hodgson",43
"2",30028,60281,2,"Ashley Perez",41
"3",767,32256,3,"Ashley Hardin",39
"4",9004,64352,3,"Samantha Reilly",39
"5",1376,28706,5,"Brooke Goad",38
"6",155,43981,6,"Clara Larson",35
"7",436,60541,6,"Jennah Perryman",35
"8",1371,82166,6,"Elexis Watson",35
"9",427,72614,9,"Becky Smith",33
"10",30058,12619,9,"Kayla Cato",33
"11",383,51765,11,"Jess Meidl",32
"12",436,57986,11,"Serena Olson",32
"13",568,38858,11,"Jaiden Johnson",32
"14",1028,84775,11,"Jenna Witt",32
"15",1402,26587,11,"Andrea Gahan",32
"16",9630,41296,11,"Lauryn King",32
"17",25,41453,17,"Taegan Kirk",31
"18",734,53518,17,"Jessica Mohl",31
"19",790,79843,17,"Lani Van zyl",31
"20",11416,78248,17,"Annmarie Torres",31
"21",30222,59785,17,"Kyleigh Payne",31
"22",41,60670,22,"Shannon Petersen",29
"23",74,47157,22,"Allison Luzzi",29
"24",435,86028,22,"Olivia Young",29
"25",598,22591,22,"Morgan Emmans",29
"26",767,54008,22,"Kylee Moore",29
"27",929,33350,22,"Tyler Hays",29
"28",947,29335,22,"Megan Goodnight",29
"29",1071,73975,22,"Danielle Sprinkle",29
"30",591,67155,30,"Meredith Rousse",28
"31",696,13058,30,"Roxy Chapa",28
"32",9004,36826,30,"Caitlin Hughes",28
"33",30221,24921,30,"Alexa Flores",28
"34",25,66029,34,"Karina Rocha",27
"35",437,73176,34,"Kaitlyn Snyder",27
"36",1314,35578,34,"Kala Holder",27
"37",1376,37719,34,"Monica Islava",27
"38",1445,47964,34,"Ariana Maldonado",27
"39",11416,37932,34,"Kaila Jacobi",27
"40",30013,54191,34,"Taylor Moran",27
"41",10,52784,41,"Brooke Miller",26
"42",10,31926,41,"Alaina Hampton",26
"43",95,72311,41,"Karli Skowrup",26
"44",423,6676,41,"Rebecca Blatt",26
"45",427,85446,41,"Natalie Wright",26
"46",537,38862,41,"Jamie Johnson",26
"47",591,64215,41,"Courtney Reeves",26
"48",734,54287,41,"Brandy Morgan",26
"49",30050,31341,41,"Ali Haesele",26
"50",30180,72894,41,"Merissa Smith",26
"51",30180,18236,41,"Danelle Day",26
"52",159,60242,52,"Elizabeth Perdue",25
"53",181,10647,52,"Kelly Byrd",25
"54",423,83891,52,"Faith Willenbrock",25
"55",701,76268,52,"Tylia Sylestine",25
"56",996,10389,52,"Brenna Busby",25
"57",1199,8968,52,"Ragan Broome",25
"58",1318,65485,52,"Demi Rivera",25
"59",1318,69179,52,"Emily Schaffer",25
"60",13028,56597,52,"Cailah Niles",25
"61",30052,73926,52,"Sydney Sprague",25
"62",30120,5688,52,"Brooke Bernard",25
"63",30125,86519,52,"Tori Zimmermann",25
"64",30179,22214,52,"Kayla Eichler",25
"65",223,52021,65,"Madison Mendoza",24
"66",333,54977,65,"Alexis Mullen",24
"67",568,9297,65,"Tori Brown",24
"68",675,65038,65,"Patricia Riches",24
"69",734,32765,65,"Taylor Hartenbach",24
"70",1000,65326,65,"Lacie Rinus",24
"71",1126,23791,65,"Taylor Favinger",24
"72",1170,45063,65,"Kylee Leonhardt",24
"73",1170,7314,65,"Erin Boone",24
"74",1170,12601,65,"Mackenzie Cates",24
"75",8956,17660,65,"Taylor Daniels",24
"76",9081,32734,65,"Carlie Hart",24
"77",30051,65124,65,"Hannah Riddle",24
"78",30093,81398,65,"Jaycie Walker",24
"79",93,9137,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,10096,79,"Erikka Burke",23
"82",206,50670,79,"Jennifer Mcelroy",23
"83",407,44927,79,"Skania Lemus",23
"84",427,77329,79,"Jordyn Thomas",23
"85",470,34948,79,"Jovanna Hillman",23
"86",507,82616,79,"Kaitlin Weis",23
"87",593,55405,79,"Megan Murrell",23
"88",1000,10928,79,"Haley Caldwell",23
"89",1000,24308,79,"Abby Fiessinger",23
"90",1009,33467,79,"Jobi Heath",23
"91",1334,66277,79,"Karolina Rodriguez",23
"92",1376,21489,79,"Marina Duran",23
"93",9754,64323,79,"Taylor Reidhead",23
"94",11403,32043,79,"Alyssa Hanks",23
"95",30050,81235,79,"Lakyn Wagoner",23
"96",30154,32668,79,"Hannah Harrison",23
"97",30177,14168,79,"Lindzi Clemmer",23
"98",3,49193,98,"Brenna Martini",22
"99",10,738,98,"Kiara Akles",22
"100",10,31900,98,"Amber Hammonds",22
"101",159,74299,98,"Calli Star",22
"102",262,35761,98,"Nikoma Holmen",22
"103",309,61673,98,"Taylor Podschweit",22
"104",413,23000,98,"Sarena Espinoza",22
"105",427,77837,98,"Kalynn Tilton",22
"106",436,49059,98,"Chelsea Martinez",22
"107",437,17514,98,"Brianna Dalton",22
"108",507,47800,98,"Rebecca Maher",22
"109",510,59688,98,"Sydni Pauley",22
"110",696,44805,98,"Anastasia Leibas",22
"111",765,34152,98,"Alyssa Herion",22
"112",947,41944,98,"Janie Knowles",22
"113",947,68581,98,"Ashton Sangster",22
"114",1009,33441,98,"Morgan Heard",22
"115",1085,13485,98,"Sam Chiudina",22
"116",1097,77789,98,"Hayley Tierce",22
"117",1257,71967,98,"Haley Simonds",22
"118",1274,83927,98,"Anna Williams",22
"119",1376,58494,98,"Faith Otts",22
"120",9630,9362,98,"Morgan Bruce",22
"121",30028,27144,98,"Nicole Garcia",22
"122",30050,83574,98,"Calla Wickenhauser",22
"123",30052,26080,98,"Alishia Frierson",22
"124",30141,66061,98,"Jessie Rock",22
"125",30152,17102,98,"Caitllyn Curlee",22
"126",30199,58864,98,"Kailey Palazzolo",22
"127",30222,42410,98,"Taylor Kotzo",22
