"","team_id","player_id","rank","player","xbh"
"1",11416,35198,1,"Brooke Hodgson",43
"2",30028,60088,2,"Ashley Perez",41
"3",767,32152,3,"Ashley Hardin",39
"4",9004,64139,3,"Samantha Reilly",39
"5",1376,28613,5,"Brooke Goad",38
"6",155,43842,6,"Clara Larson",35
"7",436,60346,6,"Jennah Perryman",35
"8",1371,81905,6,"Elexis Watson",35
"9",427,72377,9,"Becky Smith",33
"10",30058,12582,9,"Kayla Cato",33
"11",383,51598,11,"Jess Meidl",32
"12",436,57798,11,"Serena Olson",32
"13",568,38734,11,"Jaiden Johnson",32
"14",1028,84505,11,"Jenna Witt",32
"15",1402,26501,11,"Andrea Gahan",32
"16",9630,41167,11,"Lauryn King",32
"17",25,41324,17,"Taegan Kirk",31
"18",734,53343,17,"Jessica Mohl",31
"19",790,79587,17,"Lani Van zyl",31
"20",11416,77996,17,"Annmarie Torres",31
"21",30222,59593,17,"Kyleigh Payne",31
"22",41,60475,22,"Shannon Petersen",29
"23",74,47008,22,"Allison Luzzi",29
"24",435,85755,22,"Olivia Young",29
"25",598,22520,22,"Morgan Emmans",29
"26",767,53832,22,"Kylee Moore",29
"27",929,33243,22,"Tyler Hays",29
"28",947,29241,22,"Megan Goodnight",29
"29",1071,73734,22,"Danielle Sprinkle",29
"30",591,66937,30,"Meredith Rousse",28
"31",696,13021,30,"Roxy Chapa",28
"32",9004,36708,30,"Caitlin Hughes",28
"33",30221,24838,30,"Alexa Flores",28
"34",25,65812,34,"Karina Rocha",27
"35",437,72937,34,"Kaitlyn Snyder",27
"36",1314,35468,34,"Kala Holder",27
"37",1376,37598,34,"Monica Islava",27
"38",1445,47811,34,"Ariana Maldonado",27
"39",11416,37808,34,"Kaila Jacobi",27
"40",30013,54015,34,"Taylor Moran",27
"41",10,52610,41,"Brooke Miller",26
"42",10,31825,41,"Alaina Hampton",26
"43",95,72076,41,"Karli Skowrup",26
"44",423,6661,41,"Rebecca Blatt",26
"45",427,85174,41,"Natalie Wright",26
"46",537,38738,41,"Jamie Johnson",26
"47",591,64002,41,"Courtney Reeves",26
"48",734,54111,41,"Brandy Morgan",26
"49",30050,31240,41,"Ali Haesele",26
"50",30180,72656,41,"Merissa Smith",26
"51",30180,18182,41,"Danelle Day",26
"52",159,60049,52,"Elizabeth Perdue",25
"53",181,10617,52,"Kelly Byrd",25
"54",423,83625,52,"Faith Willenbrock",25
"55",701,76022,52,"Tylia Sylestine",25
"56",996,10361,52,"Brenna Busby",25
"57",1199,8946,52,"Ragan Broome",25
"58",1318,65269,52,"Demi Rivera",25
"59",1318,68953,52,"Emily Schaffer",25
"60",13028,56413,52,"Cailah Niles",25
"61",30052,73685,52,"Sydney Sprague",25
"62",30120,5675,52,"Brooke Bernard",25
"63",30125,86246,52,"Tori Zimmermann",25
"64",30179,22145,52,"Kayla Eichler",25
"65",223,51852,65,"Madison Mendoza",24
"66",333,54801,65,"Alexis Mullen",24
"67",568,9275,65,"Tori Brown",24
"68",675,64823,65,"Patricia Riches",24
"69",734,32659,65,"Taylor Hartenbach",24
"70",1000,65110,65,"Lacie Rinus",24
"71",1126,23714,65,"Taylor Favinger",24
"72",1170,7297,65,"Erin Boone",24
"73",1170,44920,65,"Kylee Leonhardt",24
"74",1170,12564,65,"Mackenzie Cates",24
"75",8956,17610,65,"Taylor Daniels",24
"76",9081,32629,65,"Carlie Hart",24
"77",30051,64909,65,"Hannah Riddle",24
"78",30093,81140,65,"Jaycie Walker",24
"79",93,9115,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,10071,79,"Erikka Burke",23
"82",206,50509,79,"Jennifer Mcelroy",23
"83",407,44784,79,"Skania Lemus",23
"84",427,77078,79,"Jordyn Thomas",23
"85",470,34839,79,"Jovanna Hillman",23
"86",507,82354,79,"Kaitlin Weis",23
"87",593,55228,79,"Megan Murrell",23
"88",1000,24229,79,"Abby Fiessinger",23
"89",1000,10897,79,"Haley Caldwell",23
"90",1009,33360,79,"Jobi Heath",23
"91",1334,66060,79,"Karolina Rodriguez",23
"92",1376,21421,79,"Marina Duran",23
"93",9754,64110,79,"Taylor Reidhead",23
"94",11403,31942,79,"Alyssa Hanks",23
"95",30050,80977,79,"Lakyn Wagoner",23
"96",30154,32563,79,"Hannah Harrison",23
"97",30177,14129,79,"Lindzi Clemmer",23
"98",3,49036,98,"Brenna Martini",22
"99",10,31799,98,"Amber Hammonds",22
"100",10,738,98,"Kiara Akles",22
"101",159,74058,98,"Calli Star",22
"102",262,35650,98,"Nikoma Holmen",22
"103",309,61476,98,"Taylor Podschweit",22
"104",413,22926,98,"Sarena Espinoza",22
"105",427,77585,98,"Kalynn Tilton",22
"106",436,48902,98,"Chelsea Martinez",22
"107",437,17464,98,"Brianna Dalton",22
"108",507,47647,98,"Rebecca Maher",22
"109",510,59496,98,"Sydni Pauley",22
"110",696,44663,98,"Anastasia Leibas",22
"111",765,34044,98,"Alyssa Herion",22
"112",947,68358,98,"Ashton Sangster",22
"113",947,41813,98,"Janie Knowles",22
"114",1009,33334,98,"Morgan Heard",22
