"","team_id","player_id","rank","player","xbh"
"1",11416,31936,1,"Brooke Hodgson",43
"2",30028,54430,2,"Ashley Perez",41
"3",767,29176,3,"Ashley Hardin",39
"4",9004,58098,3,"Samantha Reilly",39
"5",1376,25988,5,"Brooke Goad",38
"6",155,39740,6,"Clara Larson",35
"7",436,54663,6,"Jennah Perryman",35
"8",1371,74139,6,"Elexis Watson",35
"9",427,65553,9,"Becky Smith",33
"10",30058,11458,9,"Kayla Cato",33
"11",383,46731,11,"Jess Meidl",32
"12",436,52352,11,"Serena Olson",32
"13",568,35134,11,"Jaiden Johnson",32
"14",1028,76515,11,"Jenna Witt",32
"15",1402,24072,11,"Andrea Gahan",32
"16",9630,37319,11,"Lauryn King",32
"17",25,37468,17,"Taegan Kirk",31
"18",734,48305,17,"Jessica Mohl",31
"19",790,72045,17,"Lani Van zyl",31
"20",11416,70632,17,"Annmarie Torres",31
"21",30222,53982,17,"Kyleigh Payne",31
"22",41,54778,22,"Shannon Petersen",29
"23",74,42602,22,"Allison Luzzi",29
"24",435,77663,22,"Olivia Young",29
"25",598,20486,22,"Morgan Emmans",29
"26",767,48756,22,"Kylee Moore",29
"27",929,30170,22,"Tyler Hays",29
"28",947,26551,22,"Megan Goodnight",29
"29",1071,66789,22,"Danielle Sprinkle",29
"30",591,60628,30,"Meredith Rousse",28
"31",696,11867,30,"Roxy Chapa",28
"32",9004,33305,30,"Caitlin Hughes",28
"33",30221,22584,30,"Alexa Flores",28
"34",25,59616,34,"Karina Rocha",27
"35",437,66072,34,"Kaitlyn Snyder",27
"36",1314,32177,34,"Kala Holder",27
"37",1376,34102,34,"Monica Islava",27
"38",1445,43323,34,"Ariana Maldonado",27
"39",11416,34301,34,"Kaila Jacobi",27
"40",30013,48925,34,"Taylor Moran",27
"41",10,28876,41,"Alaina Hampton",26
"42",10,47643,41,"Brooke Miller",26
"43",95,65286,41,"Karli Skowrup",26
"44",423,6060,41,"Rebecca Blatt",26
"45",427,77135,41,"Natalie Wright",26
"46",537,35138,41,"Jamie Johnson",26
"47",591,57973,41,"Courtney Reeves",26
"48",734,49009,41,"Brandy Morgan",26
"49",30050,28359,41,"Ali Haesele",26
"50",30180,16557,41,"Danelle Day",26
"51",30180,65813,41,"Merissa Smith",26
"52",159,54397,52,"Elizabeth Perdue",25
"53",181,9674,52,"Kelly Byrd",25
"54",423,75707,52,"Faith Willenbrock",25
"55",701,68846,52,"Tylia Sylestine",25
"56",996,9440,52,"Brenna Busby",25
"57",1199,8145,52,"Ragan Broome",25
"58",1318,59123,52,"Demi Rivera",25
"59",1318,62478,52,"Emily Schaffer",25
"60",13028,51097,52,"Cailah Niles",25
"61",30052,66743,52,"Sydney Sprague",25
"62",30120,5155,52,"Brooke Bernard",25
"63",30125,78113,52,"Tori Zimmermann",25
"64",30179,20139,52,"Kayla Eichler",25
"65",223,46965,65,"Madison Mendoza",24
"66",333,49641,65,"Alexis Mullen",24
"67",568,8450,65,"Tori Brown",24
"68",675,58723,65,"Patricia Riches",24
"69",734,29635,65,"Taylor Hartenbach",24
"70",1000,58980,65,"Lacie Rinus",24
"71",1126,21562,65,"Taylor Favinger",24
"72",1170,40722,65,"Kylee Leonhardt",24
"73",1170,11441,65,"Mackenzie Cates",24
"74",1170,6645,65,"Erin Boone",24
"75",8956,16033,65,"Taylor Daniels",24
"76",9081,29609,65,"Carlie Hart",24
"77",30051,58800,65,"Hannah Riddle",24
"78",30093,73452,65,"Jaycie Walker",24
"79",93,8300,79,"Jessica Brown",23
"80",95,668,79,"Bailey Akins",23
"81",206,45747,79,"Jennifer Mcelroy",23
"82",206,9185,79,"Erikka Burke",23
"83",407,40593,79,"Skania Lemus",23
"84",427,69802,79,"Jordyn Thomas",23
"85",470,31616,79,"Jovanna Hillman",23
"86",507,74550,79,"Kaitlin Weis",23
"87",593,50031,79,"Megan Murrell",23
"88",1000,22026,79,"Abby Fiessinger",23
"89",1000,9926,79,"Haley Caldwell",23
"90",1009,30275,79,"Jobi Heath",23
"91",1334,59843,79,"Karolina Rodriguez",23
"92",1376,19468,79,"Marina Duran",23
"93",9754,58072,79,"Taylor Reidhead",23
"94",11403,28980,79,"Alyssa Hanks",23
"95",30050,73304,79,"Lakyn Wagoner",23
"96",30154,29546,79,"Hannah Harrison",23
"97",30177,12877,79,"Lindzi Clemmer",23
"98",3,44429,98,"Brenna Martini",22
"99",10,28853,98,"Amber Hammonds",22
"100",10,673,98,"Kiara Akles",22
"101",159,67088,98,"Calli Star",22
"102",262,32344,98,"Nikoma Holmen",22
"103",309,55694,98,"Taylor Podschweit",22
"104",413,20852,98,"Sarena Espinoza",22
"105",427,70263,98,"Kalynn Tilton",22
"106",436,44304,98,"Chelsea Martinez",22
"107",437,15903,98,"Brianna Dalton",22
"108",507,43176,98,"Rebecca Maher",22
"109",510,53893,98,"Sydni Pauley",22
"110",696,40487,98,"Anastasia Leibas",22
"111",765,30897,98,"Alyssa Herion",22
"112",947,37911,98,"Janie Knowles",22
"113",947,61925,98,"Ashton Sangster",22
"114",1009,30252,98,"Morgan Heard",22
"115",1085,12262,98,"Sam Chiudina",22
"116",1097,70218,98,"Hayley Tierce",22
"117",1257,64962,98,"Haley Simonds",22
"118",1274,75735,98,"Anna Williams",22
"119",1376,52820,98,"Faith Otts",22
"120",9630,8514,98,"Morgan Bruce",22
"121",30028,24562,98,"Nicole Garcia",22
"122",30050,75419,98,"Calla Wickenhauser",22
"123",30052,23621,98,"Alishia Frierson",22
"124",30141,59645,98,"Jessie Rock",22
"125",30152,15539,98,"Caitllyn Curlee",22
"126",30199,53145,98,"Kailey Palazzolo",22
"127",30222,38335,98,"Taylor Kotzo",22
