"","team_id","player_id","rank","player","xbh"
"1",11416,31835,1,"Brooke Hodgson",43
"2",30028,54256,2,"Ashley Perez",41
"3",767,29082,3,"Ashley Hardin",39
"4",9004,57916,3,"Samantha Reilly",39
"5",1376,25908,5,"Brooke Goad",38
"6",155,39618,6,"Clara Larson",35
"7",436,54489,6,"Jennah Perryman",35
"8",1371,73915,6,"Elexis Watson",35
"9",427,65353,9,"Becky Smith",33
"10",30058,11423,9,"Kayla Cato",33
"11",383,46589,11,"Jess Meidl",32
"12",436,52190,11,"Serena Olson",32
"13",568,35025,11,"Jaiden Johnson",32
"14",1028,76279,11,"Jenna Witt",32
"15",1402,23997,11,"Andrea Gahan",32
"16",9630,37207,11,"Lauryn King",32
"17",25,37356,17,"Taegan Kirk",31
"18",734,48157,17,"Jessica Mohl",31
"19",790,71826,17,"Lani Van zyl",31
"20",11416,70419,17,"Annmarie Torres",31
"21",30222,53810,17,"Kyleigh Payne",31
"22",41,54604,22,"Shannon Petersen",29
"23",74,42474,22,"Allison Luzzi",29
"24",435,77421,22,"Olivia Young",29
"25",598,20420,22,"Morgan Emmans",29
"26",767,48607,22,"Kylee Moore",29
"27",929,30072,22,"Tyler Hays",29
"28",947,26467,22,"Megan Goodnight",29
"29",1071,66585,22,"Danielle Sprinkle",29
"30",591,60441,30,"Meredith Rousse",28
"31",696,11830,30,"Roxy Chapa",28
"32",9004,33200,30,"Caitlin Hughes",28
"33",30221,22513,30,"Alexa Flores",28
"34",25,59431,34,"Karina Rocha",27
"35",437,65870,34,"Kaitlyn Snyder",27
"36",1314,32076,34,"Kala Holder",27
"37",1376,33996,34,"Monica Islava",27
"38",1445,43193,34,"Ariana Maldonado",27
"39",11416,34195,34,"Kaila Jacobi",27
"40",30013,48776,34,"Taylor Moran",27
"41",10,47496,41,"Brooke Miller",26
"42",10,28783,41,"Alaina Hampton",26
"43",95,65087,41,"Karli Skowrup",26
"44",423,6045,41,"Rebecca Blatt",26
"45",427,76897,41,"Natalie Wright",26
"46",537,35029,41,"Jamie Johnson",26
"47",591,57791,41,"Courtney Reeves",26
"48",734,48860,41,"Brandy Morgan",26
"49",30050,28269,41,"Ali Haesele",26
"50",30180,16506,41,"Danelle Day",26
"51",30180,65613,41,"Merissa Smith",26
"52",159,54223,52,"Elizabeth Perdue",25
"53",181,9646,52,"Kelly Byrd",25
"54",423,75472,52,"Faith Willenbrock",25
"55",701,68639,52,"Tylia Sylestine",25
"56",996,9412,52,"Brenna Busby",25
"57",1199,8120,52,"Ragan Broome",25
"58",1318,62285,52,"Emily Schaffer",25
"59",1318,58938,52,"Demi Rivera",25
"60",13028,50940,52,"Cailah Niles",25
"61",30052,66539,52,"Sydney Sprague",25
"62",30120,5141,52,"Brooke Bernard",25
"63",30125,77871,52,"Tori Zimmermann",25
"64",30179,20073,52,"Kayla Eichler",25
"65",223,46821,65,"Madison Mendoza",24
"66",333,49492,65,"Alexis Mullen",24
"67",568,8425,65,"Tori Brown",24
"68",675,58538,65,"Patricia Riches",24
"69",734,29539,65,"Taylor Hartenbach",24
"70",1000,58795,65,"Lacie Rinus",24
"71",1126,21494,65,"Taylor Favinger",24
"72",1170,11406,65,"Mackenzie Cates",24
"73",1170,40600,65,"Kylee Leonhardt",24
"74",1170,6627,65,"Erin Boone",24
"75",8956,15984,65,"Taylor Daniels",24
"76",9081,29513,65,"Carlie Hart",24
"77",30051,58615,65,"Hannah Riddle",24
"78",30093,73229,65,"Jaycie Walker",24
