"","team_id","player_id","rank","player","xbh"
"1",11416,19154,1,"Brooke Hodgson",43
"2",767,17462,2,"Ashley Hardin",39
"3",9004,34789,2,"Samantha Reilly",39
"4",1376,15533,4,"Brooke Goad",38
"5",155,23882,5,"Clara Larson",35
"6",436,32810,5,"Jennah Perryman",35
"7",1371,44482,5,"Elexis Watson",35
"8",427,39234,8,"Becky Smith",33
"9",30058,6908,8,"Kayla Cato",33
"10",383,28025,10,"Jess Meidl",32
"11",436,31429,10,"Serena Olson",32
"12",568,21143,10,"Jaiden Johnson",32
"13",1028,45983,10,"Jenna Witt",32
"14",9630,22483,10,"Lauryn King",32
"15",25,22573,15,"Taegan Kirk",31
"16",734,28981,15,"Jessica Mohl",31
"17",790,43176,15,"Lani Van zyl",31
"18",11416,42331,15,"Annmarie Torres",31
"19",30222,32422,15,"Kyleigh Payne",31
"20",41,32873,20,"Shannon Petersen",29
"21",74,25595,20,"Allison Luzzi",29
"22",435,46667,20,"Olivia Young",29
"23",598,12266,20,"Morgan Emmans",29
"24",767,29277,20,"Kylee Moore",29
"25",929,18102,20,"Tyler Hays",29
"26",947,15890,20,"Megan Goodnight",29
"27",1071,40002,20,"Danielle Sprinkle",29
"28",591,36341,28,"Meredith Rousse",28
"29",696,7153,28,"Roxy Chapa",28
"30",9004,19990,28,"Caitlin Hughes",28
"31",30221,13479,28,"Alexa Flores",28
"32",25,35739,32,"Karina Rocha",27
"33",437,39582,32,"Kaitlyn Snyder",27
"34",1314,19279,32,"Kala Holder",27
"35",1376,20485,32,"Monica Islava",27
"36",1445,25970,32,"Ariana Maldonado",27
"37",11416,20612,32,"Kaila Jacobi",27
"38",30013,29385,32,"Taylor Moran",27
"39",10,17278,39,"Alaina Hampton",26
"40",10,28558,39,"Brooke Miller",26
"41",95,39070,39,"Karli Skowrup",26
"42",423,3694,39,"Rebecca Blatt",26
"43",427,46353,39,"Natalie Wright",26
"44",537,21145,39,"Jamie Johnson",26
"45",591,34719,39,"Courtney Reeves",26
"46",734,29437,39,"Brandy Morgan",26
"47",30050,16967,39,"Ali Haesele",26
"48",30180,10015,39,"Danelle Day",26
"49",30180,39418,39,"Merissa Smith",26
"50",159,32654,50,"Elizabeth Perdue",25
"51",181,5855,50,"Kelly Byrd",25
"52",423,45432,50,"Faith Willenbrock",25
"53",701,41203,50,"Tylia Sylestine",25
"54",996,5717,50,"Brenna Busby",25
"55",1199,4901,50,"Ragan Broome",25
"56",1318,37468,50,"Emily Schaffer",25
"57",1318,35435,50,"Demi Rivera",25
"58",13028,30707,50,"Cailah Niles",25
"59",30052,39974,50,"Sydney Sprague",25
"60",30120,3127,50,"Brooke Bernard",25
"61",30125,46934,50,"Tori Zimmermann",25
"62",30179,12045,50,"Kayla Eichler",25
"63",223,28169,63,"Madison Mendoza",24
"64",333,29811,63,"Alexis Mullen",24
"65",568,5117,63,"Tori Brown",24
"66",734,17764,63,"Taylor Hartenbach",24
"67",1000,35351,63,"Lacie Rinus",24
"68",1126,12904,63,"Taylor Favinger",24
"69",1170,24454,63,"Kylee Leonhardt",24
"70",1170,4030,63,"Erin Boone",24
"71",1170,6900,63,"Mackenzie Cates",24
"72",8956,9655,63,"Taylor Daniels",24
"73",9081,17753,63,"Carlie Hart",24
"74",30051,35243,63,"Hannah Riddle",24
"75",30093,44024,63,"Jaycie Walker",24
"76",95,411,76,"Bailey Akins",23
"77",206,27427,76,"Jennifer Mcelroy",23
"78",206,5560,76,"Erikka Burke",23
"79",407,24381,76,"Skania Lemus",23
"80",427,41798,76,"Jordyn Thomas",23
"81",470,18980,76,"Jovanna Hillman",23
"82",507,44747,76,"Kaitlin Weis",23
"83",593,30048,76,"Megan Murrell",23
"84",1000,5988,76,"Haley Caldwell",23
"85",1000,13179,76,"Abby Fiessinger",23
"86",1009,18166,76,"Jobi Heath",23
"87",1334,35886,76,"Karolina Rodriguez",23
"88",1376,11646,76,"Marina Duran",23
"89",9754,34777,76,"Taylor Reidhead",23
"90",11403,17345,76,"Alyssa Hanks",23
"91",30050,43921,76,"Lakyn Wagoner",23
"92",30154,17710,76,"Hannah Harrison",23
"93",30177,7790,76,"Lindzi Clemmer",23
"94",3,26628,94,"Brenna Martini",22
"95",10,17263,94,"Amber Hammonds",22
"96",10,416,94,"Kiara Akles",22
"97",159,40171,94,"Calli Star",22
"98",262,19393,94,"Nikoma Holmen",22
"99",309,33383,94,"Taylor Podschweit",22
"100",413,12491,94,"Sarena Espinoza",22
"101",427,42116,94,"Kalynn Tilton",22
"102",436,26533,94,"Chelsea Martinez",22
"103",437,9579,94,"Brianna Dalton",22
"104",507,25902,94,"Rebecca Maher",22
"105",510,32369,94,"Sydni Pauley",22
"106",696,24324,94,"Anastasia Leibas",22
"107",765,18515,94,"Alyssa Herion",22
"108",947,22831,94,"Janie Knowles",22
"109",947,37151,94,"Ashton Sangster",22
"110",1009,18152,94,"Morgan Heard",22
"111",1085,7423,94,"Sam Chiudina",22
"112",1097,42083,94,"Hayley Tierce",22
"113",1257,38882,94,"Haley Simonds",22
"114",1274,45453,94,"Anna Williams",22
"115",1376,31700,94,"Faith Otts",22
"116",9630,5154,94,"Morgan Bruce",22
"117",30050,45264,94,"Calla Wickenhauser",22
"118",30052,14098,94,"Alishia Frierson",22
"119",30141,35758,94,"Jessie Rock",22
"120",30152,9380,94,"Caitllyn Curlee",22
"121",30199,31908,94,"Kailey Palazzolo",22
"122",30222,23071,94,"Taylor Kotzo",22
