"","team_id","player_id","rank","player","xbh"
"1",11416,35272,1,"Brooke Hodgson",43
"2",30028,60216,2,"Ashley Perez",41
"3",767,32223,3,"Ashley Hardin",39
"4",9004,64281,3,"Samantha Reilly",39
"5",1376,28677,5,"Brooke Goad",38
"6",155,43935,6,"Clara Larson",35
"7",436,60476,6,"Jennah Perryman",35
"8",1371,82081,6,"Elexis Watson",35
"9",427,72535,9,"Becky Smith",33
"10",30058,12605,9,"Kayla Cato",33
"11",383,51707,11,"Jess Meidl",32
"12",436,57921,11,"Serena Olson",32
"13",568,38819,11,"Jaiden Johnson",32
"14",1028,84686,11,"Jenna Witt",32
"15",1402,26558,11,"Andrea Gahan",32
"16",9630,41255,11,"Lauryn King",32
"17",25,41412,17,"Taegan Kirk",31
"18",734,53457,17,"Jessica Mohl",31
"19",790,79760,17,"Lani Van zyl",31
"20",11416,78167,17,"Annmarie Torres",31
"21",30222,59720,17,"Kyleigh Payne",31
"22",41,60605,22,"Shannon Petersen",29
"23",74,47109,22,"Allison Luzzi",29
"24",435,85939,22,"Olivia Young",29
"25",598,22565,22,"Morgan Emmans",29
"26",767,53946,22,"Kylee Moore",29
"27",929,33316,22,"Tyler Hays",29
"28",947,29305,22,"Megan Goodnight",29
"29",1071,73896,22,"Danielle Sprinkle",29
"30",591,67082,30,"Meredith Rousse",28
"31",696,13044,30,"Roxy Chapa",28
"32",9004,36789,30,"Caitlin Hughes",28
"33",30221,24892,30,"Alexa Flores",28
"34",25,65956,34,"Karina Rocha",27
"35",437,73097,34,"Kaitlyn Snyder",27
"36",1314,35543,34,"Kala Holder",27
"37",1376,37681,34,"Monica Islava",27
"38",1445,47915,34,"Ariana Maldonado",27
"39",11416,37893,34,"Kaila Jacobi",27
"40",30013,54129,34,"Taylor Moran",27
"41",10,31894,41,"Alaina Hampton",26
"42",10,52723,41,"Brooke Miller",26
"43",95,72233,41,"Karli Skowrup",26
"44",423,6669,41,"Rebecca Blatt",26
"45",427,85357,41,"Natalie Wright",26
"46",537,38823,41,"Jamie Johnson",26
"47",591,64144,41,"Courtney Reeves",26
"48",734,54225,41,"Brandy Morgan",26
"49",30050,31309,41,"Ali Haesele",26
"50",30180,72815,41,"Merissa Smith",26
"51",30180,18213,41,"Danelle Day",26
"52",159,60177,52,"Elizabeth Perdue",25
"53",181,10637,52,"Kelly Byrd",25
"54",423,83804,52,"Faith Willenbrock",25
"55",701,76189,52,"Tylia Sylestine",25
"56",996,10379,52,"Brenna Busby",25
"57",1199,8960,52,"Ragan Broome",25
"58",1318,65412,52,"Demi Rivera",25
"59",1318,69103,52,"Emily Schaffer",25
"60",13028,56533,52,"Cailah Niles",25
"61",30052,73847,52,"Sydney Sprague",25
"62",30120,5683,52,"Brooke Bernard",25
"63",30125,86430,52,"Tori Zimmermann",25
"64",30179,22188,52,"Kayla Eichler",25
"65",223,51962,65,"Madison Mendoza",24
"66",333,54915,65,"Alexis Mullen",24
"67",568,9289,65,"Tori Brown",24
"68",675,64966,65,"Patricia Riches",24
"69",734,32731,65,"Taylor Hartenbach",24
"70",1000,65253,65,"Lacie Rinus",24
"71",1126,23764,65,"Taylor Favinger",24
