"","team_id","player_id","rank","player","xbh"
"1",11416,35223,1,"Brooke Hodgson",43
"2",30028,60135,2,"Ashley Perez",41
"3",767,32177,3,"Ashley Hardin",39
"4",9004,64190,3,"Samantha Reilly",39
"5",1376,28636,5,"Brooke Goad",38
"6",155,43876,6,"Clara Larson",35
"7",436,60393,6,"Jennah Perryman",35
"8",1371,81968,6,"Elexis Watson",35
"9",427,72433,9,"Becky Smith",33
"10",30058,12589,9,"Kayla Cato",33
"11",383,51641,11,"Jess Meidl",32
"12",436,57845,11,"Serena Olson",32
"13",568,38766,11,"Jaiden Johnson",32
"14",1028,84569,11,"Jenna Witt",32
"15",1402,26522,11,"Andrea Gahan",32
"16",9630,41200,11,"Lauryn King",32
"17",25,41357,17,"Taegan Kirk",31
"18",734,53387,17,"Jessica Mohl",31
"19",790,79649,17,"Lani Van zyl",31
"20",11416,78057,17,"Annmarie Torres",31
"21",30222,59640,17,"Kyleigh Payne",31
"22",41,60522,22,"Shannon Petersen",29
"23",74,47047,22,"Allison Luzzi",29
"24",435,85821,22,"Olivia Young",29
"25",598,22535,22,"Morgan Emmans",29
"26",767,53876,22,"Kylee Moore",29
"27",929,33268,22,"Tyler Hays",29
"28",947,29264,22,"Megan Goodnight",29
"29",1071,73791,22,"Danielle Sprinkle",29
"30",591,66989,30,"Meredith Rousse",28
"31",696,13028,30,"Roxy Chapa",28
"32",9004,36737,30,"Caitlin Hughes",28
"33",30221,24857,30,"Alexa Flores",28
"34",25,65863,34,"Karina Rocha",27
"35",437,72993,34,"Kaitlyn Snyder",27
"36",1314,35493,34,"Kala Holder",27
"37",1376,37628,34,"Monica Islava",27
"38",1445,47851,34,"Ariana Maldonado",27
"39",11416,37840,34,"Kaila Jacobi",27
"40",30013,54059,34,"Taylor Moran",27
"41",10,52654,41,"Brooke Miller",26
"42",10,31850,41,"Alaina Hampton",26
"43",95,72132,41,"Karli Skowrup",26
"44",423,6665,41,"Rebecca Blatt",26
"45",427,85239,41,"Natalie Wright",26
"46",537,38770,41,"Jamie Johnson",26
"47",591,64053,41,"Courtney Reeves",26
"48",734,54155,41,"Brandy Morgan",26
"49",30050,31265,41,"Ali Haesele",26
"50",30180,72712,41,"Merissa Smith",26
"51",30180,18193,41,"Danelle Day",26
"52",159,60096,52,"Elizabeth Perdue",25
"53",181,10623,52,"Kelly Byrd",25
"54",423,83689,52,"Faith Willenbrock",25
"55",701,76082,52,"Tylia Sylestine",25
"56",996,10366,52,"Brenna Busby",25
"57",1199,8951,52,"Ragan Broome",25
