"","team_id","player_id","rank","player","xbh"
"1",11416,34610,1,"Brooke Hodgson",43
"2",30028,59080,2,"Ashley Perez",41
"3",767,31619,3,"Ashley Hardin",39
"4",9004,63071,3,"Samantha Reilly",39
"5",1376,28140,5,"Brooke Goad",38
"6",155,43113,6,"Clara Larson",35
"7",436,59333,6,"Jennah Perryman",35
"8",1371,80547,6,"Elexis Watson",35
"9",427,71186,9,"Becky Smith",33
"10",30058,12385,9,"Kayla Cato",33
"11",383,50739,11,"Jess Meidl",32
"12",436,56832,11,"Serena Olson",32
"13",568,38091,11,"Jaiden Johnson",32
"14",1028,83111,11,"Jenna Witt",32
"15",1402,26059,11,"Andrea Gahan",32
"16",9630,40491,11,"Lauryn King",32
"17",25,40648,17,"Taegan Kirk",31
"18",734,52452,17,"Jessica Mohl",31
"19",790,78276,17,"Lani Van zyl",31
"20",11416,76718,17,"Annmarie Torres",31
"21",30222,58591,17,"Kyleigh Payne",31
"22",41,59458,22,"Shannon Petersen",29
"23",74,46228,22,"Allison Luzzi",29
"24",435,84349,22,"Olivia Young",29
"25",598,22158,22,"Morgan Emmans",29
"26",767,52935,22,"Kylee Moore",29
"27",929,32688,22,"Tyler Hays",29
"28",947,28759,22,"Megan Goodnight",29
"29",1071,72520,22,"Danielle Sprinkle",29
"30",591,65829,30,"Meredith Rousse",28
"31",696,12818,30,"Roxy Chapa",28
"32",9004,36098,30,"Caitlin Hughes",28
"33",30221,24423,30,"Alexa Flores",28
"34",25,64720,34,"Karina Rocha",27
"35",437,71738,34,"Kaitlyn Snyder",27
"36",1314,34874,34,"Kala Holder",27
"37",1376,36972,34,"Monica Islava",27
"38",1445,47013,34,"Ariana Maldonado",27
"39",11416,37179,34,"Kaila Jacobi",27
"40",30013,53115,34,"Taylor Moran",27
"41",10,31295,41,"Alaina Hampton",26
"42",10,51733,41,"Brooke Miller",26
"43",95,70888,41,"Karli Skowrup",26
"44",423,6557,41,"Rebecca Blatt",26
"45",427,83773,41,"Natalie Wright",26
"46",537,38095,41,"Jamie Johnson",26
"47",591,62936,41,"Courtney Reeves",26
"48",734,53209,41,"Brandy Morgan",26
"49",30050,30719,41,"Ali Haesele",26
"50",30180,17896,41,"Danelle Day",26
"51",30180,71461,41,"Merissa Smith",26
"52",159,59043,52,"Elizabeth Perdue",25
"53",181,10453,52,"Kelly Byrd",25
"54",423,82242,52,"Faith Willenbrock",25
"55",701,74767,52,"Tylia Sylestine",25
"56",996,10200,52,"Brenna Busby",25
"57",1199,8807,52,"Ragan Broome",25
"58",1318,64186,52,"Demi Rivera",25
"59",1318,67817,52,"Emily Schaffer",25
"60",13028,55467,52,"Cailah Niles",25
"61",30052,72472,52,"Sydney Sprague",25
"62",30120,5588,52,"Brooke Bernard",25
"63",30125,84832,52,"Tori Zimmermann",25
"64",30179,21788,52,"Kayla Eichler",25
"65",223,50990,65,"Madison Mendoza",24
"66",333,53886,65,"Alexis Mullen",24
"67",568,9134,65,"Tori Brown",24
"68",675,63748,65,"Patricia Riches",24
"69",734,32116,65,"Taylor Hartenbach",24
"70",1000,64031,65,"Lacie Rinus",24
"71",1126,23330,65,"Taylor Favinger",24
"72",1170,44176,65,"Kylee Leonhardt",24
"73",1170,7184,65,"Erin Boone",24
"74",1170,12367,65,"Mackenzie Cates",24
"75",8956,17334,65,"Taylor Daniels",24
"76",9081,32087,65,"Carlie Hart",24
"77",30051,63832,65,"Hannah Riddle",24
"78",30093,79797,65,"Jaycie Walker",24
"79",93,8974,79,"Jessica Brown",23
"80",95,722,79,"Bailey Akins",23
"81",206,49669,79,"Jennifer Mcelroy",23
"82",206,9914,79,"Erikka Burke",23
"83",407,44040,79,"Skania Lemus",23
"84",427,75810,79,"Jordyn Thomas",23
"85",470,34261,79,"Jovanna Hillman",23
"86",507,80991,79,"Kaitlin Weis",23
"87",593,54301,79,"Megan Murrell",23
"88",1000,10727,79,"Haley Caldwell",23
"89",1000,23829,79,"Abby Fiessinger",23
"90",1009,32802,79,"Jobi Heath",23
"91",1334,64963,79,"Karolina Rodriguez",23
"92",1376,21073,79,"Marina Duran",23
"93",9754,63043,79,"Taylor Reidhead",23
"94",11403,31412,79,"Alyssa Hanks",23
"95",30050,79638,79,"Lakyn Wagoner",23
"96",30154,32021,79,"Hannah Harrison",23
"97",30177,13912,79,"Lindzi Clemmer",23
"98",3,48217,98,"Brenna Martini",22
"99",10,728,98,"Kiara Akles",22
"100",10,31269,98,"Amber Hammonds",22
"101",159,72840,98,"Calli Star",22
"102",262,35055,98,"Nikoma Holmen",22
"103",309,60452,98,"Taylor Podschweit",22
"104",413,22559,98,"Sarena Espinoza",22
"105",427,76310,98,"Kalynn Tilton",22
"106",436,48085,98,"Chelsea Martinez",22
"107",437,17191,98,"Brianna Dalton",22
"108",507,46851,98,"Rebecca Maher",22
"109",510,58495,98,"Sydni Pauley",22
"110",696,43920,98,"Anastasia Leibas",22
"111",765,33477,98,"Alyssa Herion",22
"112",947,41126,98,"Janie Knowles",22
"113",947,67228,98,"Ashton Sangster",22
"114",1009,32776,98,"Morgan Heard",22
"115",1085,13241,98,"Sam Chiudina",22
"116",1097,76263,98,"Hayley Tierce",22
"117",1257,70547,98,"Haley Simonds",22
"118",1274,82276,98,"Anna Williams",22
"119",1376,57333,98,"Faith Otts",22
"120",9630,9199,98,"Morgan Bruce",22
"121",30028,26596,98,"Nicole Garcia",22
"122",30050,81927,98,"Calla Wickenhauser",22
"123",30052,25561,98,"Alishia Frierson",22
"124",30141,64751,98,"Jessie Rock",22
"125",30152,16789,98,"Caitllyn Curlee",22
"126",30199,57695,98,"Kailey Palazzolo",22
"127",30222,41575,98,"Taylor Kotzo",22
