"","team_id","player_id","rank","player","xbh"
"1",11416,33501,1,"Brooke Hodgson",43
"2",30028,57101,2,"Ashley Perez",41
"3",767,30618,3,"Ashley Hardin",39
"4",9004,60945,3,"Samantha Reilly",39
"5",1376,27258,5,"Brooke Goad",38
"6",155,41681,6,"Clara Larson",35
"7",436,57347,6,"Jennah Perryman",35
"8",1371,77790,6,"Elexis Watson",35
"9",427,68767,9,"Becky Smith",33
"10",30058,12010,9,"Kayla Cato",33
"11",383,49038,11,"Jess Meidl",32
"12",436,54926,11,"Serena Olson",32
"13",568,36854,11,"Jaiden Johnson",32
"14",1028,80276,11,"Jenna Witt",32
"15",1402,25242,11,"Andrea Gahan",32
"16",9630,39150,11,"Lauryn King",32
"17",25,39304,17,"Taegan Kirk",31
"18",734,50701,17,"Jessica Mohl",31
"19",790,75592,17,"Lani Van zyl",31
"20",11416,74093,17,"Annmarie Torres",31
"21",30222,56629,17,"Kyleigh Payne",31
"22",41,57467,22,"Shannon Petersen",29
"23",74,44695,22,"Allison Luzzi",29
"24",435,81469,22,"Olivia Young",29
"25",598,21485,22,"Morgan Emmans",29
"26",767,51169,22,"Kylee Moore",29
"27",929,31653,22,"Tyler Hays",29
"28",947,27854,22,"Megan Goodnight",29
"29",1071,70055,22,"Danielle Sprinkle",29
"30",591,63608,30,"Meredith Rousse",28
"31",696,12431,30,"Roxy Chapa",28
"32",9004,34938,30,"Caitlin Hughes",28
"33",30221,23671,30,"Alexa Flores",28
"34",25,62540,34,"Karina Rocha",27
"35",437,69306,34,"Kaitlyn Snyder",27
"36",1314,33754,34,"Kala Holder",27
"37",1376,35770,34,"Monica Islava",27
"38",1445,45452,34,"Ariana Maldonado",27
"39",11416,35973,34,"Kaila Jacobi",27
"40",30013,51344,34,"Taylor Moran",27
"41",10,50000,41,"Brooke Miller",26
"42",10,30304,41,"Alaina Hampton",26
"43",95,68479,41,"Karli Skowrup",26
"44",423,6351,41,"Rebecca Blatt",26
"45",427,80912,41,"Natalie Wright",26
"46",537,36858,41,"Jamie Johnson",26
"47",591,60815,41,"Courtney Reeves",26
"48",734,51433,41,"Brandy Morgan",26
"49",30050,29751,41,"Ali Haesele",26
"50",30180,69038,41,"Merissa Smith",26
"51",30180,17363,41,"Danelle Day",26
"52",159,57066,52,"Elizabeth Perdue",25
"53",181,10141,52,"Kelly Byrd",25
"54",423,79429,52,"Faith Willenbrock",25
"55",701,72211,52,"Tylia Sylestine",25
"56",996,9897,52,"Brenna Busby",25
"57",1199,8537,52,"Ragan Broome",25
"58",1318,62022,52,"Demi Rivera",25
"59",1318,65539,52,"Emily Schaffer",25
"60",13028,53610,52,"Cailah Niles",25
"61",30052,70007,52,"Sydney Sprague",25
"62",30120,5413,52,"Brooke Bernard",25
"63",30125,81938,52,"Tori Zimmermann",25
"64",30179,21123,52,"Kayla Eichler",25
"65",223,49282,65,"Madison Mendoza",24
"66",333,52093,65,"Alexis Mullen",24
"67",568,8856,65,"Tori Brown",24
"68",675,61601,65,"Patricia Riches",24
"69",734,31093,65,"Taylor Hartenbach",24
"70",1000,61873,65,"Lacie Rinus",24
"71",1126,22610,65,"Taylor Favinger",24
"72",1170,11992,65,"Mackenzie Cates",24
"73",1170,6959,65,"Erin Boone",24
"74",1170,42713,65,"Kylee Leonhardt",24
"75",8956,16813,65,"Taylor Daniels",24
"76",9081,31066,65,"Carlie Hart",24
"77",30051,61682,65,"Hannah Riddle",24
"78",30093,77068,65,"Jaycie Walker",24
"79",93,8699,79,"Jessica Brown",23
"80",95,700,79,"Bailey Akins",23
