"","team_id","player_id","rank","player","xbh"
"1",11416,34275,1,"Brooke Hodgson",43
"2",30028,58481,2,"Ashley Perez",41
"3",767,31318,3,"Ashley Hardin",39
"4",9004,62427,3,"Samantha Reilly",39
"5",1376,27870,5,"Brooke Goad",38
"6",155,42676,6,"Clara Larson",35
"7",436,58733,6,"Jennah Perryman",35
"8",1371,79733,6,"Elexis Watson",35
"9",427,70457,9,"Becky Smith",33
"10",30058,12269,9,"Kayla Cato",33
"11",383,50220,11,"Jess Meidl",32
"12",436,56254,11,"Serena Olson",32
"13",568,37715,11,"Jaiden Johnson",32
"14",1028,82273,11,"Jenna Witt",32
"15",1402,25812,11,"Andrea Gahan",32
"16",9630,40075,11,"Lauryn King",32
"17",25,40232,17,"Taegan Kirk",31
"18",734,51918,17,"Jessica Mohl",31
"19",790,77484,17,"Lani Van zyl",31
"20",11416,75940,17,"Annmarie Torres",31
"21",30222,57997,17,"Kyleigh Payne",31
"22",41,58857,22,"Shannon Petersen",29
"23",74,45755,22,"Allison Luzzi",29
"24",435,83500,22,"Olivia Young",29
"25",598,21951,22,"Morgan Emmans",29
"26",767,52397,22,"Kylee Moore",29
"27",929,32376,22,"Tyler Hays",29
"28",947,28481,22,"Megan Goodnight",29
"29",1071,71782,22,"Danielle Sprinkle",29
"30",591,65160,30,"Meredith Rousse",28
"31",696,12699,30,"Roxy Chapa",28
"32",9004,35745,30,"Caitlin Hughes",28
"33",30221,24189,30,"Alexa Flores",28
"34",25,64062,34,"Karina Rocha",27
"35",437,71009,34,"Kaitlyn Snyder",27
"36",1314,34536,34,"Kala Holder",27
"37",1376,36606,34,"Monica Islava",27
"38",1445,46533,34,"Ariana Maldonado",27
"39",11416,36812,34,"Kaila Jacobi",27
"40",30013,52577,34,"Taylor Moran",27
"41",10,51204,41,"Brooke Miller",26
"42",10,30998,41,"Alaina Hampton",26
"43",95,70162,41,"Karli Skowrup",26
"44",423,6492,41,"Rebecca Blatt",26
"45",427,82930,41,"Natalie Wright",26
"46",537,37719,41,"Jamie Johnson",26
