"","team_id","player_id","rank","player","xbh"
"1",11416,35263,1,"Brooke Hodgson",43
"2",30028,60204,2,"Ashley Perez",41
"3",767,32215,3,"Ashley Hardin",39
"4",9004,64269,3,"Samantha Reilly",39
"5",1376,28671,5,"Brooke Goad",38
"6",155,43925,6,"Clara Larson",35
"7",436,60464,6,"Jennah Perryman",35
"8",1371,82066,6,"Elexis Watson",35
"9",427,72523,9,"Becky Smith",33
"10",30058,12603,9,"Kayla Cato",33
"11",383,51696,11,"Jess Meidl",32
"12",436,57910,11,"Serena Olson",32
"13",568,38809,11,"Jaiden Johnson",32
"14",1028,84671,11,"Jenna Witt",32
"15",1402,26553,11,"Andrea Gahan",32
"16",9630,41245,11,"Lauryn King",32
"17",25,41402,17,"Taegan Kirk",31
"18",734,53446,17,"Jessica Mohl",31
"19",790,79746,17,"Lani Van zyl",31
"20",11416,78153,17,"Annmarie Torres",31
"21",30222,59708,17,"Kyleigh Payne",31
"22",41,60593,22,"Shannon Petersen",29
"23",74,47099,22,"Allison Luzzi",29
"24",435,85924,22,"Olivia Young",29
"25",598,22563,22,"Morgan Emmans",29
"26",767,53935,22,"Kylee Moore",29
"27",929,33307,22,"Tyler Hays",29
"28",947,29299,22,"Megan Goodnight",29
"29",1071,73883,22,"Danielle Sprinkle",29
"30",591,67070,30,"Meredith Rousse",28
"31",696,13042,30,"Roxy Chapa",28
"32",9004,36779,30,"Caitlin Hughes",28
"33",30221,24887,30,"Alexa Flores",28
"34",25,65944,34,"Karina Rocha",27
"35",437,73084,34,"Kaitlyn Snyder",27
"36",1314,35534,34,"Kala Holder",27
"37",1376,37671,34,"Monica Islava",27
"38",1445,47905,34,"Ariana Maldonado",27
"39",11416,37883,34,"Kaila Jacobi",27
"40",30013,54118,34,"Taylor Moran",27
"41",10,31886,41,"Alaina Hampton",26
"42",10,52712,41,"Brooke Miller",26
"43",95,72221,41,"Karli Skowrup",26
"44",423,6669,41,"Rebecca Blatt",26
"45",427,85342,41,"Natalie Wright",26
"46",537,38813,41,"Jamie Johnson",26
"47",591,64132,41,"Courtney Reeves",26
"48",734,54214,41,"Brandy Morgan",26
"49",30050,31301,41,"Ali Haesele",26
"50",30180,72802,41,"Merissa Smith",26
"51",30180,18211,41,"Danelle Day",26
"52",159,60165,52,"Elizabeth Perdue",25
"53",181,10635,52,"Kelly Byrd",25
"54",423,83789,52,"Faith Willenbrock",25
"55",701,76176,52,"Tylia Sylestine",25
"56",996,10378,52,"Brenna Busby",25
"57",1199,8959,52,"Ragan Broome",25
"58",1318,65400,52,"Demi Rivera",25
"59",1318,69091,52,"Emily Schaffer",25
"60",13028,56522,52,"Cailah Niles",25
"61",30052,73834,52,"Sydney Sprague",25
"62",30120,5683,52,"Brooke Bernard",25
"63",30125,86415,52,"Tori Zimmermann",25
"64",30179,22186,52,"Kayla Eichler",25
"65",223,51951,65,"Madison Mendoza",24
"66",333,54904,65,"Alexis Mullen",24
"67",568,9288,65,"Tori Brown",24
"68",675,64954,65,"Patricia Riches",24
"69",734,32722,65,"Taylor Hartenbach",24
"70",1000,65241,65,"Lacie Rinus",24
"71",1126,23760,65,"Taylor Favinger",24
"72",1170,12585,65,"Mackenzie Cates",24
"73",1170,7307,65,"Erin Boone",24
"74",1170,45005,65,"Kylee Leonhardt",24
"75",8956,17638,65,"Taylor Daniels",24
"76",9081,32692,65,"Carlie Hart",24
"77",30051,65040,65,"Hannah Riddle",24
"78",30093,81301,65,"Jaycie Walker",24
"79",93,9128,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,10086,79,"Erikka Burke",23
"82",206,50606,79,"Jennifer Mcelroy",23
"83",407,44869,79,"Skania Lemus",23
"84",427,77235,79,"Jordyn Thomas",23
"85",470,34904,79,"Jovanna Hillman",23
"86",507,82516,79,"Kaitlin Weis",23
"87",593,55331,79,"Megan Murrell",23
"88",1000,10916,79,"Haley Caldwell",23
"89",1000,24277,79,"Abby Fiessinger",23
"90",1009,33424,79,"Jobi Heath",23
"91",1334,66192,79,"Karolina Rodriguez",23
"92",1376,21461,79,"Marina Duran",23
"93",9754,64240,79,"Taylor Reidhead",23
"94",11403,32003,79,"Alyssa Hanks",23
"95",30050,81138,79,"Lakyn Wagoner",23
"96",30154,32626,79,"Hannah Harrison",23
"97",30177,14152,79,"Lindzi Clemmer",23
"98",3,49131,98,"Brenna Martini",22
"99",10,31860,98,"Amber Hammonds",22
"100",10,738,98,"Kiara Akles",22
"101",159,74207,98,"Calli Star",22
"102",262,35717,98,"Nikoma Holmen",22
"103",309,61595,98,"Taylor Podschweit",22
"104",413,22970,98,"Sarena Espinoza",22
"105",427,77742,98,"Kalynn Tilton",22
"106",436,48997,98,"Chelsea Martinez",22
"107",437,17492,98,"Brianna Dalton",22
"108",507,47741,98,"Rebecca Maher",22
"109",510,59611,98,"Sydni Pauley",22
"110",696,44747,98,"Anastasia Leibas",22
"111",765,34109,98,"Alyssa Herion",22
"112",947,68494,98,"Ashton Sangster",22
"113",947,41892,98,"Janie Knowles",22
"114",1009,33398,98,"Morgan Heard",22
"115",1085,13469,98,"Sam Chiudina",22
"116",1097,77694,98,"Hayley Tierce",22
"117",1257,71877,98,"Haley Simonds",22
"118",1274,83825,98,"Anna Williams",22
"119",1376,58418,98,"Faith Otts",22
"120",9630,9353,98,"Morgan Bruce",22
"121",30028,27110,98,"Nicole Garcia",22
"122",30050,83472,98,"Calla Wickenhauser",22
"123",30052,26046,98,"Alishia Frierson",22
"124",30141,65976,98,"Jessie Rock",22
"125",30152,17081,98,"Caitllyn Curlee",22
"126",30199,58787,98,"Kailey Palazzolo",22
"127",30222,42356,98,"Taylor Kotzo",22
