"","team_id","player_id","rank","player","xbh"
"1",11416,35236,1,"Brooke Hodgson",43
"2",30028,60153,2,"Ashley Perez",41
"3",767,32189,3,"Ashley Hardin",39
"4",9004,64210,3,"Samantha Reilly",39
"5",1376,28647,5,"Brooke Goad",38
"6",155,43890,6,"Clara Larson",35
"7",436,60412,6,"Jennah Perryman",35
"8",1371,81993,6,"Elexis Watson",35
"9",427,72456,9,"Becky Smith",33
"10",30058,12593,9,"Kayla Cato",33
"11",383,51657,11,"Jess Meidl",32
"12",436,57863,11,"Serena Olson",32
"13",568,38779,11,"Jaiden Johnson",32
"14",1028,84596,11,"Jenna Witt",32
"15",1402,26532,11,"Andrea Gahan",32
"16",9630,41213,11,"Lauryn King",32
"17",25,41370,17,"Taegan Kirk",31
"18",734,53404,17,"Jessica Mohl",31
"19",790,79673,17,"Lani Van zyl",31
"20",11416,78081,17,"Annmarie Torres",31
"21",30222,59658,17,"Kyleigh Payne",31
"22",41,60541,22,"Shannon Petersen",29
"23",74,47062,22,"Allison Luzzi",29
"24",435,85848,22,"Olivia Young",29
"25",598,22545,22,"Morgan Emmans",29
"26",767,53893,22,"Kylee Moore",29
"27",929,33281,22,"Tyler Hays",29
"28",947,29275,22,"Megan Goodnight",29
"29",1071,73814,22,"Danielle Sprinkle",29
"30",591,67010,30,"Meredith Rousse",28
"31",696,13032,30,"Roxy Chapa",28
"32",9004,36750,30,"Caitlin Hughes",28
"33",30221,24867,30,"Alexa Flores",28
"34",25,65884,34,"Karina Rocha",27
"35",437,73016,34,"Kaitlyn Snyder",27
"36",1314,35506,34,"Kala Holder",27
"37",1376,37641,34,"Monica Islava",27
"38",1445,47867,34,"Ariana Maldonado",27
"39",11416,37853,34,"Kaila Jacobi",27
"40",30013,54076,34,"Taylor Moran",27
"41",10,52670,41,"Brooke Miller",26
"42",10,31861,41,"Alaina Hampton",26
"43",95,72155,41,"Karli Skowrup",26
"44",423,6666,41,"Rebecca Blatt",26
"45",427,85266,41,"Natalie Wright",26
"46",537,38783,41,"Jamie Johnson",26
"47",591,64073,41,"Courtney Reeves",26
"48",734,54172,41,"Brandy Morgan",26
"49",30050,31276,41,"Ali Haesele",26
"50",30180,18198,41,"Danelle Day",26
"51",30180,72735,41,"Merissa Smith",26
"52",159,60114,52,"Elizabeth Perdue",25
"53",181,10626,52,"Kelly Byrd",25
"54",423,83715,52,"Faith Willenbrock",25
"55",701,76105,52,"Tylia Sylestine",25
"56",996,10369,52,"Brenna Busby",25
"57",1199,8952,52,"Ragan Broome",25
"58",1318,65340,52,"Demi Rivera",25
"59",1318,69029,52,"Emily Schaffer",25
"60",13028,56476,52,"Cailah Niles",25
"61",30052,73765,52,"Sydney Sprague",25
"62",30120,5680,52,"Brooke Bernard",25
"63",30125,86339,52,"Tori Zimmermann",25
"64",30179,22168,52,"Kayla Eichler",25
"65",223,51911,65,"Madison Mendoza",24
"66",333,54862,65,"Alexis Mullen",24
"67",568,9281,65,"Tori Brown",24
"68",675,64894,65,"Patricia Riches",24
"69",734,32696,65,"Taylor Hartenbach",24
"70",1000,65181,65,"Lacie Rinus",24
"71",1126,23741,65,"Taylor Favinger",24
"72",1170,7302,65,"Erin Boone",24
"73",1170,44969,65,"Kylee Leonhardt",24
"74",1170,12575,65,"Mackenzie Cates",24
"75",8956,17625,65,"Taylor Daniels",24
"76",9081,32666,65,"Carlie Hart",24
"77",30051,64980,65,"Hannah Riddle",24
"78",30093,81228,65,"Jaycie Walker",24
"79",93,9121,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,50567,79,"Jennifer Mcelroy",23
"82",206,10079,79,"Erikka Burke",23
"83",407,44833,79,"Skania Lemus",23
"84",427,77163,79,"Jordyn Thomas",23
"85",470,34877,79,"Jovanna Hillman",23
"86",507,82443,79,"Kaitlin Weis",23
"87",593,55289,79,"Megan Murrell",23
"88",1000,10907,79,"Haley Caldwell",23
"89",1000,24258,79,"Abby Fiessinger",23
"90",1009,33398,79,"Jobi Heath",23
"91",1334,66132,79,"Karolina Rodriguez",23
"92",1376,21443,79,"Marina Duran",23
"93",9754,64181,79,"Taylor Reidhead",23
"94",11403,31978,79,"Alyssa Hanks",23
"95",30050,81065,79,"Lakyn Wagoner",23
"96",30154,32600,79,"Hannah Harrison",23
"97",30177,14141,79,"Lindzi Clemmer",23
"98",3,49093,98,"Brenna Martini",22
"99",10,738,98,"Kiara Akles",22
"100",10,31835,98,"Amber Hammonds",22
"101",159,74138,98,"Calli Star",22
"102",262,35688,98,"Nikoma Holmen",22
"103",309,61542,98,"Taylor Podschweit",22
"104",413,22951,98,"Sarena Espinoza",22
"105",427,77670,98,"Kalynn Tilton",22
"106",436,48959,98,"Chelsea Martinez",22
"107",437,17479,98,"Brianna Dalton",22
"108",507,47703,98,"Rebecca Maher",22
"109",510,59561,98,"Sydni Pauley",22
"110",696,44712,98,"Anastasia Leibas",22
"111",765,34082,98,"Alyssa Herion",22
"112",947,68433,98,"Ashton Sangster",22
"113",947,41859,98,"Janie Knowles",22
"114",1009,33372,98,"Morgan Heard",22
"115",1085,13459,98,"Sam Chiudina",22
"116",1097,77622,98,"Hayley Tierce",22
"117",1257,71811,98,"Haley Simonds",22
"118",1274,83751,98,"Anna Williams",22
"119",1376,58371,98,"Faith Otts",22
"120",9630,9346,98,"Morgan Bruce",22
"121",30028,27087,98,"Nicole Garcia",22
"122",30050,83398,98,"Calla Wickenhauser",22
"123",30052,26026,98,"Alishia Frierson",22
"124",30141,65916,98,"Jessie Rock",22
"125",30152,17070,98,"Caitllyn Curlee",22
"126",30199,58739,98,"Kailey Palazzolo",22
"127",30222,42323,98,"Taylor Kotzo",22
