"","team_id","player_id","rank","player","xbh"
"1",11416,32048,1,"Brooke Hodgson",43
"2",30028,54631,2,"Ashley Perez",41
"3",767,29277,3,"Ashley Hardin",39
"4",9004,58315,3,"Samantha Reilly",39
"5",1376,26074,5,"Brooke Goad",38
"6",155,39885,6,"Clara Larson",35
"7",436,54866,6,"Jennah Perryman",35
"8",1371,74418,6,"Elexis Watson",35
"9",427,65810,9,"Becky Smith",33
"10",30058,11491,9,"Kayla Cato",33
"11",383,46907,11,"Jess Meidl",32
"12",436,52541,11,"Serena Olson",32
"13",568,35261,11,"Jaiden Johnson",32
"14",1028,76801,11,"Jenna Witt",32
"15",1402,24151,11,"Andrea Gahan",32
"16",9630,37456,11,"Lauryn King",32
"17",25,37605,17,"Taegan Kirk",31
"18",734,48485,17,"Jessica Mohl",31
"19",790,72316,17,"Lani Van zyl",31
"20",11416,70899,17,"Annmarie Torres",31
"21",30222,54181,17,"Kyleigh Payne",31
"22",41,54981,22,"Shannon Petersen",29
"23",74,42758,22,"Allison Luzzi",29
"24",435,77951,22,"Olivia Young",29
"25",598,20551,22,"Morgan Emmans",29
"26",767,48936,22,"Kylee Moore",29
"27",929,30275,22,"Tyler Hays",29
"28",947,26640,22,"Megan Goodnight",29
"29",1071,67047,22,"Danielle Sprinkle",29
"30",591,60861,30,"Meredith Rousse",28
"31",696,11900,30,"Roxy Chapa",28
"32",9004,33425,30,"Caitlin Hughes",28
"33",30221,22658,30,"Alexa Flores",28
"34",25,59843,34,"Karina Rocha",27
"35",437,66329,34,"Kaitlyn Snyder",27
"36",1314,32293,34,"Kala Holder",27
"37",1376,34224,34,"Monica Islava",27
"38",1445,43484,34,"Ariana Maldonado",27
"39",11416,34424,34,"Kaila Jacobi",27
"40",30013,49105,34,"Taylor Moran",27
"41",10,47821,41,"Brooke Miller",26
"42",10,28976,41,"Alaina Hampton",26
"43",95,65541,41,"Karli Skowrup",26
"44",423,6076,41,"Rebecca Blatt",26
"45",427,77421,41,"Natalie Wright",26
"46",537,35265,41,"Jamie Johnson",26
"47",591,58190,41,"Courtney Reeves",26
"48",734,49189,41,"Brandy Morgan",26
"49",30050,28454,41,"Ali Haesele",26
"50",30180,66070,41,"Merissa Smith",26
"51",30180,16603,41,"Danelle Day",26
"52",159,54598,52,"Elizabeth Perdue",25
"53",181,9699,52,"Kelly Byrd",25
"54",423,75991,52,"Faith Willenbrock",25
"55",701,69109,52,"Tylia Sylestine",25
"56",996,9462,52,"Brenna Busby",25
"57",1199,8166,52,"Ragan Broome",25
"58",1318,62718,52,"Emily Schaffer",25
"59",1318,59346,52,"Demi Rivera",25
"60",13028,51281,52,"Cailah Niles",25
"61",30052,67001,52,"Sydney Sprague",25
"62",30120,5170,52,"Brooke Bernard",25
"63",30125,78401,52,"Tori Zimmermann",25
"64",30179,20200,52,"Kayla Eichler",25
"65",223,47141,65,"Madison Mendoza",24
"66",333,49823,65,"Alexis Mullen",24
"67",568,8471,65,"Tori Brown",24
"68",675,58944,65,"Patricia Riches",24
"69",734,29737,65,"Taylor Hartenbach",24
"70",1000,59201,65,"Lacie Rinus",24
"71",1126,21634,65,"Taylor Favinger",24
"72",1170,11474,65,"Mackenzie Cates",24
"73",1170,6663,65,"Erin Boone",24
"74",1170,40871,65,"Kylee Leonhardt",24
"75",8956,16077,65,"Taylor Daniels",24
"76",9081,29711,65,"Carlie Hart",24
"77",30051,59021,65,"Hannah Riddle",24
"78",30093,73728,65,"Jaycie Walker",24
"79",93,8321,79,"Jessica Brown",23
"80",95,669,79,"Bailey Akins",23
"81",206,9207,79,"Erikka Burke",23
"82",206,45919,79,"Jennifer Mcelroy",23
"83",407,40742,79,"Skania Lemus",23
"84",427,70066,79,"Jordyn Thomas",23
