"","team_id","player_id","rank","player","xbh"
"1",11416,35296,1,"Brooke Hodgson",43
"2",30028,60252,2,"Ashley Perez",41
"3",767,32245,3,"Ashley Hardin",39
"4",9004,64321,3,"Samantha Reilly",39
"5",1376,28695,5,"Brooke Goad",38
"6",155,43965,6,"Clara Larson",35
"7",436,60512,6,"Jennah Perryman",35
"8",1371,82131,6,"Elexis Watson",35
"9",427,72580,9,"Becky Smith",33
"10",30058,12613,9,"Kayla Cato",33
"11",383,51742,11,"Jess Meidl",32
"12",436,57957,11,"Serena Olson",32
"13",568,38845,11,"Jaiden Johnson",32
"14",1028,84737,11,"Jenna Witt",32
"15",1402,26576,11,"Andrea Gahan",32
"16",9630,41282,11,"Lauryn King",32
"17",25,41439,17,"Taegan Kirk",31
"18",734,53493,17,"Jessica Mohl",31
"19",790,79808,17,"Lani Van zyl",31
"20",11416,78213,17,"Annmarie Torres",31
"21",30222,59756,17,"Kyleigh Payne",31
"22",41,60641,22,"Shannon Petersen",29
"23",74,47139,22,"Allison Luzzi",29
"24",435,85990,22,"Olivia Young",29
"25",598,22580,22,"Morgan Emmans",29
"26",767,53982,22,"Kylee Moore",29
"27",929,33339,22,"Tyler Hays",29
"28",947,29324,22,"Megan Goodnight",29
"29",1071,73941,22,"Danielle Sprinkle",29
"30",591,67123,30,"Meredith Rousse",28
"31",696,13052,30,"Roxy Chapa",28
"32",9004,36814,30,"Caitlin Hughes",28
"33",30221,24910,30,"Alexa Flores",28
"34",25,65997,34,"Karina Rocha",27
"35",437,73142,34,"Kaitlyn Snyder",27
"36",1314,35567,34,"Kala Holder",27
"37",1376,37707,34,"Monica Islava",27
"38",1445,47946,34,"Ariana Maldonado",27
"39",11416,37919,34,"Kaila Jacobi",27
"40",30013,54165,34,"Taylor Moran",27
"41",10,31915,41,"Alaina Hampton",26
"42",10,52759,41,"Brooke Miller",26
"43",95,72277,41,"Karli Skowrup",26
"44",423,6674,41,"Rebecca Blatt",26
"45",427,85408,41,"Natalie Wright",26
"46",537,38849,41,"Jamie Johnson",26
"47",591,64184,41,"Courtney Reeves",26
"48",734,54261,41,"Brandy Morgan",26
"49",30050,31330,41,"Ali Haesele",26
"50",30180,72860,41,"Merissa Smith",26
"51",30180,18226,41,"Danelle Day",26
"52",159,60213,52,"Elizabeth Perdue",25
"53",181,10644,52,"Kelly Byrd",25
"54",423,83854,52,"Faith Willenbrock",25
"55",701,76234,52,"Tylia Sylestine",25
"56",996,10386,52,"Brenna Busby",25
"57",1199,8965,52,"Ragan Broome",25
"58",1318,65453,52,"Demi Rivera",25
"59",1318,69146,52,"Emily Schaffer",25
"60",13028,56569,52,"Cailah Niles",25
"61",30052,73892,52,"Sydney Sprague",25
"62",30120,5686,52,"Brooke Bernard",25
"63",30125,86481,52,"Tori Zimmermann",25
"64",30179,22203,52,"Kayla Eichler",25
"65",223,51997,65,"Madison Mendoza",24
"66",333,54951,65,"Alexis Mullen",24
"67",568,9294,65,"Tori Brown",24
"68",675,65006,65,"Patricia Riches",24
"69",734,32754,65,"Taylor Hartenbach",24
"70",1000,65294,65,"Lacie Rinus",24
"71",1126,23780,65,"Taylor Favinger",24
