"","team_id","player_id","rank","player","xbh"
"1",11416,31973,1,"Brooke Hodgson",43
"2",30028,54495,2,"Ashley Perez",41
"3",767,29210,3,"Ashley Hardin",39
"4",9004,58166,3,"Samantha Reilly",39
"5",1376,26017,5,"Brooke Goad",38
"6",155,39787,6,"Clara Larson",35
"7",436,54730,6,"Jennah Perryman",35
"8",1371,74228,6,"Elexis Watson",35
"9",427,65633,9,"Becky Smith",33
"10",30058,11469,9,"Kayla Cato",33
"11",383,46787,11,"Jess Meidl",32
"12",436,52416,11,"Serena Olson",32
"13",568,35175,11,"Jaiden Johnson",32
"14",1028,76606,11,"Jenna Witt",32
"15",1402,24098,11,"Andrea Gahan",32
"16",9630,37362,11,"Lauryn King",32
"17",25,37511,17,"Taegan Kirk",31
"18",734,48363,17,"Jessica Mohl",31
"19",790,72131,17,"Lani Van zyl",31
"20",11416,70716,17,"Annmarie Torres",31
"21",30222,54047,17,"Kyleigh Payne",31
"22",41,54845,22,"Shannon Petersen",29
"23",74,42652,22,"Allison Luzzi",29
"24",435,77755,22,"Olivia Young",29
"25",598,20510,22,"Morgan Emmans",29
"26",767,48814,22,"Kylee Moore",29
"27",929,30206,22,"Tyler Hays",29
"28",947,26583,22,"Megan Goodnight",29
"29",1071,66869,22,"Danielle Sprinkle",29
"30",591,60703,30,"Meredith Rousse",28
"31",696,11878,30,"Roxy Chapa",28
"32",9004,33343,30,"Caitlin Hughes",28
"33",30221,22610,30,"Alexa Flores",28
"34",25,59687,34,"Karina Rocha",27
"35",437,66152,34,"Kaitlyn Snyder",27
"36",1314,32214,34,"Kala Holder",27
"37",1376,34142,34,"Monica Islava",27
"38",1445,43374,34,"Ariana Maldonado",27
"39",11416,34342,34,"Kaila Jacobi",27
"40",30013,48983,34,"Taylor Moran",27
"41",10,28910,41,"Alaina Hampton",26
"42",10,47700,41,"Brooke Miller",26
"43",95,65366,41,"Karli Skowrup",26
"44",423,6065,41,"Rebecca Blatt",26
"45",427,77226,41,"Natalie Wright",26
"46",537,35179,41,"Jamie Johnson",26
"47",591,58041,41,"Courtney Reeves",26
"48",734,49067,41,"Brandy Morgan",26
"49",30050,28391,41,"Ali Haesele",26
"50",30180,16575,41,"Danelle Day",26
"51",30180,65893,41,"Merissa Smith",26
"52",159,54462,52,"Elizabeth Perdue",25
"53",181,9683,52,"Kelly Byrd",25
"54",423,75797,52,"Faith Willenbrock",25
"55",701,68929,52,"Tylia Sylestine",25
"56",996,9448,52,"Brenna Busby",25
"57",1199,8152,52,"Ragan Broome",25
"58",1318,59194,52,"Demi Rivera",25
"59",1318,62557,52,"Emily Schaffer",25
"60",13028,51158,52,"Cailah Niles",25
"61",30052,66823,52,"Sydney Sprague",25
"62",30120,5159,52,"Brooke Bernard",25
"63",30125,78205,52,"Tori Zimmermann",25
"64",30179,20163,52,"Kayla Eichler",25
"65",223,47021,65,"Madison Mendoza",24
"66",333,49700,65,"Alexis Mullen",24
"67",568,8457,65,"Tori Brown",24
"68",675,58793,65,"Patricia Riches",24
"69",734,29669,65,"Taylor Hartenbach",24
"70",1000,59050,65,"Lacie Rinus",24
"71",1126,21588,65,"Taylor Favinger",24
"72",1170,6650,65,"Erin Boone",24
"73",1170,11452,65,"Mackenzie Cates",24
"74",1170,40769,65,"Kylee Leonhardt",24
"75",8956,16049,65,"Taylor Daniels",24
"76",9081,29643,65,"Carlie Hart",24
"77",30051,58870,65,"Hannah Riddle",24
"78",30093,73539,65,"Jaycie Walker",24
"79",93,8307,79,"Jessica Brown",23
"80",95,669,79,"Bailey Akins",23
"81",206,9193,79,"Erikka Burke",23
"82",206,45802,79,"Jennifer Mcelroy",23
"83",407,40640,79,"Skania Lemus",23
"84",427,69885,79,"Jordyn Thomas",23
"85",470,31653,79,"Jovanna Hillman",23
"86",507,74639,79,"Kaitlin Weis",23
"87",593,50091,79,"Megan Murrell",23
"88",1000,22052,79,"Abby Fiessinger",23
"89",1000,9935,79,"Haley Caldwell",23
"90",1009,30311,79,"Jobi Heath",23
"91",1334,59916,79,"Karolina Rodriguez",23
"92",1376,19490,79,"Marina Duran",23
"93",9754,58140,79,"Taylor Reidhead",23
"94",11403,29014,79,"Alyssa Hanks",23
"95",30050,73391,79,"Lakyn Wagoner",23
"96",30154,29580,79,"Hannah Harrison",23
"97",30177,12888,79,"Lindzi Clemmer",23
"98",3,44480,98,"Brenna Martini",22
"99",10,674,98,"Kiara Akles",22
"100",10,28887,98,"Amber Hammonds",22
"101",159,67168,98,"Calli Star",22
"102",262,32381,98,"Nikoma Holmen",22
"103",309,55762,98,"Taylor Podschweit",22
"104",413,20877,98,"Sarena Espinoza",22
"105",427,70347,98,"Kalynn Tilton",22
"106",436,44355,98,"Chelsea Martinez",22
"107",437,15919,98,"Brianna Dalton",22
"108",507,43227,98,"Rebecca Maher",22
"109",510,53958,98,"Sydni Pauley",22
"110",696,40534,98,"Anastasia Leibas",22
"111",765,30934,98,"Alyssa Herion",22
"112",947,37954,98,"Janie Knowles",22
"113",947,62003,98,"Ashton Sangster",22
"114",1009,30288,98,"Morgan Heard",22
"115",1085,12273,98,"Sam Chiudina",22
"116",1097,70302,98,"Hayley Tierce",22
"117",1257,65041,98,"Haley Simonds",22
"118",1274,75825,98,"Anna Williams",22
"119",1376,52883,98,"Faith Otts",22
"120",9630,8521,98,"Morgan Bruce",22
"121",30028,24588,98,"Nicole Garcia",22
"122",30050,75509,98,"Calla Wickenhauser",22
"123",30052,23647,98,"Alishia Frierson",22
"124",30141,59716,98,"Jessie Rock",22
"125",30152,15553,98,"Caitllyn Curlee",22
"126",30199,53209,98,"Kailey Palazzolo",22
"127",30222,38379,98,"Taylor Kotzo",22
