"","team_id","player_id","rank","player","xbh"
"1",11416,34897,1,"Brooke Hodgson",43
"2",30028,59556,2,"Ashley Perez",41
"3",767,31878,3,"Ashley Hardin",39
"4",9004,63580,3,"Samantha Reilly",39
"5",1376,28370,5,"Brooke Goad",38
"6",155,43464,6,"Clara Larson",35
"7",436,59813,6,"Jennah Perryman",35
"8",1371,81179,6,"Elexis Watson",35
"9",427,71747,9,"Becky Smith",33
"10",30058,12476,9,"Kayla Cato",33
"11",383,51151,11,"Jess Meidl",32
"12",436,57287,11,"Serena Olson",32
"13",568,38404,11,"Jaiden Johnson",32
"14",1028,83764,11,"Jenna Witt",32
"15",1402,26272,11,"Andrea Gahan",32
"16",9630,40819,11,"Lauryn King",32
"17",25,40976,17,"Taegan Kirk",31
"18",734,52877,17,"Jessica Mohl",31
"19",790,78887,17,"Lani Van zyl",31
"20",11416,77319,17,"Annmarie Torres",31
"21",30222,59064,17,"Kyleigh Payne",31
"22",41,59938,22,"Shannon Petersen",29
"23",74,46603,22,"Allison Luzzi",29
"24",435,85010,22,"Olivia Young",29
"25",598,22332,22,"Morgan Emmans",29
"26",767,53362,22,"Kylee Moore",29
"27",929,32958,22,"Tyler Hays",29
"28",947,28994,22,"Megan Goodnight",29
"29",1071,73095,22,"Danielle Sprinkle",29
"30",591,66352,30,"Meredith Rousse",28
"31",696,12912,30,"Roxy Chapa",28
"32",9004,36394,30,"Caitlin Hughes",28
"33",30221,24624,30,"Alexa Flores",28
"34",25,65238,34,"Karina Rocha",27
"35",437,72303,34,"Kaitlyn Snyder",27
"36",1314,35163,34,"Kala Holder",27
"37",1376,37273,34,"Monica Islava",27
"38",1445,47396,34,"Ariana Maldonado",27
"39",11416,37482,34,"Kaila Jacobi",27
"40",30013,53542,34,"Taylor Moran",27
"41",10,52152,41,"Brooke Miller",26
"42",10,31551,41,"Alaina Hampton",26
"43",95,71447,41,"Karli Skowrup",26
"44",423,6609,41,"Rebecca Blatt",26
"45",427,84431,41,"Natalie Wright",26
"46",537,38408,41,"Jamie Johnson",26
"47",591,63444,41,"Courtney Reeves",26
"48",734,53637,41,"Brandy Morgan",26
"49",30050,30973,41,"Ali Haesele",26
"50",30180,72024,41,"Merissa Smith",26
"51",30180,18034,41,"Danelle Day",26
