"","team_id","player_id","rank","player","xbh"
"1",11416,34181,1,"Brooke Hodgson",43
"2",30028,58292,2,"Ashley Perez",41
"3",767,31233,3,"Ashley Hardin",39
"4",9004,62226,3,"Samantha Reilly",39
"5",1376,27798,5,"Brooke Goad",38
"6",155,42550,6,"Clara Larson",35
"7",436,58544,6,"Jennah Perryman",35
"8",1371,79472,6,"Elexis Watson",35
"9",427,70232,9,"Becky Smith",33
"10",30058,12236,9,"Kayla Cato",33
"11",383,50063,11,"Jess Meidl",32
"12",436,56073,11,"Serena Olson",32
"13",568,37613,11,"Jaiden Johnson",32
"14",1028,82003,11,"Jenna Witt",32
"15",1402,25740,11,"Andrea Gahan",32
"16",9630,39960,11,"Lauryn King",32
"17",25,40116,17,"Taegan Kirk",31
"18",734,51755,17,"Jessica Mohl",31
"19",790,77230,17,"Lani Van zyl",31
"20",11416,75694,17,"Annmarie Torres",31
"21",30222,57811,17,"Kyleigh Payne",31
"22",41,58668,22,"Shannon Petersen",29
"23",74,45618,22,"Allison Luzzi",29
"24",435,83230,22,"Olivia Young",29
"25",598,21892,22,"Morgan Emmans",29
"26",767,52234,22,"Kylee Moore",29
"27",929,32289,22,"Tyler Hays",29
"28",947,28408,22,"Megan Goodnight",29
"29",1071,71554,22,"Danielle Sprinkle",29
"30",591,64952,30,"Meredith Rousse",28
"31",696,12664,30,"Roxy Chapa",28
"32",9004,35645,30,"Caitlin Hughes",28
"33",30221,24125,30,"Alexa Flores",28
"34",25,63856,34,"Karina Rocha",27
"35",437,70783,34,"Kaitlyn Snyder",27
"36",1314,34439,34,"Kala Holder",27
"37",1376,36504,34,"Monica Islava",27
"38",1445,46396,34,"Ariana Maldonado",27
"39",11416,36710,34,"Kaila Jacobi",27
"40",30013,52412,34,"Taylor Moran",27
"41",10,30913,41,"Alaina Hampton",26
"42",10,51042,41,"Brooke Miller",26
"43",95,69937,41,"Karli Skowrup",26
"44",423,6473,41,"Rebecca Blatt",26
"45",427,82660,41,"Natalie Wright",26
"46",537,37617,41,"Jamie Johnson",26
"47",591,62094,41,"Courtney Reeves",26
"48",734,52505,41,"Brandy Morgan",26
"49",30050,30342,41,"Ali Haesele",26
"50",30180,17689,41,"Danelle Day",26
"51",30180,70506,41,"Merissa Smith",26
"52",159,58256,52,"Elizabeth Perdue",25
"53",181,10336,52,"Kelly Byrd",25
"54",423,81141,52,"Faith Willenbrock",25
"55",701,73766,52,"Tylia Sylestine",25
"56",996,10086,52,"Brenna Busby",25
"57",1199,8707,52,"Ragan Broome",25
"58",1318,63326,52,"Demi Rivera",25
"59",1318,66919,52,"Emily Schaffer",25
"60",13028,54730,52,"Cailah Niles",25
"61",30052,71506,52,"Sydney Sprague",25
"62",30120,5516,52,"Brooke Bernard",25
"63",30125,83706,52,"Tori Zimmermann",25
"64",30179,21525,52,"Kayla Eichler",25
"65",223,50310,65,"Madison Mendoza",24
"66",333,53178,65,"Alexis Mullen",24
"67",568,9032,65,"Tori Brown",24
"68",675,62895,65,"Patricia Riches",24
"69",734,31721,65,"Taylor Hartenbach",24
"70",1000,63174,65,"Lacie Rinus",24
"71",1126,23045,65,"Taylor Favinger",24
"72",1170,7098,65,"Erin Boone",24
"73",1170,12218,65,"Mackenzie Cates",24
"74",1170,43601,65,"Kylee Leonhardt",24
"75",8956,17128,65,"Taylor Daniels",24
"76",9081,31694,65,"Carlie Hart",24
"77",30051,62977,65,"Hannah Riddle",24
"78",30093,78729,65,"Jaycie Walker",24
"79",93,8873,79,"Jessica Brown",23
"80",95,716,79,"Bailey Akins",23
"81",206,9805,79,"Erikka Burke",23
"82",206,49011,79,"Jennifer Mcelroy",23
"83",407,43465,79,"Skania Lemus",23
"84",427,74795,79,"Jordyn Thomas",23
"85",470,33839,79,"Jovanna Hillman",23
"86",507,79912,79,"Kaitlin Weis",23
"87",593,53587,79,"Megan Murrell",23
"88",1000,10608,79,"Haley Caldwell",23
"89",1000,23538,79,"Abby Fiessinger",23
"90",1009,32403,79,"Jobi Heath",23
"91",1334,64096,79,"Karolina Rodriguez",23
