"","team_id","player_id","rank","player","xbh"
"1",11416,31265,1,"Brooke Hodgson",43
"2",30028,53296,2,"Ashley Perez",41
"3",767,28550,3,"Ashley Hardin",39
"4",9004,56895,3,"Samantha Reilly",39
"5",1376,25430,5,"Brooke Goad",38
"6",155,38912,6,"Clara Larson",35
"7",436,53524,6,"Jennah Perryman",35
"8",1371,72613,6,"Elexis Watson",35
"9",427,64205,9,"Becky Smith",33
"10",30058,11210,9,"Kayla Cato",33
"11",383,45762,11,"Jess Meidl",32
"12",436,51263,11,"Serena Olson",32
"13",568,34397,11,"Jaiden Johnson",32
"14",1028,74941,11,"Jenna Witt",32
"15",1402,23544,11,"Andrea Gahan",32
"16",9630,36551,11,"Lauryn King",32
"17",25,36697,17,"Taegan Kirk",31
"18",734,47300,17,"Jessica Mohl",31
"19",790,70560,17,"Lani Van zyl",31
"20",11416,69174,17,"Annmarie Torres",31
"21",30222,52855,17,"Kyleigh Payne",31
"22",41,53639,22,"Shannon Petersen",29
"23",74,41718,22,"Allison Luzzi",29
"24",435,76062,22,"Olivia Young",29
"25",598,20044,22,"Morgan Emmans",29
"26",767,47744,22,"Kylee Moore",29
"27",929,29526,22,"Tyler Hays",29
"28",947,25978,22,"Megan Goodnight",29
"29",1071,65414,22,"Danielle Sprinkle",29
"30",591,59381,30,"Meredith Rousse",28
"31",696,11608,30,"Roxy Chapa",28
"32",9004,32606,30,"Caitlin Hughes",28
"33",30221,22089,30,"Alexa Flores",28
"34",25,58388,34,"Karina Rocha",27
"35",437,64715,34,"Kaitlyn Snyder",27
"36",1314,31504,34,"Kala Holder",27
"37",1376,33390,34,"Monica Islava",27
"38",1445,42427,34,"Ariana Maldonado",27
"39",11416,33588,34,"Kaila Jacobi",27
"40",30013,47911,34,"Taylor Moran",27
"41",10,28256,41,"Alaina Hampton",26
"42",10,46652,41,"Brooke Miller",26
"43",95,63943,41,"Karli Skowrup",26
"44",423,5938,41,"Rebecca Blatt",26
"45",427,75550,41,"Natalie Wright",26
"46",537,34401,41,"Jamie Johnson",26
"47",591,56773,41,"Courtney Reeves",26
"48",734,47991,41,"Brandy Morgan",26
"49",30050,27752,41,"Ali Haesele",26
"50",30180,16200,41,"Danelle Day",26
"51",30180,64460,41,"Merissa Smith",26
"52",159,53264,52,"Elizabeth Perdue",25
"53",181,9470,52,"Kelly Byrd",25
"54",423,74149,52,"Faith Willenbrock",25
"55",701,67421,52,"Tylia Sylestine",25
"56",996,9240,52,"Brenna Busby",25
"57",1199,7971,52,"Ragan Broome",25
