"","team_id","player_id","rank","player","xbh"
"1",11416,32094,1,"Brooke Hodgson",43
"2",30028,54714,2,"Ashley Perez",41
"3",767,29320,3,"Ashley Hardin",39
"4",9004,58402,3,"Samantha Reilly",39
"5",1376,26114,5,"Brooke Goad",38
"6",155,39940,6,"Clara Larson",35
"7",436,54949,6,"Jennah Perryman",35
"8",1371,74523,6,"Elexis Watson",35
"9",427,65904,9,"Becky Smith",33
"10",30058,11510,9,"Kayla Cato",33
"11",383,46978,11,"Jess Meidl",32
"12",436,52622,11,"Serena Olson",32
"13",568,35311,11,"Jaiden Johnson",32
"14",1028,76909,11,"Jenna Witt",32
"15",1402,24187,11,"Andrea Gahan",32
"16",9630,37508,11,"Lauryn King",32
"17",25,37657,17,"Taegan Kirk",31
"18",734,48559,17,"Jessica Mohl",31
"19",790,72419,17,"Lani Van zyl",31
"20",11416,70999,17,"Annmarie Torres",31
"21",30222,54263,17,"Kyleigh Payne",31
"22",41,55064,22,"Shannon Petersen",29
"23",74,42819,22,"Allison Luzzi",29
"24",435,78061,22,"Olivia Young",29
"25",598,20581,22,"Morgan Emmans",29
"26",767,49011,22,"Kylee Moore",29
"27",929,30318,22,"Tyler Hays",29
"28",947,26682,22,"Megan Goodnight",29
"29",1071,67142,22,"Danielle Sprinkle",29
"30",591,60950,30,"Meredith Rousse",28
"31",696,11919,30,"Roxy Chapa",28
"32",9004,33472,30,"Caitlin Hughes",28
"33",30221,22691,30,"Alexa Flores",28
"34",25,59931,34,"Karina Rocha",27
"35",437,66424,34,"Kaitlyn Snyder",27
"36",1314,32340,34,"Kala Holder",27
"37",1376,34275,34,"Monica Islava",27
"38",1445,43545,34,"Ariana Maldonado",27
"39",11416,34475,34,"Kaila Jacobi",27
"40",30013,49180,34,"Taylor Moran",27
"41",10,29019,41,"Alaina Hampton",26
"42",10,47894,41,"Brooke Miller",26
"43",95,65635,41,"Karli Skowrup",26
"44",423,6087,41,"Rebecca Blatt",26
"45",427,77529,41,"Natalie Wright",26
"46",537,35315,41,"Jamie Johnson",26
"47",591,58277,41,"Courtney Reeves",26
"48",734,49265,41,"Brandy Morgan",26
"49",30050,28497,41,"Ali Haesele",26
"50",30180,16630,41,"Danelle Day",26
"51",30180,66165,41,"Merissa Smith",26
"52",159,54681,52,"Elizabeth Perdue",25
"53",181,9717,52,"Kelly Byrd",25
"54",423,76097,52,"Faith Willenbrock",25
"55",701,69208,52,"Tylia Sylestine",25
"56",996,9480,52,"Brenna Busby",25
"57",1199,8182,52,"Ragan Broome",25
"58",1318,62808,52,"Emily Schaffer",25
"59",1318,59434,52,"Demi Rivera",25
"60",13028,51358,52,"Cailah Niles",25
"61",30052,67096,52,"Sydney Sprague",25
"62",30120,5178,52,"Brooke Bernard",25
"63",30125,78512,52,"Tori Zimmermann",25
"64",30179,20230,52,"Kayla Eichler",25
"65",223,47212,65,"Madison Mendoza",24
"66",333,49899,65,"Alexis Mullen",24
"67",568,8487,65,"Tori Brown",24
"68",675,59031,65,"Patricia Riches",24
"69",734,29780,65,"Taylor Hartenbach",24
"70",1000,59289,65,"Lacie Rinus",24
"71",1126,21665,65,"Taylor Favinger",24
"72",1170,40927,65,"Kylee Leonhardt",24
"73",1170,6675,65,"Erin Boone",24
"74",1170,11493,65,"Mackenzie Cates",24
"75",8956,16104,65,"Taylor Daniels",24
"76",9081,29754,65,"Carlie Hart",24
"77",30051,59109,65,"Hannah Riddle",24
"78",30093,73833,65,"Jaycie Walker",24
"79",93,8337,79,"Jessica Brown",23
"80",95,669,79,"Bailey Akins",23
"81",206,45988,79,"Jennifer Mcelroy",23
"82",206,9225,79,"Erikka Burke",23
"83",407,40797,79,"Skania Lemus",23
"84",427,70165,79,"Jordyn Thomas",23
"85",470,31774,79,"Jovanna Hillman",23
"86",507,74935,79,"Kaitlin Weis",23
"87",593,50290,79,"Megan Murrell",23
"88",1000,9970,79,"Haley Caldwell",23
"89",1000,22132,79,"Abby Fiessinger",23
"90",1009,30425,79,"Jobi Heath",23
"91",1334,60161,79,"Karolina Rodriguez",23
"92",1376,19553,79,"Marina Duran",23
"93",9754,58376,79,"Taylor Reidhead",23
"94",11403,29123,79,"Alyssa Hanks",23
"95",30050,73685,79,"Lakyn Wagoner",23
"96",30154,29691,79,"Hannah Harrison",23
"97",30177,12931,79,"Lindzi Clemmer",23
"98",3,44656,98,"Brenna Martini",22
"99",10,28996,98,"Amber Hammonds",22
"100",10,674,98,"Kiara Akles",22
"101",159,67441,98,"Calli Star",22
"102",262,32507,98,"Nikoma Holmen",22
"103",309,55986,98,"Taylor Podschweit",22
"104",413,20949,98,"Sarena Espinoza",22
"105",427,70628,98,"Kalynn Tilton",22
"106",436,44531,98,"Chelsea Martinez",22
"107",437,15974,98,"Brianna Dalton",22
"108",507,43395,98,"Rebecca Maher",22
"109",510,54171,98,"Sydni Pauley",22
"110",696,40691,98,"Anastasia Leibas",22
"111",765,31050,98,"Alyssa Herion",22
"112",947,62251,98,"Ashton Sangster",22
"113",947,38101,98,"Janie Knowles",22
"114",1009,30401,98,"Morgan Heard",22
"115",1085,12315,98,"Sam Chiudina",22
"116",1097,70583,98,"Hayley Tierce",22
"117",1257,65310,98,"Haley Simonds",22
"118",1274,76126,98,"Anna Williams",22
"119",1376,53090,98,"Faith Otts",22
"120",9630,8551,98,"Morgan Bruce",22
"121",30028,24681,98,"Nicole Garcia",22
"122",30050,75809,98,"Calla Wickenhauser",22
"123",30052,23733,98,"Alishia Frierson",22
"124",30141,59960,98,"Jessie Rock",22
"125",30152,15606,98,"Caitllyn Curlee",22
"126",30199,53416,98,"Kailey Palazzolo",22
"127",30222,38527,98,"Taylor Kotzo",22
