"","team_id","player_id","rank","player","xbh"
"1",11416,35321,1,"Brooke Hodgson",43
"2",30028,60306,2,"Ashley Perez",41
"3",767,32270,3,"Ashley Hardin",39
"4",9004,64378,3,"Samantha Reilly",39
"5",1376,28720,5,"Brooke Goad",38
"6",155,44001,6,"Clara Larson",35
"7",436,60566,6,"Jennah Perryman",35
"8",1371,82204,6,"Elexis Watson",35
"9",427,72646,9,"Becky Smith",33
"10",30058,12624,9,"Kayla Cato",33
"11",383,51787,11,"Jess Meidl",32
"12",436,58010,11,"Serena Olson",32
"13",568,38875,11,"Jaiden Johnson",32
"14",1028,84813,11,"Jenna Witt",32
"15",1402,26600,11,"Andrea Gahan",32
"16",9630,41315,11,"Lauryn King",32
"17",25,41472,17,"Taegan Kirk",31
"18",734,53541,17,"Jessica Mohl",31
"19",790,79880,17,"Lani Van zyl",31
"20",11416,78284,17,"Annmarie Torres",31
"21",30222,59810,17,"Kyleigh Payne",31
"22",41,60695,22,"Shannon Petersen",29
"23",74,47178,22,"Allison Luzzi",29
"24",435,86067,22,"Olivia Young",29
"25",598,22602,22,"Morgan Emmans",29
"26",767,54031,22,"Kylee Moore",29
"27",929,33364,22,"Tyler Hays",29
"28",947,29349,22,"Megan Goodnight",29
"29",1071,74007,22,"Danielle Sprinkle",29
"30",591,67184,30,"Meredith Rousse",28
"31",696,13064,30,"Roxy Chapa",28
"32",9004,36840,30,"Caitlin Hughes",28
"33",30221,24933,30,"Alexa Flores",28
"34",25,66057,34,"Karina Rocha",27
"35",437,73208,34,"Kaitlyn Snyder",27
"36",1314,35592,34,"Kala Holder",27
"37",1376,37736,34,"Monica Islava",27
"38",1445,47985,34,"Ariana Maldonado",27
"39",11416,37949,34,"Kaila Jacobi",27
"40",30013,54214,34,"Taylor Moran",27
"41",10,31940,41,"Alaina Hampton",26
"42",10,52807,41,"Brooke Miller",26
"43",95,72342,41,"Karli Skowrup",26
"44",423,6680,41,"Rebecca Blatt",26
"45",427,85485,41,"Natalie Wright",26
"46",537,38879,41,"Jamie Johnson",26
"47",591,64241,41,"Courtney Reeves",26
"48",734,54310,41,"Brandy Morgan",26
"49",30050,31355,41,"Ali Haesele",26
"50",30180,18246,41,"Danelle Day",26
"51",30180,72926,41,"Merissa Smith",26
"52",159,60267,52,"Elizabeth Perdue",25
"53",181,10652,52,"Kelly Byrd",25
"54",423,83929,52,"Faith Willenbrock",25
"55",701,76302,52,"Tylia Sylestine",25
"56",996,10394,52,"Brenna Busby",25
"57",1199,8973,52,"Ragan Broome",25
"58",1318,65512,52,"Demi Rivera",25
"59",1318,69209,52,"Emily Schaffer",25
"60",13028,56621,52,"Cailah Niles",25
"61",30052,73958,52,"Sydney Sprague",25
"62",30120,5691,52,"Brooke Bernard",25
"63",30125,86558,52,"Tori Zimmermann",25
"64",30179,22225,52,"Kayla Eichler",25
"65",223,52043,65,"Madison Mendoza",24
"66",333,55000,65,"Alexis Mullen",24
"67",568,9302,65,"Tori Brown",24
"68",675,65065,65,"Patricia Riches",24
"69",734,32779,65,"Taylor Hartenbach",24
"70",1000,65353,65,"Lacie Rinus",24
"71",1126,23803,65,"Taylor Favinger",24
"72",1170,45083,65,"Kylee Leonhardt",24
"73",1170,12606,65,"Mackenzie Cates",24
"74",1170,7318,65,"Erin Boone",24
"75",8956,17670,65,"Taylor Daniels",24
"76",9081,32748,65,"Carlie Hart",24
"77",30051,65151,65,"Hannah Riddle",24
"78",30093,81436,65,"Jaycie Walker",24
"79",93,9142,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,10101,79,"Erikka Burke",23
"82",206,50692,79,"Jennifer Mcelroy",23
"83",407,44947,79,"Skania Lemus",23
"84",427,77363,79,"Jordyn Thomas",23
"85",470,34962,79,"Jovanna Hillman",23
"86",507,82654,79,"Kaitlin Weis",23
"87",593,55429,79,"Megan Murrell",23
"88",1000,10933,79,"Haley Caldwell",23
"89",1000,24320,79,"Abby Fiessinger",23
"90",1009,33481,79,"Jobi Heath",23
"91",1334,66305,79,"Karolina Rodriguez",23
"92",1376,21500,79,"Marina Duran",23
"93",9754,64349,79,"Taylor Reidhead",23
"94",11403,32057,79,"Alyssa Hanks",23
"95",30050,81273,79,"Lakyn Wagoner",23
"96",30154,32682,79,"Hannah Harrison",23
"97",30177,14176,79,"Lindzi Clemmer",23
"98",3,49214,98,"Brenna Martini",22
"99",10,738,98,"Kiara Akles",22
"100",10,31914,98,"Amber Hammonds",22
"101",159,74331,98,"Calli Star",22
"102",262,35775,98,"Nikoma Holmen",22
"103",309,61699,98,"Taylor Podschweit",22
"104",413,23012,98,"Sarena Espinoza",22
"105",427,77872,98,"Kalynn Tilton",22
"106",436,49080,98,"Chelsea Martinez",22
"107",437,17524,98,"Brianna Dalton",22
"108",507,47821,98,"Rebecca Maher",22
"109",510,59713,98,"Sydni Pauley",22
"110",696,44825,98,"Anastasia Leibas",22
"111",765,34166,98,"Alyssa Herion",22
"112",947,41963,98,"Janie Knowles",22
"113",947,68610,98,"Ashton Sangster",22
"114",1009,33455,98,"Morgan Heard",22
"115",1085,13492,98,"Sam Chiudina",22
"116",1097,77824,98,"Hayley Tierce",22
"117",1257,71997,98,"Haley Simonds",22
"118",1274,83965,98,"Anna Williams",22
"119",1376,58519,98,"Faith Otts",22
"120",9630,9367,98,"Morgan Bruce",22
"121",30028,27157,98,"Nicole Garcia",22
"122",30050,83612,98,"Calla Wickenhauser",22
"123",30052,26093,98,"Alishia Frierson",22
"124",30141,66089,98,"Jessie Rock",22
"125",30152,17111,98,"Caitllyn Curlee",22
"126",30199,58889,98,"Kailey Palazzolo",22
"127",30222,42429,98,"Taylor Kotzo",22
