"","team_id","player_id","rank","player","xbh"
"1",11416,33616,1,"Brooke Hodgson",43
"2",30028,57305,2,"Ashley Perez",41
"3",767,30722,3,"Ashley Hardin",39
"4",9004,61165,3,"Samantha Reilly",39
"5",1376,27352,5,"Brooke Goad",38
"6",155,41830,6,"Clara Larson",35
"7",436,57552,6,"Jennah Perryman",35
"8",1371,78081,6,"Elexis Watson",35
"9",427,69015,9,"Becky Smith",33
"10",30058,12054,9,"Kayla Cato",33
"11",383,49213,11,"Jess Meidl",32
"12",436,55123,11,"Serena Olson",32
"13",568,36985,11,"Jaiden Johnson",32
"14",1028,80576,11,"Jenna Witt",32
"15",1402,25331,11,"Andrea Gahan",32
"16",9630,39292,11,"Lauryn King",32
"17",25,39447,17,"Taegan Kirk",31
"18",734,50887,17,"Jessica Mohl",31
"19",790,75873,17,"Lani Van zyl",31
"20",11416,74368,17,"Annmarie Torres",31
"21",30222,56830,17,"Kyleigh Payne",31
"22",41,57674,22,"Shannon Petersen",29
"23",74,44854,22,"Allison Luzzi",29
"24",435,81776,22,"Olivia Young",29
"25",598,21562,22,"Morgan Emmans",29
"26",767,51356,22,"Kylee Moore",29
"27",929,31761,22,"Tyler Hays",29
"28",947,27951,22,"Megan Goodnight",29
"29",1071,70311,22,"Danielle Sprinkle",29
"30",591,63837,30,"Meredith Rousse",28
"31",696,12477,30,"Roxy Chapa",28
"32",9004,35057,30,"Caitlin Hughes",28
"33",30221,23754,30,"Alexa Flores",28
"34",25,62763,34,"Karina Rocha",27
"35",437,69557,34,"Kaitlyn Snyder",27
"36",1314,33870,34,"Kala Holder",27
"37",1376,35896,34,"Monica Islava",27
"38",1445,45612,34,"Ariana Maldonado",27
"39",11416,36100,34,"Kaila Jacobi",27
"40",30013,51531,34,"Taylor Moran",27
"41",10,50181,41,"Brooke Miller",26
"42",10,30407,41,"Alaina Hampton",26
"43",95,68726,41,"Karli Skowrup",26
"44",423,6376,41,"Rebecca Blatt",26
"45",427,81217,41,"Natalie Wright",26
"46",537,36989,41,"Jamie Johnson",26
"47",591,61034,41,"Courtney Reeves",26
"48",734,51621,41,"Brandy Morgan",26
"49",30050,29852,41,"Ali Haesele",26
"50",30180,69287,41,"Merissa Smith",26
"51",30180,17425,41,"Danelle Day",26
"52",159,57269,52,"Elizabeth Perdue",25
"53",181,10174,52,"Kelly Byrd",25
"54",423,79725,52,"Faith Willenbrock",25
"55",701,72475,52,"Tylia Sylestine",25
"56",996,9930,52,"Brenna Busby",25
"57",1199,8568,52,"Ragan Broome",25
"58",1318,62243,52,"Demi Rivera",25
"59",1318,65773,52,"Emily Schaffer",25
"60",13028,53803,52,"Cailah Niles",25
"61",30052,70263,52,"Sydney Sprague",25
"62",30120,5435,52,"Brooke Bernard",25
"63",30125,82246,52,"Tori Zimmermann",25
"64",30179,21199,52,"Kayla Eichler",25
"65",223,49457,65,"Madison Mendoza",24
"66",333,52282,65,"Alexis Mullen",24
"67",568,8888,65,"Tori Brown",24
"68",675,61822,65,"Patricia Riches",24
"69",734,31200,65,"Taylor Hartenbach",24
"70",1000,62094,65,"Lacie Rinus",24
"71",1126,22689,65,"Taylor Favinger",24
"72",1170,12036,65,"Mackenzie Cates",24
"73",1170,6985,65,"Erin Boone",24
"74",1170,42866,65,"Kylee Leonhardt",24
"75",8956,16874,65,"Taylor Daniels",24
"76",9081,31173,65,"Carlie Hart",24
"77",30051,61903,65,"Hannah Riddle",24
"78",30093,77354,65,"Jaycie Walker",24
"79",93,8730,79,"Jessica Brown",23
"80",95,701,79,"Bailey Akins",23
"81",206,9654,79,"Erikka Burke",23
"82",206,48180,79,"Jennifer Mcelroy",23
"83",407,42732,79,"Skania Lemus",23
"84",427,73486,79,"Jordyn Thomas",23
"85",470,33281,79,"Jovanna Hillman",23
"86",507,78517,79,"Kaitlin Weis",23
"87",593,52689,79,"Megan Murrell",23
"88",1000,10442,79,"Haley Caldwell",23
"89",1000,23175,79,"Abby Fiessinger",23
"90",1009,31872,79,"Jobi Heath",23
"91",1334,63000,79,"Karolina Rodriguez",23
"92",1376,20496,79,"Marina Duran",23
"93",9754,61139,79,"Taylor Reidhead",23
"94",11403,30519,79,"Alyssa Hanks",23
"95",30050,77199,79,"Lakyn Wagoner",23
"96",30154,31110,79,"Hannah Harrison",23
"97",30177,13546,79,"Lindzi Clemmer",23
"98",3,46785,98,"Brenna Martini",22
"99",10,707,98,"Kiara Akles",22
"100",10,30382,98,"Amber Hammonds",22
"101",159,70620,98,"Calli Star",22
"102",262,34045,98,"Nikoma Holmen",22
"103",309,58639,98,"Taylor Podschweit",22
"104",413,21947,98,"Sarena Espinoza",22
"105",427,73973,98,"Kalynn Tilton",22
"106",436,46654,98,"Chelsea Martinez",22
"107",437,16734,98,"Brianna Dalton",22
"108",507,45457,98,"Rebecca Maher",22
"109",510,56735,98,"Sydni Pauley",22
"110",696,42621,98,"Anastasia Leibas",22
"111",765,32520,98,"Alyssa Herion",22
"112",947,39911,98,"Janie Knowles",22
"113",947,65197,98,"Ashton Sangster",22
"114",1009,31847,98,"Morgan Heard",22
"115",1085,12895,98,"Sam Chiudina",22
"116",1097,73926,98,"Hayley Tierce",22
"117",1257,68391,98,"Haley Simonds",22
"118",1274,79757,98,"Anna Williams",22
"119",1376,55612,98,"Faith Otts",22
"120",9630,8953,98,"Morgan Bruce",22
"121",30028,25849,98,"Nicole Garcia",22
"122",30050,79423,98,"Calla Wickenhauser",22
"123",30052,24848,98,"Alishia Frierson",22
"124",30141,62793,98,"Jessie Rock",22
"125",30152,16343,98,"Caitllyn Curlee",22
"126",30199,55958,98,"Kailey Palazzolo",22
"127",30222,40349,98,"Taylor Kotzo",22
