"","team_id","player_id","rank","player","xbh"
"1",11416,31970,1,"Brooke Hodgson",43
"2",30028,54490,2,"Ashley Perez",41
"3",767,29207,3,"Ashley Hardin",39
"4",9004,58161,3,"Samantha Reilly",39
"5",1376,26015,5,"Brooke Goad",38
"6",155,39784,6,"Clara Larson",35
"7",436,54725,6,"Jennah Perryman",35
"8",1371,74219,6,"Elexis Watson",35
"9",427,65625,9,"Becky Smith",33
"10",30058,11468,9,"Kayla Cato",33
"11",383,46782,11,"Jess Meidl",32
"12",436,52411,11,"Serena Olson",32
"13",568,35172,11,"Jaiden Johnson",32
"14",1028,76597,11,"Jenna Witt",32
"15",1402,24096,11,"Andrea Gahan",32
"16",9630,37359,11,"Lauryn King",32
"17",25,37508,17,"Taegan Kirk",31
"18",734,48358,17,"Jessica Mohl",31
"19",790,72122,17,"Lani Van zyl",31
"20",11416,70707,17,"Annmarie Torres",31
"21",30222,54042,17,"Kyleigh Payne",31
"22",41,54840,22,"Shannon Petersen",29
"23",74,42649,22,"Allison Luzzi",29
"24",435,77746,22,"Olivia Young",29
"25",598,20508,22,"Morgan Emmans",29
"26",767,48809,22,"Kylee Moore",29
"27",929,30203,22,"Tyler Hays",29
"28",947,26581,22,"Megan Goodnight",29
"29",1071,66861,22,"Danielle Sprinkle",29
"30",591,60696,30,"Meredith Rousse",28
"31",696,11877,30,"Roxy Chapa",28
"32",9004,33340,30,"Caitlin Hughes",28
"33",30221,22608,30,"Alexa Flores",28
"34",25,59682,34,"Karina Rocha",27
"35",437,66144,34,"Kaitlyn Snyder",27
"36",1314,32211,34,"Kala Holder",27
"37",1376,34139,34,"Monica Islava",27
"38",1445,43371,34,"Ariana Maldonado",27
"39",11416,34339,34,"Kaila Jacobi",27
"40",30013,48978,34,"Taylor Moran",27
"41",10,28907,41,"Alaina Hampton",26
"42",10,47695,41,"Brooke Miller",26
"43",95,65358,41,"Karli Skowrup",26
"44",423,6065,41,"Rebecca Blatt",26
"45",427,77217,41,"Natalie Wright",26
"46",537,35176,41,"Jamie Johnson",26
"47",591,58036,41,"Courtney Reeves",26
"48",734,49062,41,"Brandy Morgan",26
"49",30050,28389,41,"Ali Haesele",26
"50",30180,16574,41,"Danelle Day",26
"51",30180,65885,41,"Merissa Smith",26
"52",159,54457,52,"Elizabeth Perdue",25
"53",181,9682,52,"Kelly Byrd",25
"54",423,75788,52,"Faith Willenbrock",25
"55",701,68920,52,"Tylia Sylestine",25
"56",996,9448,52,"Brenna Busby",25
"57",1199,8152,52,"Ragan Broome",25
"58",1318,62550,52,"Emily Schaffer",25
"59",1318,59189,52,"Demi Rivera",25
"60",13028,51153,52,"Cailah Niles",25
"61",30052,66815,52,"Sydney Sprague",25
"62",30120,5159,52,"Brooke Bernard",25
"63",30125,78196,52,"Tori Zimmermann",25
"64",30179,20161,52,"Kayla Eichler",25
"65",223,47016,65,"Madison Mendoza",24
"66",333,49695,65,"Alexis Mullen",24
"67",568,8457,65,"Tori Brown",24
"68",675,58788,65,"Patricia Riches",24
"69",734,29666,65,"Taylor Hartenbach",24
"70",1000,59045,65,"Lacie Rinus",24
"71",1126,21586,65,"Taylor Favinger",24
