"","team_id","player_id","rank","player","xbh"
"1",11416,32082,1,"Brooke Hodgson",43
"2",30028,54688,2,"Ashley Perez",41
"3",767,29308,3,"Ashley Hardin",39
"4",9004,58376,3,"Samantha Reilly",39
"5",1376,26105,5,"Brooke Goad",38
"6",155,39920,6,"Clara Larson",35
"7",436,54923,6,"Jennah Perryman",35
"8",1371,74485,6,"Elexis Watson",35
"9",427,65875,9,"Becky Smith",33
"10",30058,11508,9,"Kayla Cato",33
"11",383,46954,11,"Jess Meidl",32
"12",436,52596,11,"Serena Olson",32
"13",568,35294,11,"Jaiden Johnson",32
"14",1028,76871,11,"Jenna Witt",32
"15",1402,24179,11,"Andrea Gahan",32
"16",9630,37491,11,"Lauryn King",32
"17",25,37640,17,"Taegan Kirk",31
"18",734,48533,17,"Jessica Mohl",31
"19",790,72384,17,"Lani Van zyl",31
"20",11416,70966,17,"Annmarie Torres",31
"21",30222,54237,17,"Kyleigh Payne",31
"22",41,55038,22,"Shannon Petersen",29
"23",74,42797,22,"Allison Luzzi",29
"24",435,78022,22,"Olivia Young",29
"25",598,20575,22,"Morgan Emmans",29
"26",767,48985,22,"Kylee Moore",29
"27",929,30306,22,"Tyler Hays",29
"28",947,26671,22,"Megan Goodnight",29
"29",1071,67112,22,"Danielle Sprinkle",29
"30",591,60924,30,"Meredith Rousse",28
"31",696,11917,30,"Roxy Chapa",28
"32",9004,33459,30,"Caitlin Hughes",28
"33",30221,22683,30,"Alexa Flores",28
"34",25,59905,34,"Karina Rocha",27
"35",437,66394,34,"Kaitlyn Snyder",27
"36",1314,32328,34,"Kala Holder",27
"37",1376,34260,34,"Monica Islava",27
"38",1445,43523,34,"Ariana Maldonado",27
"39",11416,34459,34,"Kaila Jacobi",27
"40",30013,49154,34,"Taylor Moran",27
"41",10,29007,41,"Alaina Hampton",26
"42",10,47869,41,"Brooke Miller",26
"43",95,65606,41,"Karli Skowrup",26
"44",423,6083,41,"Rebecca Blatt",26
"45",427,77490,41,"Natalie Wright",26
"46",537,35298,41,"Jamie Johnson",26
"47",591,58251,41,"Courtney Reeves",26
"48",734,49239,41,"Brandy Morgan",26
"49",30050,28486,41,"Ali Haesele",26
"50",30180,16625,41,"Danelle Day",26
"51",30180,66135,41,"Merissa Smith",26
"52",159,54655,52,"Elizabeth Perdue",25
"53",181,9713,52,"Kelly Byrd",25
"54",423,76059,52,"Faith Willenbrock",25
"55",701,69175,52,"Tylia Sylestine",25
"56",996,9476,52,"Brenna Busby",25
"57",1199,8178,52,"Ragan Broome",25
"58",1318,62781,52,"Emily Schaffer",25
"59",1318,59408,52,"Demi Rivera",25
"60",13028,51332,52,"Cailah Niles",25
"61",30052,67066,52,"Sydney Sprague",25
"62",30120,5174,52,"Brooke Bernard",25
"63",30125,78473,52,"Tori Zimmermann",25
"64",30179,20224,52,"Kayla Eichler",25
"65",223,47188,65,"Madison Mendoza",24
"66",333,49873,65,"Alexis Mullen",24
"67",568,8483,65,"Tori Brown",24
"68",675,59005,65,"Patricia Riches",24
"69",734,29768,65,"Taylor Hartenbach",24
"70",1000,59263,65,"Lacie Rinus",24
"71",1126,21659,65,"Taylor Favinger",24
"72",1170,40907,65,"Kylee Leonhardt",24
"73",1170,6671,65,"Erin Boone",24
"74",1170,11491,65,"Mackenzie Cates",24
"75",8956,16099,65,"Taylor Daniels",24
"76",9081,29742,65,"Carlie Hart",24
"77",30051,59083,65,"Hannah Riddle",24
"78",30093,73795,65,"Jaycie Walker",24
"79",93,8333,79,"Jessica Brown",23
"80",95,668,79,"Bailey Akins",23
"81",206,45965,79,"Jennifer Mcelroy",23
"82",206,9221,79,"Erikka Burke",23
"83",407,40777,79,"Skania Lemus",23
"84",427,70132,79,"Jordyn Thomas",23
"85",470,31762,79,"Jovanna Hillman",23
"86",507,74897,79,"Kaitlin Weis",23
"87",593,50264,79,"Megan Murrell",23
"88",1000,9967,79,"Haley Caldwell",23
"89",1000,22126,79,"Abby Fiessinger",23
"90",1009,30413,79,"Jobi Heath",23
"91",1334,60135,79,"Karolina Rodriguez",23
"92",1376,19548,79,"Marina Duran",23
"93",9754,58350,79,"Taylor Reidhead",23
"94",11403,29111,79,"Alyssa Hanks",23
"95",30050,73647,79,"Lakyn Wagoner",23
"96",30154,29679,79,"Hannah Harrison",23
"97",30177,12929,79,"Lindzi Clemmer",23
"98",3,44634,98,"Brenna Martini",22
"99",10,28984,98,"Amber Hammonds",22
"100",10,673,98,"Kiara Akles",22
"101",159,67411,98,"Calli Star",22
"102",262,32494,98,"Nikoma Holmen",22
"103",309,55960,98,"Taylor Podschweit",22
"104",413,20943,98,"Sarena Espinoza",22
"105",427,70595,98,"Kalynn Tilton",22
"106",436,44509,98,"Chelsea Martinez",22
"107",437,15969,98,"Brianna Dalton",22
"108",507,43373,98,"Rebecca Maher",22
"109",510,54145,98,"Sydni Pauley",22
"110",696,40671,98,"Anastasia Leibas",22
"111",765,31038,98,"Alyssa Herion",22
"112",947,62224,98,"Ashton Sangster",22
"113",947,38084,98,"Janie Knowles",22
"114",1009,30389,98,"Morgan Heard",22
"115",1085,12313,98,"Sam Chiudina",22
"116",1097,70550,98,"Hayley Tierce",22
"117",1257,65282,98,"Haley Simonds",22
"118",1274,76088,98,"Anna Williams",22
"119",1376,53064,98,"Faith Otts",22
"120",9630,8547,98,"Morgan Bruce",22
"121",30028,24672,98,"Nicole Garcia",22
"122",30050,75771,98,"Calla Wickenhauser",22
"123",30052,23725,98,"Alishia Frierson",22
"124",30141,59934,98,"Jessie Rock",22
"125",30152,15602,98,"Caitllyn Curlee",22
"126",30199,53390,98,"Kailey Palazzolo",22
"127",30222,38510,98,"Taylor Kotzo",22
