"","team_id","player_id","rank","player","xbh"
"1",11416,35046,1,"Brooke Hodgson",43
"2",30028,59835,2,"Ashley Perez",41
"3",767,32015,3,"Ashley Hardin",39
"4",9004,63875,3,"Samantha Reilly",39
"5",1376,28490,5,"Brooke Goad",38
"6",155,43658,6,"Clara Larson",35
"7",436,60092,6,"Jennah Perryman",35
"8",1371,81566,6,"Elexis Watson",35
"9",427,72078,9,"Becky Smith",33
"10",30058,12530,9,"Kayla Cato",33
"11",383,51386,11,"Jess Meidl",32
"12",436,57555,11,"Serena Olson",32
"13",568,38570,11,"Jaiden Johnson",32
"14",1028,84162,11,"Jenna Witt",32
"15",1402,26384,11,"Andrea Gahan",32
"16",9630,40994,11,"Lauryn King",32
"17",25,41151,17,"Taegan Kirk",31
"18",734,53125,17,"Jessica Mohl",31
"19",790,79260,17,"Lani Van zyl",31
"20",11416,77674,17,"Annmarie Torres",31
"21",30222,59342,17,"Kyleigh Payne",31
"22",41,60220,22,"Shannon Petersen",29
"23",74,46815,22,"Allison Luzzi",29
"24",435,85411,22,"Olivia Young",29
"25",598,22422,22,"Morgan Emmans",29
"26",767,53613,22,"Kylee Moore",29
"27",929,33099,22,"Tyler Hays",29
"28",947,29117,22,"Megan Goodnight",29
"29",1071,73429,22,"Danielle Sprinkle",29
"30",591,66661,30,"Meredith Rousse",28
"31",696,12967,30,"Roxy Chapa",28
"32",9004,36550,30,"Caitlin Hughes",28
"33",30221,24727,30,"Alexa Flores",28
"34",25,65542,34,"Karina Rocha",27
"35",437,72635,34,"Kaitlyn Snyder",27
"36",1314,35316,34,"Kala Holder",27
"37",1376,37437,34,"Monica Islava",27
"38",1445,47613,34,"Ariana Maldonado",27
"39",11416,37646,34,"Kaila Jacobi",27
"40",30013,53794,34,"Taylor Moran",27
"41",10,52393,41,"Brooke Miller",26
"42",10,31688,41,"Alaina Hampton",26
"43",95,71777,41,"Karli Skowrup",26
"44",423,6636,41,"Rebecca Blatt",26
"45",427,84831,41,"Natalie Wright",26
"46",537,38574,41,"Jamie Johnson",26
"47",591,63738,41,"Courtney Reeves",26
"48",734,53889,41,"Brandy Morgan",26
"49",30050,31107,41,"Ali Haesele",26
"50",30180,72355,41,"Merissa Smith",26
"51",30180,18105,41,"Danelle Day",26
"52",159,59797,52,"Elizabeth Perdue",25
"53",181,10579,52,"Kelly Byrd",25
"54",423,83284,52,"Faith Willenbrock",25
