"","team_id","player_id","rank","player","xbh"
"1",11416,31860,1,"Brooke Hodgson",43
"2",30028,54295,2,"Ashley Perez",41
"3",767,29107,3,"Ashley Hardin",39
"4",9004,57956,3,"Samantha Reilly",39
"5",1376,25927,5,"Brooke Goad",38
"6",155,39649,6,"Clara Larson",35
"7",436,54528,6,"Jennah Perryman",35
"8",1371,73962,6,"Elexis Watson",35
"9",427,65396,9,"Becky Smith",33
"10",30058,11431,9,"Kayla Cato",33
"11",383,46627,11,"Jess Meidl",32
"12",436,52228,11,"Serena Olson",32
"13",568,35051,11,"Jaiden Johnson",32
"14",1028,76327,11,"Jenna Witt",32
"15",1402,24014,11,"Andrea Gahan",32
"16",9630,37235,11,"Lauryn King",32
"17",25,37384,17,"Taegan Kirk",31
"18",734,48195,17,"Jessica Mohl",31
"19",790,71872,17,"Lani Van zyl",31
"20",11416,70464,17,"Annmarie Torres",31
"21",30222,53849,17,"Kyleigh Payne",31
"22",41,54643,22,"Shannon Petersen",29
"23",74,42509,22,"Allison Luzzi",29
"24",435,77469,22,"Olivia Young",29
"25",598,20435,22,"Morgan Emmans",29
"26",767,48645,22,"Kylee Moore",29
"27",929,30097,22,"Tyler Hays",29
"28",947,26488,22,"Megan Goodnight",29
"29",1071,66629,22,"Danielle Sprinkle",29
"30",591,60481,30,"Meredith Rousse",28
"31",696,11838,30,"Roxy Chapa",28
"32",9004,33224,30,"Caitlin Hughes",28
"33",30221,22530,30,"Alexa Flores",28
"34",25,59472,34,"Karina Rocha",27
"35",437,65913,34,"Kaitlyn Snyder",27
"36",1314,32101,34,"Kala Holder",27
"37",1376,34021,34,"Monica Islava",27
"38",1445,43229,34,"Ariana Maldonado",27
"39",11416,34221,34,"Kaila Jacobi",27
"40",30013,48814,34,"Taylor Moran",27
"41",10,28808,41,"Alaina Hampton",26
"42",10,47534,41,"Brooke Miller",26
"43",95,65130,41,"Karli Skowrup",26
"44",423,6050,41,"Rebecca Blatt",26
"45",427,76945,41,"Natalie Wright",26
"46",537,35055,41,"Jamie Johnson",26
"47",591,57831,41,"Courtney Reeves",26
"48",734,48898,41,"Brandy Morgan",26
"49",30050,28293,41,"Ali Haesele",26
"50",30180,16519,41,"Danelle Day",26
"51",30180,65656,41,"Merissa Smith",26
"52",159,54262,52,"Elizabeth Perdue",25
"53",181,9653,52,"Kelly Byrd",25
"54",423,75520,52,"Faith Willenbrock",25
"55",701,68684,52,"Tylia Sylestine",25
"56",996,9419,52,"Brenna Busby",25
"57",1199,8126,52,"Ragan Broome",25
"58",1318,58979,52,"Demi Rivera",25
"59",1318,62327,52,"Emily Schaffer",25
"60",13028,50979,52,"Cailah Niles",25
"61",30052,66583,52,"Sydney Sprague",25
"62",30120,5146,52,"Brooke Bernard",25
"63",30125,77919,52,"Tori Zimmermann",25
"64",30179,20088,52,"Kayla Eichler",25
"65",223,46859,65,"Madison Mendoza",24
"66",333,49530,65,"Alexis Mullen",24
"67",568,8431,65,"Tori Brown",24
"68",675,58579,65,"Patricia Riches",24
"69",734,29564,65,"Taylor Hartenbach",24
"70",1000,58836,65,"Lacie Rinus",24
"71",1126,21510,65,"Taylor Favinger",24
"72",1170,11414,65,"Mackenzie Cates",24
"73",1170,6632,65,"Erin Boone",24
"74",1170,40631,65,"Kylee Leonhardt",24
"75",8956,15996,65,"Taylor Daniels",24
"76",9081,29538,65,"Carlie Hart",24
"77",30051,58656,65,"Hannah Riddle",24
"78",30093,73276,65,"Jaycie Walker",24
"79",93,8281,79,"Jessica Brown",23
"80",95,667,79,"Bailey Akins",23
"81",206,45649,79,"Jennifer Mcelroy",23
"82",206,9165,79,"Erikka Burke",23
"83",407,40502,79,"Skania Lemus",23
