"","team_id","player_id","rank","player","xbh"
"1",11416,32084,1,"Brooke Hodgson",43
"2",30028,54691,2,"Ashley Perez",41
"3",767,29310,3,"Ashley Hardin",39
"4",9004,58379,3,"Samantha Reilly",39
"5",1376,26107,5,"Brooke Goad",38
"6",155,39923,6,"Clara Larson",35
"7",436,54926,6,"Jennah Perryman",35
"8",1371,74489,6,"Elexis Watson",35
"9",427,65878,9,"Becky Smith",33
"10",30058,11509,9,"Kayla Cato",33
"11",383,46957,11,"Jess Meidl",32
"12",436,52599,11,"Serena Olson",32
"13",568,35296,11,"Jaiden Johnson",32
"14",1028,76875,11,"Jenna Witt",32
"15",1402,24180,11,"Andrea Gahan",32
"16",9630,37494,11,"Lauryn King",32
"17",25,37643,17,"Taegan Kirk",31
"18",734,48536,17,"Jessica Mohl",31
"19",790,72388,17,"Lani Van zyl",31
"20",11416,70970,17,"Annmarie Torres",31
"21",30222,54240,17,"Kyleigh Payne",31
"22",41,55041,22,"Shannon Petersen",29
"23",74,42800,22,"Allison Luzzi",29
"24",435,78026,22,"Olivia Young",29
"25",598,20576,22,"Morgan Emmans",29
"26",767,48988,22,"Kylee Moore",29
"27",929,30308,22,"Tyler Hays",29
"28",947,26673,22,"Megan Goodnight",29
"29",1071,67115,22,"Danielle Sprinkle",29
"30",591,60927,30,"Meredith Rousse",28
"31",696,11918,30,"Roxy Chapa",28
"32",9004,33461,30,"Caitlin Hughes",28
"33",30221,22684,30,"Alexa Flores",28
"34",25,59908,34,"Karina Rocha",27
"35",437,66397,34,"Kaitlyn Snyder",27
"36",1314,32330,34,"Kala Holder",27
"37",1376,34262,34,"Monica Islava",27
"38",1445,43526,34,"Ariana Maldonado",27
"39",11416,34461,34,"Kaila Jacobi",27
"40",30013,49157,34,"Taylor Moran",27
"41",10,29009,41,"Alaina Hampton",26
"42",10,47872,41,"Brooke Miller",26
"43",95,65609,41,"Karli Skowrup",26
"44",423,6084,41,"Rebecca Blatt",26
"45",427,77494,41,"Natalie Wright",26
"46",537,35300,41,"Jamie Johnson",26
"47",591,58254,41,"Courtney Reeves",26
"48",734,49242,41,"Brandy Morgan",26
"49",30050,28488,41,"Ali Haesele",26
"50",30180,66138,41,"Merissa Smith",26
"51",30180,16626,41,"Danelle Day",26
"52",159,54658,52,"Elizabeth Perdue",25
"53",181,9714,52,"Kelly Byrd",25
"54",423,76063,52,"Faith Willenbrock",25
"55",701,69179,52,"Tylia Sylestine",25
"56",996,9477,52,"Brenna Busby",25
"57",1199,8179,52,"Ragan Broome",25
"58",1318,59411,52,"Demi Rivera",25
"59",1318,62784,52,"Emily Schaffer",25
"60",13028,51335,52,"Cailah Niles",25
"61",30052,67069,52,"Sydney Sprague",25
"62",30120,5175,52,"Brooke Bernard",25
"63",30125,78477,52,"Tori Zimmermann",25
"64",30179,20225,52,"Kayla Eichler",25
"65",223,47191,65,"Madison Mendoza",24
"66",333,49876,65,"Alexis Mullen",24
"67",568,8484,65,"Tori Brown",24
"68",675,59008,65,"Patricia Riches",24
"69",734,29770,65,"Taylor Hartenbach",24
"70",1000,59266,65,"Lacie Rinus",24
"71",1126,21660,65,"Taylor Favinger",24
"72",1170,11492,65,"Mackenzie Cates",24
"73",1170,40910,65,"Kylee Leonhardt",24
"74",1170,6672,65,"Erin Boone",24
"75",8956,16100,65,"Taylor Daniels",24
"76",9081,29744,65,"Carlie Hart",24
"77",30051,59086,65,"Hannah Riddle",24
"78",30093,73799,65,"Jaycie Walker",24
"79",93,8334,79,"Jessica Brown",23
"80",95,669,79,"Bailey Akins",23
"81",206,45968,79,"Jennifer Mcelroy",23
"82",206,9222,79,"Erikka Burke",23
"83",407,40780,79,"Skania Lemus",23
"84",427,70136,79,"Jordyn Thomas",23
"85",470,31764,79,"Jovanna Hillman",23
"86",507,74901,79,"Kaitlin Weis",23
"87",593,50267,79,"Megan Murrell",23
"88",1000,9968,79,"Haley Caldwell",23
"89",1000,22127,79,"Abby Fiessinger",23
"90",1009,30415,79,"Jobi Heath",23
"91",1334,60138,79,"Karolina Rodriguez",23
"92",1376,19549,79,"Marina Duran",23
"93",9754,58353,79,"Taylor Reidhead",23
"94",11403,29113,79,"Alyssa Hanks",23
