"","team_id","player_id","rank","player","xbh"
"1",11416,31223,1,"Brooke Hodgson",43
"2",30028,53236,2,"Ashley Perez",41
"3",767,28510,3,"Ashley Hardin",39
"4",9004,56831,3,"Samantha Reilly",39
"5",1376,25393,5,"Brooke Goad",38
"6",155,38865,6,"Clara Larson",35
"7",436,53462,6,"Jennah Perryman",35
"8",1371,72531,6,"Elexis Watson",35
"9",427,64133,9,"Becky Smith",33
"10",30058,11191,9,"Kayla Cato",33
"11",383,45710,11,"Jess Meidl",32
"12",436,51205,11,"Serena Olson",32
"13",568,34352,11,"Jaiden Johnson",32
"14",1028,74858,11,"Jenna Witt",32
"15",1402,23507,11,"Andrea Gahan",32
"16",9630,36505,11,"Lauryn King",32
"17",25,36651,17,"Taegan Kirk",31
"18",734,47247,17,"Jessica Mohl",31
"19",790,70482,17,"Lani Van zyl",31
"20",11416,69099,17,"Annmarie Torres",31
"21",30222,52795,17,"Kyleigh Payne",31
"22",41,53577,22,"Shannon Petersen",29
"23",74,41669,22,"Allison Luzzi",29
"24",435,75979,22,"Olivia Young",29
"25",598,20013,22,"Morgan Emmans",29
"26",767,47691,22,"Kylee Moore",29
"27",929,29485,22,"Tyler Hays",29
"28",947,25941,22,"Megan Goodnight",29
"29",1071,65342,22,"Danielle Sprinkle",29
"30",591,59315,30,"Meredith Rousse",28
"31",696,11589,30,"Roxy Chapa",28
"32",9004,32562,30,"Caitlin Hughes",28
"33",30221,22056,30,"Alexa Flores",28
"34",25,58324,34,"Karina Rocha",27
"35",437,64643,34,"Kaitlyn Snyder",27
"36",1314,31462,34,"Kala Holder",27
"37",1376,33346,34,"Monica Islava",27
"38",1445,42378,34,"Ariana Maldonado",27
"39",11416,33544,34,"Kaila Jacobi",27
"40",30013,47857,34,"Taylor Moran",27
"41",10,28217,41,"Alaina Hampton",26
"42",10,46600,41,"Brooke Miller",26
"43",95,63872,41,"Karli Skowrup",26
"44",423,5928,41,"Rebecca Blatt",26
"45",427,75467,41,"Natalie Wright",26
"46",537,34356,41,"Jamie Johnson",26
"47",591,56709,41,"Courtney Reeves",26
"48",734,47937,41,"Brandy Morgan",26
"49",30050,27714,41,"Ali Haesele",26
"50",30180,16176,41,"Danelle Day",26
"51",30180,64388,41,"Merissa Smith",26
"52",159,53204,52,"Elizabeth Perdue",25
"53",181,9455,52,"Kelly Byrd",25
"54",423,74066,52,"Faith Willenbrock",25
"55",701,67347,52,"Tylia Sylestine",25
"56",996,9225,52,"Brenna Busby",25
"57",1199,7958,52,"Ragan Broome",25
"58",1318,61122,52,"Emily Schaffer",25
"59",1318,57837,52,"Demi Rivera",25
"60",13028,49983,52,"Cailah Niles",25
"61",30052,65297,52,"Sydney Sprague",25
"62",30120,5033,52,"Brooke Bernard",25
"63",30125,76422,52,"Tori Zimmermann",25
"64",30179,19673,52,"Kayla Eichler",25
"65",223,45937,65,"Madison Mendoza",24
"66",333,48554,65,"Alexis Mullen",24
"67",568,8256,65,"Tori Brown",24
"68",675,57440,65,"Patricia Riches",24
"69",734,28962,65,"Taylor Hartenbach",24
"70",1000,57695,65,"Lacie Rinus",24
"71",1126,21062,65,"Taylor Favinger",24
"72",1170,11176,65,"Mackenzie Cates",24
"73",1170,39822,65,"Kylee Leonhardt",24
"74",1170,6503,65,"Erin Boone",24
"75",8956,15662,65,"Taylor Daniels",24
"76",9081,28936,65,"Carlie Hart",24
"77",30051,57517,65,"Hannah Riddle",24
"78",30093,71854,65,"Jaycie Walker",24
"79",93,8107,79,"Jessica Brown",23
"80",95,657,79,"Bailey Akins",23
"81",206,44747,79,"Jennifer Mcelroy",23
"82",206,8977,79,"Erikka Burke",23
"83",407,39694,79,"Skania Lemus",23
"84",427,68284,79,"Jordyn Thomas",23
"85",470,30909,79,"Jovanna Hillman",23
"86",507,72932,79,"Kaitlin Weis",23
"87",593,48938,79,"Megan Murrell",23
"88",1000,9695,79,"Haley Caldwell",23
"89",1000,21517,79,"Abby Fiessinger",23
"90",1009,29589,79,"Jobi Heath",23
"91",1334,58546,79,"Karolina Rodriguez",23
"92",1376,19009,79,"Marina Duran",23
"93",9754,56806,79,"Taylor Reidhead",23
"94",11403,28319,79,"Alyssa Hanks",23
"95",30050,71710,79,"Lakyn Wagoner",23
"96",30154,28873,79,"Hannah Harrison",23
"97",30177,12573,79,"Lindzi Clemmer",23
"98",3,43457,98,"Brenna Martini",22
"99",10,662,98,"Kiara Akles",22
"100",10,28194,98,"Amber Hammonds",22
"101",159,65630,98,"Calli Star",22
"102",262,31626,98,"Nikoma Holmen",22
"103",309,54470,98,"Taylor Podschweit",22
"104",413,20374,98,"Sarena Espinoza",22
"105",427,68738,98,"Kalynn Tilton",22
"106",436,43335,98,"Chelsea Martinez",22
"107",437,15534,98,"Brianna Dalton",22
"108",507,42233,98,"Rebecca Maher",22
"109",510,52707,98,"Sydni Pauley",22
"110",696,39590,98,"Anastasia Leibas",22
"111",765,30200,98,"Alyssa Herion",22
"112",947,60581,98,"Ashton Sangster",22
"113",947,37083,98,"Janie Knowles",22
"114",1009,29567,98,"Morgan Heard",22
"115",1085,11970,98,"Sam Chiudina",22
"116",1097,68694,98,"Hayley Tierce",22
"117",1257,63552,98,"Haley Simonds",22
"118",1274,74093,98,"Anna Williams",22
"119",1376,51661,98,"Faith Otts",22
"120",9630,8317,98,"Morgan Bruce",22
"121",30028,23990,98,"Nicole Garcia",22
"122",30050,73783,98,"Calla Wickenhauser",22
"123",30052,23069,98,"Alishia Frierson",22
"124",30141,58353,98,"Jessie Rock",22
"125",30152,15174,98,"Caitllyn Curlee",22
"126",30199,51982,98,"Kailey Palazzolo",22
"127",30222,37503,98,"Taylor Kotzo",22
