"","team_id","player_id","rank","player","xbh"
"1",11416,35253,1,"Brooke Hodgson",43
"2",30028,60187,2,"Ashley Perez",41
"3",767,32205,3,"Ashley Hardin",39
"4",9004,64252,3,"Samantha Reilly",39
"5",1376,28662,5,"Brooke Goad",38
"6",155,43911,6,"Clara Larson",35
"7",436,60447,6,"Jennah Perryman",35
"8",1371,82047,6,"Elexis Watson",35
"9",427,72506,9,"Becky Smith",33
"10",30058,12600,9,"Kayla Cato",33
"11",383,51680,11,"Jess Meidl",32
"12",436,57893,11,"Serena Olson",32
"13",568,38798,11,"Jaiden Johnson",32
"14",1028,84651,11,"Jenna Witt",32
"15",1402,26545,11,"Andrea Gahan",32
"16",9630,41233,11,"Lauryn King",32
"17",25,41390,17,"Taegan Kirk",31
"18",734,53430,17,"Jessica Mohl",31
"19",790,79727,17,"Lani Van zyl",31
"20",11416,78134,17,"Annmarie Torres",31
"21",30222,59691,17,"Kyleigh Payne",31
"22",41,60576,22,"Shannon Petersen",29
"23",74,47084,22,"Allison Luzzi",29
"24",435,85904,22,"Olivia Young",29
"25",598,22557,22,"Morgan Emmans",29
"26",767,53919,22,"Kylee Moore",29
"27",929,33297,22,"Tyler Hays",29
"28",947,29290,22,"Megan Goodnight",29
"29",1071,73866,22,"Danielle Sprinkle",29
"30",591,67053,30,"Meredith Rousse",28
"31",696,13039,30,"Roxy Chapa",28
"32",9004,36768,30,"Caitlin Hughes",28
"33",30221,24879,30,"Alexa Flores",28
"34",25,65927,34,"Karina Rocha",27
"35",437,73067,34,"Kaitlyn Snyder",27
"36",1314,35523,34,"Kala Holder",27
"37",1376,37660,34,"Monica Islava",27
"38",1445,47890,34,"Ariana Maldonado",27
"39",11416,37872,34,"Kaila Jacobi",27
"40",30013,54102,34,"Taylor Moran",27
"41",10,31877,41,"Alaina Hampton",26
"42",10,52696,41,"Brooke Miller",26
"43",95,72204,41,"Karli Skowrup",26
"44",423,6668,41,"Rebecca Blatt",26
"45",427,85322,41,"Natalie Wright",26
"46",537,38802,41,"Jamie Johnson",26
"47",591,64115,41,"Courtney Reeves",26
"48",734,54198,41,"Brandy Morgan",26
"49",30050,31292,41,"Ali Haesele",26
"50",30180,72785,41,"Merissa Smith",26
"51",30180,18207,41,"Danelle Day",26
"52",159,60148,52,"Elizabeth Perdue",25
"53",181,10632,52,"Kelly Byrd",25
"54",423,83769,52,"Faith Willenbrock",25
"55",701,76157,52,"Tylia Sylestine",25
"56",996,10375,52,"Brenna Busby",25
"57",1199,8957,52,"Ragan Broome",25
"58",1318,65383,52,"Demi Rivera",25
"59",1318,69074,52,"Emily Schaffer",25
"60",13028,56505,52,"Cailah Niles",25
"61",30052,73817,52,"Sydney Sprague",25
"62",30120,5682,52,"Brooke Bernard",25
"63",30125,86395,52,"Tori Zimmermann",25
"64",30179,22180,52,"Kayla Eichler",25
"65",223,51935,65,"Madison Mendoza",24
"66",333,54888,65,"Alexis Mullen",24
"67",568,9286,65,"Tori Brown",24
"68",675,64937,65,"Patricia Riches",24
"69",734,32712,65,"Taylor Hartenbach",24
"70",1000,65224,65,"Lacie Rinus",24
"71",1126,23753,65,"Taylor Favinger",24
"72",1170,7306,65,"Erin Boone",24
"73",1170,12582,65,"Mackenzie Cates",24
"74",1170,44991,65,"Kylee Leonhardt",24
"75",8956,17634,65,"Taylor Daniels",24
"76",9081,32682,65,"Carlie Hart",24
"77",30051,65023,65,"Hannah Riddle",24
"78",30093,81282,65,"Jaycie Walker",24
"79",93,9126,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,50590,79,"Jennifer Mcelroy",23
"82",206,10084,79,"Erikka Burke",23
"83",407,44855,79,"Skania Lemus",23
"84",427,77216,79,"Jordyn Thomas",23
"85",470,34894,79,"Jovanna Hillman",23
"86",507,82497,79,"Kaitlin Weis",23
"87",593,55315,79,"Megan Murrell",23
"88",1000,10913,79,"Haley Caldwell",23
"89",1000,24270,79,"Abby Fiessinger",23
"90",1009,33414,79,"Jobi Heath",23
"91",1334,66175,79,"Karolina Rodriguez",23
"92",1376,21455,79,"Marina Duran",23
"93",9754,64223,79,"Taylor Reidhead",23
"94",11403,31994,79,"Alyssa Hanks",23
"95",30050,81119,79,"Lakyn Wagoner",23
"96",30154,32616,79,"Hannah Harrison",23
"97",30177,14148,79,"Lindzi Clemmer",23
"98",3,49116,98,"Brenna Martini",22
"99",10,738,98,"Kiara Akles",22
"100",10,31851,98,"Amber Hammonds",22
"101",159,74190,98,"Calli Star",22
"102",262,35706,98,"Nikoma Holmen",22
"103",309,61578,98,"Taylor Podschweit",22
"104",413,22963,98,"Sarena Espinoza",22
"105",427,77723,98,"Kalynn Tilton",22
"106",436,48982,98,"Chelsea Martinez",22
"107",437,17488,98,"Brianna Dalton",22
"108",507,47726,98,"Rebecca Maher",22
"109",510,59594,98,"Sydni Pauley",22
"110",696,44733,98,"Anastasia Leibas",22
"111",765,34099,98,"Alyssa Herion",22
"112",947,41879,98,"Janie Knowles",22
"113",947,68477,98,"Ashton Sangster",22
"114",1009,33388,98,"Morgan Heard",22
"115",1085,13466,98,"Sam Chiudina",22
"116",1097,77675,98,"Hayley Tierce",22
"117",1257,71860,98,"Haley Simonds",22
"118",1274,83805,98,"Anna Williams",22
"119",1376,58401,98,"Faith Otts",22
"120",9630,9351,98,"Morgan Bruce",22
"121",30028,27101,98,"Nicole Garcia",22
"122",30050,83452,98,"Calla Wickenhauser",22
"123",30052,26038,98,"Alishia Frierson",22
"124",30141,65959,98,"Jessie Rock",22
"125",30152,17077,98,"Caitllyn Curlee",22
"126",30199,58770,98,"Kailey Palazzolo",22
"127",30222,42343,98,"Taylor Kotzo",22
