"","team_id","player_id","rank","player","xbh"
"1",11416,32036,1,"Brooke Hodgson",43
"2",30028,54608,2,"Ashley Perez",41
"3",767,29266,3,"Ashley Hardin",39
"4",9004,58292,3,"Samantha Reilly",39
"5",1376,26067,5,"Brooke Goad",38
"6",155,39868,6,"Clara Larson",35
"7",436,54843,6,"Jennah Perryman",35
"8",1371,74389,6,"Elexis Watson",35
"9",427,65783,9,"Becky Smith",33
"10",30058,11486,9,"Kayla Cato",33
"11",383,46886,11,"Jess Meidl",32
"12",436,52520,11,"Serena Olson",32
"13",568,35246,11,"Jaiden Johnson",32
"14",1028,76772,11,"Jenna Witt",32
"15",1402,24143,11,"Andrea Gahan",32
"16",9630,37439,11,"Lauryn King",32
"17",25,37588,17,"Taegan Kirk",31
"18",734,48465,17,"Jessica Mohl",31
"19",790,72289,17,"Lani Van zyl",31
"20",11416,70872,17,"Annmarie Torres",31
"21",30222,54158,17,"Kyleigh Payne",31
"22",41,54958,22,"Shannon Petersen",29
"23",74,42739,22,"Allison Luzzi",29
"24",435,77922,22,"Olivia Young",29
"25",598,20546,22,"Morgan Emmans",29
"26",767,48916,22,"Kylee Moore",29
"27",929,30264,22,"Tyler Hays",29
"28",947,26632,22,"Megan Goodnight",29
"29",1071,67020,22,"Danielle Sprinkle",29
"30",591,60837,30,"Meredith Rousse",28
"31",696,11895,30,"Roxy Chapa",28
"32",9004,33413,30,"Caitlin Hughes",28
"33",30221,22650,30,"Alexa Flores",28
"34",25,59819,34,"Karina Rocha",27
"35",437,66302,34,"Kaitlyn Snyder",27
"36",1314,32281,34,"Kala Holder",27
"37",1376,34213,34,"Monica Islava",27
"38",1445,43465,34,"Ariana Maldonado",27
"39",11416,34412,34,"Kaila Jacobi",27
"40",30013,49085,34,"Taylor Moran",27
"41",10,28966,41,"Alaina Hampton",26
"42",10,47800,41,"Brooke Miller",26
"43",95,65514,41,"Karli Skowrup",26
"44",423,6074,41,"Rebecca Blatt",26
"45",427,77392,41,"Natalie Wright",26
"46",537,35250,41,"Jamie Johnson",26
"47",591,58167,41,"Courtney Reeves",26
"48",734,49169,41,"Brandy Morgan",26
"49",30050,28445,41,"Ali Haesele",26
"50",30180,66043,41,"Merissa Smith",26
"51",30180,16600,41,"Danelle Day",26
"52",159,54575,52,"Elizabeth Perdue",25
"53",181,9697,52,"Kelly Byrd",25
"54",423,75962,52,"Faith Willenbrock",25
"55",701,69082,52,"Tylia Sylestine",25
"56",996,9460,52,"Brenna Busby",25
"57",1199,8164,52,"Ragan Broome",25
"58",1318,59323,52,"Demi Rivera",25
"59",1318,62693,52,"Emily Schaffer",25
"60",13028,51260,52,"Cailah Niles",25
"61",30052,66974,52,"Sydney Sprague",25
"62",30120,5168,52,"Brooke Bernard",25
"63",30125,78372,52,"Tori Zimmermann",25
"64",30179,20195,52,"Kayla Eichler",25
"65",223,47120,65,"Madison Mendoza",24
"66",333,49802,65,"Alexis Mullen",24
"67",568,8469,65,"Tori Brown",24
"68",675,58921,65,"Patricia Riches",24
"69",734,29726,65,"Taylor Hartenbach",24
"70",1000,59178,65,"Lacie Rinus",24
"71",1126,21628,65,"Taylor Favinger",24
"72",1170,11469,65,"Mackenzie Cates",24
"73",1170,40854,65,"Kylee Leonhardt",24
"74",1170,6661,65,"Erin Boone",24
"75",8956,16073,65,"Taylor Daniels",24
"76",9081,29700,65,"Carlie Hart",24
"77",30051,58998,65,"Hannah Riddle",24
"78",30093,73699,65,"Jaycie Walker",24
"79",93,8319,79,"Jessica Brown",23
"80",95,668,79,"Bailey Akins",23
"81",206,45899,79,"Jennifer Mcelroy",23
"82",206,9205,79,"Erikka Burke",23
"83",407,40725,79,"Skania Lemus",23
"84",427,70039,79,"Jordyn Thomas",23
"85",470,31716,79,"Jovanna Hillman",23
"86",507,74801,79,"Kaitlin Weis",23
"87",593,50193,79,"Megan Murrell",23
"88",1000,9949,79,"Haley Caldwell",23
"89",1000,22093,79,"Abby Fiessinger",23
"90",1009,30369,79,"Jobi Heath",23
"91",1334,60048,79,"Karolina Rodriguez",23
"92",1376,19520,79,"Marina Duran",23
"93",9754,58266,79,"Taylor Reidhead",23
"94",11403,29070,79,"Alyssa Hanks",23
"95",30050,73551,79,"Lakyn Wagoner",23
"96",30154,29637,79,"Hannah Harrison",23
"97",30177,12906,79,"Lindzi Clemmer",23
"98",3,44573,98,"Brenna Martini",22
"99",10,28943,98,"Amber Hammonds",22
"100",10,673,98,"Kiara Akles",22
"101",159,67319,98,"Calli Star",22
"102",262,32448,98,"Nikoma Holmen",22
"103",309,55879,98,"Taylor Podschweit",22
"104",413,20914,98,"Sarena Espinoza",22
"105",427,70502,98,"Kalynn Tilton",22
"106",436,44448,98,"Chelsea Martinez",22
"107",437,15943,98,"Brianna Dalton",22
"108",507,43315,98,"Rebecca Maher",22
"109",510,54067,98,"Sydni Pauley",22
"110",696,40619,98,"Anastasia Leibas",22
"111",765,30994,98,"Alyssa Herion",22
"112",947,38032,98,"Janie Knowles",22
"113",947,62137,98,"Ashton Sangster",22
"114",1009,30346,98,"Morgan Heard",22
"115",1085,12290,98,"Sam Chiudina",22
"116",1097,70457,98,"Hayley Tierce",22
"117",1257,65190,98,"Haley Simonds",22
"118",1274,75990,98,"Anna Williams",22
"119",1376,52988,98,"Faith Otts",22
"120",9630,8533,98,"Morgan Bruce",22
"121",30028,24635,98,"Nicole Garcia",22
"122",30050,75674,98,"Calla Wickenhauser",22
"123",30052,23689,98,"Alishia Frierson",22
"124",30141,59848,98,"Jessie Rock",22
"125",30152,15576,98,"Caitllyn Curlee",22
"126",30199,53314,98,"Kailey Palazzolo",22
"127",30222,38458,98,"Taylor Kotzo",22
