"","team_id","player_id","rank","player","xbh"
"1",11416,31816,1,"Brooke Hodgson",43
"2",30028,54207,2,"Ashley Perez",41
"3",767,29065,3,"Ashley Hardin",39
"4",9004,57862,3,"Samantha Reilly",39
"5",1376,25893,5,"Brooke Goad",38
"6",155,39588,6,"Clara Larson",35
"7",436,54438,6,"Jennah Perryman",35
"8",1371,73842,6,"Elexis Watson",35
"9",427,65293,9,"Becky Smith",33
"10",30058,11413,9,"Kayla Cato",33
"11",383,46548,11,"Jess Meidl",32
"12",436,52141,11,"Serena Olson",32
"13",568,35003,11,"Jaiden Johnson",32
"14",1028,76204,11,"Jenna Witt",32
"15",1402,23982,11,"Andrea Gahan",32
"16",9630,37184,11,"Lauryn King",32
"17",25,37333,17,"Taegan Kirk",31
"18",734,48115,17,"Jessica Mohl",31
"19",790,71755,17,"Lani Van zyl",31
"20",11416,70352,17,"Annmarie Torres",31
"21",30222,53761,17,"Kyleigh Payne",31
"22",41,54553,22,"Shannon Petersen",29
"23",74,42437,22,"Allison Luzzi",29
"24",435,77345,22,"Olivia Young",29
"25",598,20410,22,"Morgan Emmans",29
"26",767,48565,22,"Kylee Moore",29
"27",929,30053,22,"Tyler Hays",29
"28",947,26452,22,"Megan Goodnight",29
"29",1071,66524,22,"Danielle Sprinkle",29
"30",591,60386,30,"Meredith Rousse",28
"31",696,11820,30,"Roxy Chapa",28
"32",9004,33179,30,"Caitlin Hughes",28
"33",30221,22500,30,"Alexa Flores",28
"34",25,59377,34,"Karina Rocha",27
"35",437,65810,34,"Kaitlyn Snyder",27
"36",1314,32056,34,"Kala Holder",27
"37",1376,33975,34,"Monica Islava",27
"38",1445,43154,34,"Ariana Maldonado",27
"39",11416,34175,34,"Kaila Jacobi",27
"40",30013,48734,34,"Taylor Moran",27
"41",10,28766,41,"Alaina Hampton",26
"42",10,47455,41,"Brooke Miller",26
"43",95,65027,41,"Karli Skowrup",26
"44",423,6037,41,"Rebecca Blatt",26
"45",427,76822,41,"Natalie Wright",26
"46",537,35007,41,"Jamie Johnson",26
"47",591,57737,41,"Courtney Reeves",26
"48",734,48818,41,"Brandy Morgan",26
"49",30050,28253,41,"Ali Haesele",26
"50",30180,16500,41,"Danelle Day",26
"51",30180,65553,41,"Merissa Smith",26
"52",159,54174,52,"Elizabeth Perdue",25
"53",181,9636,52,"Kelly Byrd",25
"54",423,75397,52,"Faith Willenbrock",25
"55",701,68574,52,"Tylia Sylestine",25
"56",996,9402,52,"Brenna Busby",25
"57",1199,8111,52,"Ragan Broome",25
"58",1318,58884,52,"Demi Rivera",25
"59",1318,62228,52,"Emily Schaffer",25
"60",13028,50893,52,"Cailah Niles",25
"61",30052,66478,52,"Sydney Sprague",25
"62",30120,5133,52,"Brooke Bernard",25
"63",30125,77795,52,"Tori Zimmermann",25
"64",30179,20063,52,"Kayla Eichler",25
"65",223,46780,65,"Madison Mendoza",24
"66",333,49448,65,"Alexis Mullen",24
"67",568,8416,65,"Tori Brown",24
"68",675,58484,65,"Patricia Riches",24
"69",734,29522,65,"Taylor Hartenbach",24
"70",1000,58741,65,"Lacie Rinus",24
"71",1126,21483,65,"Taylor Favinger",24
"72",1170,40566,65,"Kylee Leonhardt",24
"73",1170,11396,65,"Mackenzie Cates",24
"74",1170,6619,65,"Erin Boone",24
"75",8956,15977,65,"Taylor Daniels",24
"76",9081,29496,65,"Carlie Hart",24
"77",30051,58561,65,"Hannah Riddle",24
"78",30093,73158,65,"Jaycie Walker",24
"79",93,8266,79,"Jessica Brown",23
"80",95,665,79,"Bailey Akins",23
"81",206,45571,79,"Jennifer Mcelroy",23
"82",206,9149,79,"Erikka Burke",23
"83",407,40437,79,"Skania Lemus",23
"84",427,69524,79,"Jordyn Thomas",23
"85",470,31497,79,"Jovanna Hillman",23
"86",507,74248,79,"Kaitlin Weis",23
"87",593,49836,79,"Megan Murrell",23
"88",1000,9886,79,"Haley Caldwell",23
"89",1000,21947,79,"Abby Fiessinger",23
"90",1009,30158,79,"Jobi Heath",23
"91",1334,59604,79,"Karolina Rodriguez",23
"92",1376,19391,79,"Marina Duran",23
"93",9754,57836,79,"Taylor Reidhead",23
"94",11403,28870,79,"Alyssa Hanks",23
"95",30050,73010,79,"Lakyn Wagoner",23
"96",30154,29433,79,"Hannah Harrison",23
"97",30177,12826,79,"Lindzi Clemmer",23
"98",3,44255,98,"Brenna Martini",22
