"","team_id","player_id","rank","player","xbh"
"1",11416,34709,1,"Brooke Hodgson",43
"2",30028,59267,2,"Ashley Perez",41
"3",767,31703,3,"Ashley Hardin",39
"4",9004,63272,3,"Samantha Reilly",39
"5",1376,28217,5,"Brooke Goad",38
"6",155,43240,6,"Clara Larson",35
"7",436,59522,6,"Jennah Perryman",35
"8",1371,80793,6,"Elexis Watson",35
"9",427,71409,9,"Becky Smith",33
"10",30058,12415,9,"Kayla Cato",33
"11",383,50896,11,"Jess Meidl",32
"12",436,57006,11,"Serena Olson",32
"13",568,38200,11,"Jaiden Johnson",32
"14",1028,83369,11,"Jenna Witt",32
"15",1402,26131,11,"Andrea Gahan",32
"16",9630,40607,11,"Lauryn King",32
"17",25,40764,17,"Taegan Kirk",31
"18",734,52614,17,"Jessica Mohl",31
"19",790,78519,17,"Lani Van zyl",31
"20",11416,76957,17,"Annmarie Torres",31
"21",30222,58776,17,"Kyleigh Payne",31
"22",41,59647,22,"Shannon Petersen",29
"23",74,46367,22,"Allison Luzzi",29
"24",435,84608,22,"Olivia Young",29
"25",598,22213,22,"Morgan Emmans",29
"26",767,53097,22,"Kylee Moore",29
"27",929,32779,22,"Tyler Hays",29
"28",947,28836,22,"Megan Goodnight",29
"29",1071,72749,22,"Danielle Sprinkle",29
"30",591,66037,30,"Meredith Rousse",28
"31",696,12849,30,"Roxy Chapa",28
"32",9004,36199,30,"Caitlin Hughes",28
"33",30221,24488,30,"Alexa Flores",28
"34",25,64926,34,"Karina Rocha",27
"35",437,71962,34,"Kaitlyn Snyder",27
"36",1314,34973,34,"Kala Holder",27
"37",1376,37075,34,"Monica Islava",27
"38",1445,47157,34,"Ariana Maldonado",27
"39",11416,37284,34,"Kaila Jacobi",27
"40",30013,53277,34,"Taylor Moran",27
"41",10,51894,41,"Brooke Miller",26
"42",10,31378,41,"Alaina Hampton",26
"43",95,71109,41,"Karli Skowrup",26
"44",423,6577,41,"Rebecca Blatt",26
"45",427,84031,41,"Natalie Wright",26
"46",537,38204,41,"Jamie Johnson",26
"47",591,63137,41,"Courtney Reeves",26
"48",734,53372,41,"Brandy Morgan",26
"49",30050,30801,41,"Ali Haesele",26
"50",30180,71684,41,"Merissa Smith",26
"51",30180,17940,41,"Danelle Day",26
"52",159,59230,52,"Elizabeth Perdue",25
"53",181,10480,52,"Kelly Byrd",25
"54",423,82494,52,"Faith Willenbrock",25
"55",701,75004,52,"Tylia Sylestine",25
"56",996,10227,52,"Brenna Busby",25
"57",1199,8832,52,"Ragan Broome",25
"58",1318,64391,52,"Demi Rivera",25
"59",1318,68031,52,"Emily Schaffer",25
"60",13028,55636,52,"Cailah Niles",25
"61",30052,72701,52,"Sydney Sprague",25
"62",30120,5605,52,"Brooke Bernard",25
"63",30125,85092,52,"Tori Zimmermann",25
"64",30179,21842,52,"Kayla Eichler",25
"65",223,51148,65,"Madison Mendoza",24
"66",333,54050,65,"Alexis Mullen",24
"67",568,9159,65,"Tori Brown",24
"68",675,63950,65,"Patricia Riches",24
"69",734,32202,65,"Taylor Hartenbach",24
"70",1000,64235,65,"Lacie Rinus",24
"71",1126,23388,65,"Taylor Favinger",24
"72",1170,7207,65,"Erin Boone",24
"73",1170,12397,65,"Mackenzie Cates",24
"74",1170,44308,65,"Kylee Leonhardt",24
"75",8956,17377,65,"Taylor Daniels",24
"76",9081,32173,65,"Carlie Hart",24
"77",30051,64035,65,"Hannah Riddle",24
"78",30093,80042,65,"Jaycie Walker",24
"79",93,8999,79,"Jessica Brown",23
"80",95,723,79,"Bailey Akins",23
"81",206,9940,79,"Erikka Burke",23
"82",206,49822,79,"Jennifer Mcelroy",23
"83",407,44172,79,"Skania Lemus",23
"84",427,76049,79,"Jordyn Thomas",23
"85",470,34357,79,"Jovanna Hillman",23
"86",507,81237,79,"Kaitlin Weis",23
"87",593,54466,79,"Megan Murrell",23
"88",1000,10754,79,"Haley Caldwell",23
"89",1000,23890,79,"Abby Fiessinger",23
"90",1009,32894,79,"Jobi Heath",23
"91",1334,65170,79,"Karolina Rodriguez",23
"92",1376,21125,79,"Marina Duran",23
"93",9754,63244,79,"Taylor Reidhead",23
"94",11403,31495,79,"Alyssa Hanks",23
"95",30050,79883,79,"Lakyn Wagoner",23
"96",30154,32107,79,"Hannah Harrison",23
"97",30177,13945,79,"Lindzi Clemmer",23
"98",3,48368,98,"Brenna Martini",22
"99",10,31352,98,"Amber Hammonds",22
"100",10,729,98,"Kiara Akles",22
"101",159,73070,98,"Calli Star",22
"102",262,35154,98,"Nikoma Holmen",22
"103",309,60643,98,"Taylor Podschweit",22
"104",413,22614,98,"Sarena Espinoza",22
"105",427,76549,98,"Kalynn Tilton",22
"106",436,48236,98,"Chelsea Martinez",22
"107",437,17234,98,"Brianna Dalton",22
"108",507,46994,98,"Rebecca Maher",22
"109",510,58680,98,"Sydni Pauley",22
"110",696,44052,98,"Anastasia Leibas",22
"111",765,33571,98,"Alyssa Herion",22
"112",947,41245,98,"Janie Knowles",22
"113",947,67439,98,"Ashton Sangster",22
"114",1009,32868,98,"Morgan Heard",22
"115",1085,13274,98,"Sam Chiudina",22
"116",1097,76502,98,"Hayley Tierce",22
"117",1257,70768,98,"Haley Simonds",22
"118",1274,82530,98,"Anna Williams",22
"119",1376,57509,98,"Faith Otts",22
"120",9630,9224,98,"Morgan Bruce",22
"121",30028,26669,98,"Nicole Garcia",22
"122",30050,82178,98,"Calla Wickenhauser",22
"123",30052,25633,98,"Alishia Frierson",22
"124",30141,64957,98,"Jessie Rock",22
"125",30152,16830,98,"Caitllyn Curlee",22
"126",30199,57871,98,"Kailey Palazzolo",22
"127",30222,41695,98,"Taylor Kotzo",22
