"","team_id","player_id","rank","player","xbh"
"1",11416,29684,1,"Brooke Hodgson",43
"2",30028,50671,2,"Ashley Perez",41
"3",767,27125,3,"Ashley Hardin",39
"4",9004,54031,3,"Samantha Reilly",39
"5",1376,24158,5,"Brooke Goad",38
"6",155,36983,6,"Clara Larson",35
"7",436,50885,6,"Jennah Perryman",35
"8",1371,68918,6,"Elexis Watson",35
"9",427,60998,9,"Becky Smith",33
"10",30058,10632,9,"Kayla Cato",33
"11",383,43474,11,"Jess Meidl",32
"12",436,48721,11,"Serena Olson",32
"13",568,32648,11,"Jaiden Johnson",32
"14",1028,71129,11,"Jenna Witt",32
"15",1402,22356,11,"Andrea Gahan",32
"16",9630,34714,11,"Lauryn King",32
"17",25,34856,17,"Taegan Kirk",31
"18",734,44949,17,"Jessica Mohl",31
"19",790,66986,17,"Lani Van zyl",31
"20",11416,65692,17,"Annmarie Torres",31
"21",30222,50260,17,"Kyleigh Payne",31
"22",41,50991,22,"Shannon Petersen",29
"23",74,39633,22,"Allison Luzzi",29
"24",435,72185,22,"Olivia Young",29
"25",598,19051,22,"Morgan Emmans",29
"26",767,45374,22,"Kylee Moore",29
"27",929,28050,22,"Tyler Hays",29
"28",947,24677,22,"Megan Goodnight",29
"29",1071,62153,22,"Danielle Sprinkle",29
"30",591,56404,30,"Meredith Rousse",28
"31",696,11016,30,"Roxy Chapa",28
"32",9004,30965,30,"Caitlin Hughes",28
"33",30221,20984,30,"Alexa Flores",28
"34",25,55461,34,"Karina Rocha",27
"35",437,61482,34,"Kaitlyn Snyder",27
"36",1314,29910,34,"Kala Holder",27
"37",1376,31711,34,"Monica Islava",27
"38",1445,40294,34,"Ariana Maldonado",27
"39",11416,31891,34,"Kaila Jacobi",27
"40",30013,45527,34,"Taylor Moran",27
"41",10,26844,41,"Alaina Hampton",26
"42",10,44330,41,"Brooke Miller",26
"43",95,60751,41,"Karli Skowrup",26
"44",423,5673,41,"Rebecca Blatt",26
"45",427,71703,41,"Natalie Wright",26
