"","team_id","player_id","rank","player","xbh"
"1",11416,31559,1,"Brooke Hodgson",43
"2",30028,53801,2,"Ashley Perez",41
"3",767,28828,3,"Ashley Hardin",39
"4",9004,57431,3,"Samantha Reilly",39
"5",1376,25681,5,"Brooke Goad",38
"6",155,39279,6,"Clara Larson",35
"7",436,54032,6,"Jennah Perryman",35
"8",1371,73274,6,"Elexis Watson",35
"9",427,64799,9,"Becky Smith",33
"10",30058,11314,9,"Kayla Cato",33
"11",383,46189,11,"Jess Meidl",32
"12",436,51748,11,"Serena Olson",32
"13",568,34724,11,"Jaiden Johnson",32
"14",1028,75614,11,"Jenna Witt",32
"15",1402,23781,11,"Andrea Gahan",32
"16",9630,36892,11,"Lauryn King",32
"17",25,37041,17,"Taegan Kirk",31
"18",734,47751,17,"Jessica Mohl",31
"19",790,71204,17,"Lani Van zyl",31
"20",11416,69809,17,"Annmarie Torres",31
"21",30222,53357,17,"Kyleigh Payne",31
"22",41,54147,22,"Shannon Petersen",29
"23",74,42108,22,"Allison Luzzi",29
"24",435,76748,22,"Olivia Young",29
"25",598,20236,22,"Morgan Emmans",29
"26",767,48198,22,"Kylee Moore",29
"27",929,29811,22,"Tyler Hays",29
"28",947,26235,22,"Megan Goodnight",29
"29",1071,66021,22,"Danielle Sprinkle",29
"30",591,59936,30,"Meredith Rousse",28
"31",696,11718,30,"Roxy Chapa",28
"32",9004,32913,30,"Caitlin Hughes",28
"33",30221,22306,30,"Alexa Flores",28
"34",25,58936,34,"Karina Rocha",27
"35",437,65313,34,"Kaitlyn Snyder",27
"36",1314,31799,34,"Kala Holder",27
"37",1376,33704,34,"Monica Islava",27
"38",1445,42821,34,"Ariana Maldonado",27
"39",11416,33903,34,"Kaila Jacobi",27
"40",30013,48367,34,"Taylor Moran",27
"41",10,47093,41,"Brooke Miller",26
"42",10,28532,41,"Alaina Hampton",26
"43",95,64534,41,"Karli Skowrup",26
"44",423,5992,41,"Rebecca Blatt",26
"45",427,76227,41,"Natalie Wright",26
"46",537,34728,41,"Jamie Johnson",26
"47",591,57307,41,"Courtney Reeves",26
"48",734,48449,41,"Brandy Morgan",26
"49",30050,28023,41,"Ali Haesele",26
"50",30180,16357,41,"Danelle Day",26
"51",30180,65058,41,"Merissa Smith",26
"52",159,53769,52,"Elizabeth Perdue",25
"53",181,9558,52,"Kelly Byrd",25
"54",423,74817,52,"Faith Willenbrock",25
"55",701,68044,52,"Tylia Sylestine",25
"56",996,9327,52,"Brenna Busby",25
"57",1199,8047,52,"Ragan Broome",25
"58",1318,61756,52,"Emily Schaffer",25
"59",1318,58445,52,"Demi Rivera",25
"60",13028,50510,52,"Cailah Niles",25
"61",30052,65975,52,"Sydney Sprague",25
"62",30120,5093,52,"Brooke Bernard",25
"63",30125,77194,52,"Tori Zimmermann",25
"64",30179,19892,52,"Kayla Eichler",25
"65",223,46420,65,"Madison Mendoza",24
"66",333,49074,65,"Alexis Mullen",24
"67",568,8349,65,"Tori Brown",24
"68",675,58047,65,"Patricia Riches",24
"69",734,29283,65,"Taylor Hartenbach",24
"70",1000,58303,65,"Lacie Rinus",24
"71",1126,21298,65,"Taylor Favinger",24
"72",1170,11299,65,"Mackenzie Cates",24
"73",1170,6570,65,"Erin Boone",24
"74",1170,40248,65,"Kylee Leonhardt",24
"75",8956,15839,65,"Taylor Daniels",24
"76",9081,29257,65,"Carlie Hart",24
"77",30051,58124,65,"Hannah Riddle",24
"78",30093,72592,65,"Jaycie Walker",24
"79",93,8199,79,"Jessica Brown",23
"80",95,661,79,"Bailey Akins",23
"81",206,9076,79,"Erikka Burke",23
"82",206,45218,79,"Jennifer Mcelroy",23
"83",407,40119,79,"Skania Lemus",23
"84",427,68988,79,"Jordyn Thomas",23
"85",470,31242,79,"Jovanna Hillman",23
"86",507,73676,79,"Kaitlin Weis",23
"87",593,49461,79,"Megan Murrell",23
"88",1000,21759,79,"Abby Fiessinger",23
"89",1000,9803,79,"Haley Caldwell",23
"90",1009,29915,79,"Jobi Heath",23
"91",1334,59162,79,"Karolina Rodriguez",23
"92",1376,19222,79,"Marina Duran",23
"93",9754,57405,79,"Taylor Reidhead",23
"94",11403,28635,79,"Alyssa Hanks",23
"95",30050,72446,79,"Lakyn Wagoner",23
"96",30154,29194,79,"Hannah Harrison",23
"97",30177,12713,79,"Lindzi Clemmer",23
"98",3,43912,98,"Brenna Martini",22
"99",10,666,98,"Kiara Akles",22
"100",10,28509,98,"Amber Hammonds",22
"101",159,66312,98,"Calli Star",22
"102",262,31964,98,"Nikoma Holmen",22
"103",309,55049,98,"Taylor Podschweit",22
"104",413,20601,98,"Sarena Espinoza",22
"105",427,69442,98,"Kalynn Tilton",22
"106",436,43790,98,"Chelsea Martinez",22
"107",437,15709,98,"Brianna Dalton",22
"108",507,42675,98,"Rebecca Maher",22
"109",510,53268,98,"Sydni Pauley",22
"110",696,40015,98,"Anastasia Leibas",22
"111",765,30530,98,"Alyssa Herion",22
"112",947,61210,98,"Ashton Sangster",22
"113",947,37478,98,"Janie Knowles",22
"114",1009,29893,98,"Morgan Heard",22
"115",1085,12104,98,"Sam Chiudina",22
"116",1097,69398,98,"Hayley Tierce",22
"117",1257,64213,98,"Haley Simonds",22
"118",1274,74844,98,"Anna Williams",22
"119",1376,52210,98,"Faith Otts",22
"120",9630,8412,98,"Morgan Bruce",22
"121",30028,24267,98,"Nicole Garcia",22
"122",30050,74534,98,"Calla Wickenhauser",22
"123",30052,23334,98,"Alishia Frierson",22
"124",30141,58965,98,"Jessie Rock",22
"125",30152,15347,98,"Caitllyn Curlee",22
"126",30199,52534,98,"Kailey Palazzolo",22
"127",30222,37899,98,"Taylor Kotzo",22
