"","team_id","player_id","rank","player","xbh"
"1",11416,35027,1,"Brooke Hodgson",43
"2",30028,59792,2,"Ashley Perez",41
"3",767,31999,3,"Ashley Hardin",39
"4",9004,63829,3,"Samantha Reilly",39
"5",1376,28479,5,"Brooke Goad",38
"6",155,43631,6,"Clara Larson",35
"7",436,60049,6,"Jennah Perryman",35
"8",1371,81515,6,"Elexis Watson",35
"9",427,72030,9,"Becky Smith",33
"10",30058,12523,9,"Kayla Cato",33
"11",383,51350,11,"Jess Meidl",32
"12",436,57514,11,"Serena Olson",32
"13",568,38548,11,"Jaiden Johnson",32
"14",1028,84111,11,"Jenna Witt",32
"15",1402,26374,11,"Andrea Gahan",32
"16",9630,40972,11,"Lauryn King",32
"17",25,41129,17,"Taegan Kirk",31
"18",734,53087,17,"Jessica Mohl",31
"19",790,79209,17,"Lani Van zyl",31
"20",11416,77625,17,"Annmarie Torres",31
"21",30222,59299,17,"Kyleigh Payne",31
"22",41,60177,22,"Shannon Petersen",29
"23",74,46781,22,"Allison Luzzi",29
"24",435,85360,22,"Olivia Young",29
"25",598,22414,22,"Morgan Emmans",29
"26",767,53575,22,"Kylee Moore",29
"27",929,33082,22,"Tyler Hays",29
"28",947,29105,22,"Megan Goodnight",29
"29",1071,73381,22,"Danielle Sprinkle",29
"30",591,66615,30,"Meredith Rousse",28
"31",696,12960,30,"Roxy Chapa",28
"32",9004,36530,30,"Caitlin Hughes",28
"33",30221,24718,30,"Alexa Flores",28
"34",25,65496,34,"Karina Rocha",27
"35",437,72587,34,"Kaitlyn Snyder",27
"36",1314,35296,34,"Kala Holder",27
"37",1376,37415,34,"Monica Islava",27
"38",1445,47578,34,"Ariana Maldonado",27
"39",11416,37624,34,"Kaila Jacobi",27
"40",30013,53756,34,"Taylor Moran",27
"41",10,52355,41,"Brooke Miller",26
"42",10,31672,41,"Alaina Hampton",26
"43",95,71729,41,"Karli Skowrup",26
"44",423,6634,41,"Rebecca Blatt",26
"45",427,84780,41,"Natalie Wright",26
"46",537,38552,41,"Jamie Johnson",26
"47",591,63692,41,"Courtney Reeves",26
"48",734,53851,41,"Brandy Morgan",26
"49",30050,31093,41,"Ali Haesele",26
"50",30180,72307,41,"Merissa Smith",26
"51",30180,18097,41,"Danelle Day",26
"52",159,59754,52,"Elizabeth Perdue",25
"53",181,10573,52,"Kelly Byrd",25
"54",423,83233,52,"Faith Willenbrock",25
"55",701,75656,52,"Tylia Sylestine",25
"56",996,10318,52,"Brenna Busby",25
"57",1199,8913,52,"Ragan Broome",25
"58",1318,64955,52,"Demi Rivera",25
"59",1318,68622,52,"Emily Schaffer",25
"60",13028,56138,52,"Cailah Niles",25
"61",30052,73333,52,"Sydney Sprague",25
"62",30120,5653,52,"Brooke Bernard",25
"63",30125,85850,52,"Tori Zimmermann",25
"64",30179,22040,52,"Kayla Eichler",25
"65",223,51603,65,"Madison Mendoza",24
"66",333,54538,65,"Alexis Mullen",24
"67",568,9241,65,"Tori Brown",24
"68",675,64509,65,"Patricia Riches",24
"69",734,32502,65,"Taylor Hartenbach",24
"70",1000,64796,65,"Lacie Rinus",24
"71",1126,23603,65,"Taylor Favinger",24
"72",1170,12505,65,"Mackenzie Cates",24
"73",1170,7270,65,"Erin Boone",24
"74",1170,44707,65,"Kylee Leonhardt",24
"75",8956,17527,65,"Taylor Daniels",24
"76",9081,32472,65,"Carlie Hart",24
"77",30051,64595,65,"Hannah Riddle",24
"78",30093,80753,65,"Jaycie Walker",24
"79",93,9081,79,"Jessica Brown",23
"80",95,731,79,"Bailey Akins",23
"81",206,50269,79,"Jennifer Mcelroy",23
"82",206,10030,79,"Erikka Burke",23
"83",407,44571,79,"Skania Lemus",23
"84",427,76710,79,"Jordyn Thomas",23
"85",470,34671,79,"Jovanna Hillman",23
"86",507,81964,79,"Kaitlin Weis",23
"87",593,54959,79,"Megan Murrell",23
"88",1000,10851,79,"Haley Caldwell",23
"89",1000,24113,79,"Abby Fiessinger",23
"90",1009,33198,79,"Jobi Heath",23
"91",1334,65742,79,"Karolina Rodriguez",23
"92",1376,21317,79,"Marina Duran",23
"93",9754,63800,79,"Taylor Reidhead",23
"94",11403,31789,79,"Alyssa Hanks",23
"95",30050,80592,79,"Lakyn Wagoner",23
"96",30154,32406,79,"Hannah Harrison",23
"97",30177,14061,79,"Lindzi Clemmer",23
"98",3,48801,98,"Brenna Martini",22
"99",10,31646,98,"Amber Hammonds",22
"100",10,737,98,"Kiara Akles",22
"101",159,73703,98,"Calli Star",22
"102",262,35478,98,"Nikoma Holmen",22
"103",309,61175,98,"Taylor Podschweit",22
"104",413,22820,98,"Sarena Espinoza",22
"105",427,77215,98,"Kalynn Tilton",22
"106",436,48667,98,"Chelsea Martinez",22
"107",437,17381,98,"Brianna Dalton",22
"108",507,47414,98,"Rebecca Maher",22
"109",510,59203,98,"Sydni Pauley",22
"110",696,44450,98,"Anastasia Leibas",22
"111",765,33878,98,"Alyssa Herion",22
"112",947,41615,98,"Janie Knowles",22
"113",947,68029,98,"Ashton Sangster",22
"114",1009,33172,98,"Morgan Heard",22
"115",1085,13386,98,"Sam Chiudina",22
"116",1097,77167,98,"Hayley Tierce",22
"117",1257,71386,98,"Haley Simonds",22
"118",1274,83269,98,"Anna Williams",22
"119",1376,58021,98,"Faith Otts",22
"120",9630,9306,98,"Morgan Bruce",22
"121",30028,26923,98,"Nicole Garcia",22
"122",30050,82917,98,"Calla Wickenhauser",22
"123",30052,25870,98,"Alishia Frierson",22
"124",30141,65528,98,"Jessie Rock",22
"125",30152,16973,98,"Caitllyn Curlee",22
"126",30199,58386,98,"Kailey Palazzolo",22
"127",30222,42074,98,"Taylor Kotzo",22
