"","team_id","player_id","rank","player","xbh"
"1",11416,31375,1,"Brooke Hodgson",43
"2",30028,53489,2,"Ashley Perez",41
"3",767,28654,3,"Ashley Hardin",39
"4",9004,57099,3,"Samantha Reilly",39
"5",1376,25529,5,"Brooke Goad",38
"6",155,39043,6,"Clara Larson",35
"7",436,53718,6,"Jennah Perryman",35
"8",1371,72863,6,"Elexis Watson",35
"9",427,64433,9,"Becky Smith",33
"10",30058,11249,9,"Kayla Cato",33
"11",383,45916,11,"Jess Meidl",32
"12",436,51445,11,"Serena Olson",32
"13",568,34520,11,"Jaiden Johnson",32
"14",1028,75196,11,"Jenna Witt",32
"15",1402,23637,11,"Andrea Gahan",32
"16",9630,36676,11,"Lauryn King",32
"17",25,36822,17,"Taegan Kirk",31
"18",734,47467,17,"Jessica Mohl",31
"19",790,70804,17,"Lani Van zyl",31
"20",11416,69414,17,"Annmarie Torres",31
"21",30222,53047,17,"Kyleigh Payne",31
"22",41,53833,22,"Shannon Petersen",29
"23",74,41859,22,"Allison Luzzi",29
"24",435,76325,22,"Olivia Young",29
"25",598,20119,22,"Morgan Emmans",29
"26",767,47912,22,"Kylee Moore",29
"27",929,29631,22,"Tyler Hays",29
"28",947,26079,22,"Megan Goodnight",29
"29",1071,65647,22,"Danielle Sprinkle",29
"30",591,59592,30,"Meredith Rousse",28
"31",696,11650,30,"Roxy Chapa",28
"32",9004,32723,30,"Caitlin Hughes",28
"33",30221,22176,30,"Alexa Flores",28
"34",25,58597,34,"Karina Rocha",27
"35",437,64944,34,"Kaitlyn Snyder",27
"36",1314,31615,34,"Kala Holder",27
"37",1376,33508,34,"Monica Islava",27
"38",1445,42571,34,"Ariana Maldonado",27
"39",11416,33707,34,"Kaila Jacobi",27
"40",30013,48080,34,"Taylor Moran",27
"41",10,28359,41,"Alaina Hampton",26
"42",10,46815,41,"Brooke Miller",26
"43",95,64170,41,"Karli Skowrup",26
"44",423,5960,41,"Rebecca Blatt",26
"45",427,75808,41,"Natalie Wright",26
"46",537,34524,41,"Jamie Johnson",26
"47",591,56977,41,"Courtney Reeves",26
"48",734,48160,41,"Brandy Morgan",26
"49",30050,27855,41,"Ali Haesele",26
"50",30180,16263,41,"Danelle Day",26
"51",30180,64689,41,"Merissa Smith",26
"52",159,53457,52,"Elizabeth Perdue",25
"53",181,9502,52,"Kelly Byrd",25
"54",423,74400,52,"Faith Willenbrock",25
"55",701,67658,52,"Tylia Sylestine",25
"56",996,9271,52,"Brenna Busby",25
"57",1199,7999,52,"Ragan Broome",25
"58",1318,61407,52,"Emily Schaffer",25
"59",1318,58108,52,"Demi Rivera",25
"60",13028,50214,52,"Cailah Niles",25
"61",30052,65601,52,"Sydney Sprague",25
"62",30120,5062,52,"Brooke Bernard",25
"63",30125,76770,52,"Tori Zimmermann",25
"64",30179,19777,52,"Kayla Eichler",25
"65",223,46147,65,"Madison Mendoza",24
"66",333,48781,65,"Alexis Mullen",24
"67",568,8299,65,"Tori Brown",24
"68",675,57711,65,"Patricia Riches",24
"69",734,29106,65,"Taylor Hartenbach",24
"70",1000,57966,65,"Lacie Rinus",24
"71",1126,21175,65,"Taylor Favinger",24
"72",1170,11234,65,"Mackenzie Cates",24
"73",1170,40008,65,"Kylee Leonhardt",24
"74",1170,6535,65,"Erin Boone",24
"75",8956,15748,65,"Taylor Daniels",24
"76",9081,29080,65,"Carlie Hart",24
"77",30051,57788,65,"Hannah Riddle",24
"78",30093,72182,65,"Jaycie Walker",24
"79",93,8149,79,"Jessica Brown",23
"80",95,659,79,"Bailey Akins",23
"81",206,44950,79,"Jennifer Mcelroy",23
"82",206,9021,79,"Erikka Burke",23
"83",407,39879,79,"Skania Lemus",23
"84",427,68597,79,"Jordyn Thomas",23
"85",470,31058,79,"Jovanna Hillman",23
"86",507,73264,79,"Kaitlin Weis",23
"87",593,49167,79,"Megan Murrell",23
"88",1000,21634,79,"Abby Fiessinger",23
"89",1000,9744,79,"Haley Caldwell",23
"90",1009,29735,79,"Jobi Heath",23
"91",1334,58820,79,"Karolina Rodriguez",23
"92",1376,19109,79,"Marina Duran",23
"93",9754,57074,79,"Taylor Reidhead",23
"94",11403,28462,79,"Alyssa Hanks",23
"95",30050,72037,79,"Lakyn Wagoner",23
"96",30154,29017,79,"Hannah Harrison",23
"97",30177,12636,79,"Lindzi Clemmer",23
"98",3,43653,98,"Brenna Martini",22
"99",10,28336,98,"Amber Hammonds",22
"100",10,664,98,"Kiara Akles",22
"101",159,65935,98,"Calli Star",22
"102",262,31779,98,"Nikoma Holmen",22
"103",309,54729,98,"Taylor Podschweit",22
"104",413,20480,98,"Sarena Espinoza",22
"105",427,69051,98,"Kalynn Tilton",22
"106",436,43531,98,"Chelsea Martinez",22
"107",437,15619,98,"Brianna Dalton",22
"108",507,42426,98,"Rebecca Maher",22
"109",510,52959,98,"Sydni Pauley",22
