"","team_id","player_id","rank","player","xbh"
"1",11416,33923,1,"Brooke Hodgson",43
"2",30028,57832,2,"Ashley Perez",41
"3",767,31000,3,"Ashley Hardin",39
"4",9004,61732,3,"Samantha Reilly",39
"5",1376,27594,5,"Brooke Goad",38
"6",155,42214,6,"Clara Larson",35
"7",436,58082,6,"Jennah Perryman",35
"8",1371,78823,6,"Elexis Watson",35
"9",427,69660,9,"Becky Smith",33
"10",30058,12153,9,"Kayla Cato",33
"11",383,49662,11,"Jess Meidl",32
"12",436,55626,11,"Serena Olson",32
"13",568,37324,11,"Jaiden Johnson",32
"14",1028,81340,11,"Jenna Witt",32
"15",1402,25555,11,"Andrea Gahan",32
"16",9630,39656,11,"Lauryn King",32
"17",25,39811,17,"Taegan Kirk",31
"18",734,51344,17,"Jessica Mohl",31
"19",790,76597,17,"Lani Van zyl",31
"20",11416,75070,17,"Annmarie Torres",31
"21",30222,57353,17,"Kyleigh Payne",31
"22",41,58206,22,"Shannon Petersen",29
"23",74,45264,22,"Allison Luzzi",29
"24",435,82549,22,"Olivia Young",29
"25",598,21741,22,"Morgan Emmans",29
"26",767,51821,22,"Kylee Moore",29
"27",929,32050,22,"Tyler Hays",29
"28",947,28200,22,"Megan Goodnight",29
"29",1071,70970,22,"Danielle Sprinkle",29
"30",591,64435,30,"Meredith Rousse",28
"31",696,12580,30,"Roxy Chapa",28
"32",9004,35376,30,"Caitlin Hughes",28
"33",30221,23956,30,"Alexa Flores",28
"34",25,63346,34,"Karina Rocha",27
"35",437,70208,34,"Kaitlyn Snyder",27
"36",1314,34181,34,"Kala Holder",27
"37",1376,36224,34,"Monica Islava",27
"38",1445,46032,34,"Ariana Maldonado",27
"39",11416,36429,34,"Kaila Jacobi",27
"40",30013,51997,34,"Taylor Moran",27
"41",10,50633,41,"Brooke Miller",26
"42",10,30684,41,"Alaina Hampton",26
"43",95,69367,41,"Karli Skowrup",26
"44",423,6430,41,"Rebecca Blatt",26
"45",427,81987,41,"Natalie Wright",26
"46",537,37328,41,"Jamie Johnson",26
"47",591,61600,41,"Courtney Reeves",26
"48",734,52090,41,"Brandy Morgan",26
"49",30050,30120,41,"Ali Haesele",26
"50",30180,69934,41,"Merissa Smith",26
"51",30180,17570,41,"Danelle Day",26
"52",159,57796,52,"Elizabeth Perdue",25
"53",181,10265,52,"Kelly Byrd",25
"54",423,80480,52,"Faith Willenbrock",25
"55",701,73156,52,"Tylia Sylestine",25
"56",996,10017,52,"Brenna Busby",25
"57",1199,8646,52,"Ragan Broome",25
"58",1318,62822,52,"Demi Rivera",25
"59",1318,66389,52,"Emily Schaffer",25
"60",13028,54297,52,"Cailah Niles",25
"61",30052,70922,52,"Sydney Sprague",25
"62",30120,5478,52,"Brooke Bernard",25
"63",30125,83023,52,"Tori Zimmermann",25
"64",30179,21376,52,"Kayla Eichler",25
"65",223,49907,65,"Madison Mendoza",24
"66",333,52759,65,"Alexis Mullen",24
"67",568,8968,65,"Tori Brown",24
"68",675,62394,65,"Patricia Riches",24
"69",734,31487,65,"Taylor Hartenbach",24
"70",1000,62670,65,"Lacie Rinus",24
"71",1126,22881,65,"Taylor Favinger",24
"72",1170,7046,65,"Erin Boone",24
"73",1170,12135,65,"Mackenzie Cates",24
"74",1170,43257,65,"Kylee Leonhardt",24
"75",8956,17014,65,"Taylor Daniels",24
"76",9081,31460,65,"Carlie Hart",24
"77",30051,62475,65,"Hannah Riddle",24
"78",30093,78087,65,"Jaycie Walker",24
"79",93,8809,79,"Jessica Brown",23
"80",95,708,79,"Bailey Akins",23
"81",206,9739,79,"Erikka Burke",23
"82",206,48621,79,"Jennifer Mcelroy",23
"83",407,43121,79,"Skania Lemus",23
"84",427,74178,79,"Jordyn Thomas",23
"85",470,33584,79,"Jovanna Hillman",23
"86",507,79262,79,"Kaitlin Weis",23
"87",593,53167,79,"Megan Murrell",23
"88",1000,10534,79,"Haley Caldwell",23
"89",1000,23371,79,"Abby Fiessinger",23
"90",1009,32162,79,"Jobi Heath",23
"91",1334,63585,79,"Karolina Rodriguez",23
"92",1376,20668,79,"Marina Duran",23
"93",9754,61706,79,"Taylor Reidhead",23
"94",11403,30797,79,"Alyssa Hanks",23
"95",30050,77932,79,"Lakyn Wagoner",23
"96",30154,31396,79,"Hannah Harrison",23
"97",30177,13658,79,"Lindzi Clemmer",23
"98",3,47213,98,"Brenna Martini",22
"99",10,30658,98,"Amber Hammonds",22
"100",10,714,98,"Kiara Akles",22
"101",159,71280,98,"Calli Star",22
"102",262,34357,98,"Nikoma Holmen",22
"103",309,59177,98,"Taylor Podschweit",22
"104",413,22135,98,"Sarena Espinoza",22
"105",427,74672,98,"Kalynn Tilton",22
"106",436,47082,98,"Chelsea Martinez",22
"107",437,16873,98,"Brianna Dalton",22
"108",507,45875,98,"Rebecca Maher",22
"109",510,57258,98,"Sydni Pauley",22
"110",696,43009,98,"Anastasia Leibas",22
"111",765,32817,98,"Alyssa Herion",22
"112",947,40281,98,"Janie Knowles",22
"113",947,65810,98,"Ashton Sangster",22
"114",1009,32137,98,"Morgan Heard",22
"115",1085,13000,98,"Sam Chiudina",22
"116",1097,74625,98,"Hayley Tierce",22
"117",1257,69032,98,"Haley Simonds",22
"118",1274,80512,98,"Anna Williams",22
"119",1376,56119,98,"Faith Otts",22
"120",9630,9033,98,"Morgan Bruce",22
"121",30028,26078,98,"Nicole Garcia",22
"122",30050,80176,98,"Calla Wickenhauser",22
"123",30052,25069,98,"Alishia Frierson",22
"124",30141,63376,98,"Jessie Rock",22
"125",30152,16479,98,"Caitllyn Curlee",22
"126",30199,56470,98,"Kailey Palazzolo",22
"127",30222,40721,98,"Taylor Kotzo",22
