"","team_id","player_id","rank","player","xbh"
"1",11416,35179,1,"Brooke Hodgson",43
"2",30028,60049,2,"Ashley Perez",41
"3",767,32133,3,"Ashley Hardin",39
"4",9004,64098,3,"Samantha Reilly",39
"5",1376,28594,5,"Brooke Goad",38
"6",155,43818,6,"Clara Larson",35
"7",436,60307,6,"Jennah Perryman",35
"8",1371,81855,6,"Elexis Watson",35
"9",427,72333,9,"Becky Smith",33
"10",30058,12574,9,"Kayla Cato",33
"11",383,51570,11,"Jess Meidl",32
"12",436,57761,11,"Serena Olson",32
"13",568,38712,11,"Jaiden Johnson",32
"14",1028,84455,11,"Jenna Witt",32
"15",1402,26483,11,"Andrea Gahan",32
"16",9630,41145,11,"Lauryn King",32
"17",25,41302,17,"Taegan Kirk",31
"18",734,53314,17,"Jessica Mohl",31
"19",790,79539,17,"Lani Van zyl",31
"20",11416,77949,17,"Annmarie Torres",31
"21",30222,59554,17,"Kyleigh Payne",31
"22",41,60436,22,"Shannon Petersen",29
"23",74,46983,22,"Allison Luzzi",29
"24",435,85705,22,"Olivia Young",29
"25",598,22506,22,"Morgan Emmans",29
"26",767,53803,22,"Kylee Moore",29
"27",929,33224,22,"Tyler Hays",29
"28",947,29222,22,"Megan Goodnight",29
"29",1071,73690,22,"Danielle Sprinkle",29
"30",591,66896,30,"Meredith Rousse",28
"31",696,13013,30,"Roxy Chapa",28
"32",9004,36687,30,"Caitlin Hughes",28
"33",30221,24822,30,"Alexa Flores",28
"34",25,65771,34,"Karina Rocha",27
"35",437,72893,34,"Kaitlyn Snyder",27
"36",1314,35449,34,"Kala Holder",27
"37",1376,37576,34,"Monica Islava",27
"38",1445,47786,34,"Ariana Maldonado",27
"39",11416,37786,34,"Kaila Jacobi",27
"40",30013,53985,34,"Taylor Moran",27
"41",10,52581,41,"Brooke Miller",26
"42",10,31806,41,"Alaina Hampton",26
"43",95,72032,41,"Karli Skowrup",26
"44",423,6658,41,"Rebecca Blatt",26
"45",427,85124,41,"Natalie Wright",26
"46",537,38716,41,"Jamie Johnson",26
"47",591,63961,41,"Courtney Reeves",26
"48",734,54080,41,"Brandy Morgan",26
"49",30050,31221,41,"Ali Haesele",26
"50",30180,72612,41,"Merissa Smith",26
"51",30180,18171,41,"Danelle Day",26
"52",159,60010,52,"Elizabeth Perdue",25
"53",181,10612,52,"Kelly Byrd",25
"54",423,83575,52,"Faith Willenbrock",25
"55",701,75976,52,"Tylia Sylestine",25
"56",996,10356,52,"Brenna Busby",25
"57",1199,8942,52,"Ragan Broome",25
"58",1318,65228,52,"Demi Rivera",25
"59",1318,68911,52,"Emily Schaffer",25
"60",13028,56380,52,"Cailah Niles",25
"61",30052,73641,52,"Sydney Sprague",25
"62",30120,5673,52,"Brooke Bernard",25
"63",30125,86196,52,"Tori Zimmermann",25
"64",30179,22131,52,"Kayla Eichler",25
"65",223,51824,65,"Madison Mendoza",24
"66",333,54770,65,"Alexis Mullen",24
"67",568,9271,65,"Tori Brown",24
"68",675,64782,65,"Patricia Riches",24
"69",734,32640,65,"Taylor Hartenbach",24
"70",1000,65069,65,"Lacie Rinus",24
"71",1126,23699,65,"Taylor Favinger",24
"72",1170,12556,65,"Mackenzie Cates",24
"73",1170,7294,65,"Erin Boone",24
"74",1170,44895,65,"Kylee Leonhardt",24
"75",8956,17599,65,"Taylor Daniels",24
"76",9081,32610,65,"Carlie Hart",24
"77",30051,64868,65,"Hannah Riddle",24
"78",30093,81090,65,"Jaycie Walker",24
"79",93,9111,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,10066,79,"Erikka Burke",23
"82",206,50481,79,"Jennifer Mcelroy",23
"83",407,44759,79,"Skania Lemus",23
"84",427,77032,79,"Jordyn Thomas",23
"85",470,34820,79,"Jovanna Hillman",23
"86",507,82304,79,"Kaitlin Weis",23
"87",593,55197,79,"Megan Murrell",23
"88",1000,10891,79,"Haley Caldwell",23
"89",1000,24213,79,"Abby Fiessinger",23
"90",1009,33341,79,"Jobi Heath",23
"91",1334,66019,79,"Karolina Rodriguez",23
"92",1376,21407,79,"Marina Duran",23
"93",9754,64069,79,"Taylor Reidhead",23
"94",11403,31923,79,"Alyssa Hanks",23
"95",30050,80927,79,"Lakyn Wagoner",23
"96",30154,32544,79,"Hannah Harrison",23
"97",30177,14120,79,"Lindzi Clemmer",23
"98",3,49009,98,"Brenna Martini",22
"99",10,738,98,"Kiara Akles",22
"100",10,31780,98,"Amber Hammonds",22
"101",159,74013,98,"Calli Star",22
"102",262,35631,98,"Nikoma Holmen",22
"103",309,61437,98,"Taylor Podschweit",22
"104",413,22912,98,"Sarena Espinoza",22
