"","team_id","player_id","rank","player","xbh"
"1",11416,32103,1,"Brooke Hodgson",43
"2",30028,54729,2,"Ashley Perez",41
"3",767,29328,3,"Ashley Hardin",39
"4",9004,58417,3,"Samantha Reilly",39
"5",1376,26121,5,"Brooke Goad",38
"6",155,39951,6,"Clara Larson",35
"7",436,54964,6,"Jennah Perryman",35
"8",1371,74545,6,"Elexis Watson",35
"9",427,65922,9,"Becky Smith",33
"10",30058,11516,9,"Kayla Cato",33
"11",383,46992,11,"Jess Meidl",32
"12",436,52635,11,"Serena Olson",32
"13",568,35320,11,"Jaiden Johnson",32
"14",1028,76932,11,"Jenna Witt",32
"15",1402,24193,11,"Andrea Gahan",32
"16",9630,37521,11,"Lauryn King",32
"17",25,37670,17,"Taegan Kirk",31
"18",734,48572,17,"Jessica Mohl",31
"19",790,72442,17,"Lani Van zyl",31
"20",11416,71022,17,"Annmarie Torres",31
"21",30222,54278,17,"Kyleigh Payne",31
"22",41,55079,22,"Shannon Petersen",29
"23",74,42833,22,"Allison Luzzi",29
"24",435,78086,22,"Olivia Young",29
"25",598,20588,22,"Morgan Emmans",29
"26",767,49024,22,"Kylee Moore",29
"27",929,30327,22,"Tyler Hays",29
"28",947,26689,22,"Megan Goodnight",29
"29",1071,67161,22,"Danielle Sprinkle",29
"30",591,60968,30,"Meredith Rousse",28
"31",696,11925,30,"Roxy Chapa",28
"32",9004,33481,30,"Caitlin Hughes",28
"33",30221,22697,30,"Alexa Flores",28
"34",25,59949,34,"Karina Rocha",27
"35",437,66442,34,"Kaitlyn Snyder",27
"36",1314,32349,34,"Kala Holder",27
"37",1376,34283,34,"Monica Islava",27
"38",1445,43559,34,"Ariana Maldonado",27
"39",11416,34482,34,"Kaila Jacobi",27
"40",30013,49193,34,"Taylor Moran",27
"41",10,47908,41,"Brooke Miller",26
"42",10,29027,41,"Alaina Hampton",26
"43",95,65653,41,"Karli Skowrup",26
"44",423,6087,41,"Rebecca Blatt",26
"45",427,77553,41,"Natalie Wright",26
"46",537,35324,41,"Jamie Johnson",26
"47",591,58292,41,"Courtney Reeves",26
"48",734,49278,41,"Brandy Morgan",26
"49",30050,28505,41,"Ali Haesele",26
"50",30180,16637,41,"Danelle Day",26
"51",30180,66183,41,"Merissa Smith",26
"52",159,54696,52,"Elizabeth Perdue",25
"53",181,9720,52,"Kelly Byrd",25
"54",423,76119,52,"Faith Willenbrock",25
"55",701,69229,52,"Tylia Sylestine",25
"56",996,9482,52,"Brenna Busby",25
"57",1199,8184,52,"Ragan Broome",25
"58",1318,59450,52,"Demi Rivera",25
"59",1318,62826,52,"Emily Schaffer",25
"60",13028,51371,52,"Cailah Niles",25
"61",30052,67115,52,"Sydney Sprague",25
"62",30120,5178,52,"Brooke Bernard",25
"63",30125,78537,52,"Tori Zimmermann",25
"64",30179,20237,52,"Kayla Eichler",25
"65",223,47226,65,"Madison Mendoza",24
"66",333,49912,65,"Alexis Mullen",24
"67",568,8489,65,"Tori Brown",24
"68",675,59047,65,"Patricia Riches",24
"69",734,29788,65,"Taylor Hartenbach",24
"70",1000,59305,65,"Lacie Rinus",24
"71",1126,21672,65,"Taylor Favinger",24
"72",1170,6675,65,"Erin Boone",24
"73",1170,40940,65,"Kylee Leonhardt",24
"74",1170,11499,65,"Mackenzie Cates",24
"75",8956,16110,65,"Taylor Daniels",24
"76",9081,29762,65,"Carlie Hart",24
"77",30051,59125,65,"Hannah Riddle",24
"78",30093,73854,65,"Jaycie Walker",24
"79",93,8339,79,"Jessica Brown",23
"80",95,670,79,"Bailey Akins",23
"81",206,9227,79,"Erikka Burke",23
"82",206,46003,79,"Jennifer Mcelroy",23
"83",407,40810,79,"Skania Lemus",23
"84",427,70186,79,"Jordyn Thomas",23
"85",470,31783,79,"Jovanna Hillman",23
"86",507,74957,79,"Kaitlin Weis",23
"87",593,50303,79,"Megan Murrell",23
"88",1000,9974,79,"Haley Caldwell",23
"89",1000,22140,79,"Abby Fiessinger",23
"90",1009,30434,79,"Jobi Heath",23
"91",1334,60179,79,"Karolina Rodriguez",23
"92",1376,19561,79,"Marina Duran",23
"93",9754,58391,79,"Taylor Reidhead",23
"94",11403,29131,79,"Alyssa Hanks",23
"95",30050,73706,79,"Lakyn Wagoner",23
"96",30154,29699,79,"Hannah Harrison",23
"97",30177,12938,79,"Lindzi Clemmer",23
"98",3,44670,98,"Brenna Martini",22
"99",10,29004,98,"Amber Hammonds",22
"100",10,675,98,"Kiara Akles",22
"101",159,67460,98,"Calli Star",22
"102",262,32516,98,"Nikoma Holmen",22
"103",309,56001,98,"Taylor Podschweit",22
"104",413,20956,98,"Sarena Espinoza",22
"105",427,70650,98,"Kalynn Tilton",22
"106",436,44545,98,"Chelsea Martinez",22
"107",437,15980,98,"Brianna Dalton",22
"108",507,43409,98,"Rebecca Maher",22
"109",510,54186,98,"Sydni Pauley",22
"110",696,40704,98,"Anastasia Leibas",22
"111",765,31059,98,"Alyssa Herion",22
"112",947,62269,98,"Ashton Sangster",22
"113",947,38114,98,"Janie Knowles",22
"114",1009,30410,98,"Morgan Heard",22
"115",1085,12321,98,"Sam Chiudina",22
"116",1097,70605,98,"Hayley Tierce",22
"117",1257,65329,98,"Haley Simonds",22
"118",1274,76148,98,"Anna Williams",22
"119",1376,53104,98,"Faith Otts",22
"120",9630,8553,98,"Morgan Bruce",22
"121",30028,24687,98,"Nicole Garcia",22
"122",30050,75831,98,"Calla Wickenhauser",22
"123",30052,23739,98,"Alishia Frierson",22
"124",30141,59978,98,"Jessie Rock",22
"125",30152,15613,98,"Caitllyn Curlee",22
"126",30199,53430,98,"Kailey Palazzolo",22
"127",30222,38540,98,"Taylor Kotzo",22
