"","team_id","player_id","rank","player","xbh"
"1",11416,35196,1,"Brooke Hodgson",43
"2",30028,60079,2,"Ashley Perez",41
"3",767,32150,3,"Ashley Hardin",39
"4",9004,64129,3,"Samantha Reilly",39
"5",1376,28611,5,"Brooke Goad",38
"6",155,43838,6,"Clara Larson",35
"7",436,60337,6,"Jennah Perryman",35
"8",1371,81894,6,"Elexis Watson",35
"9",427,72367,9,"Becky Smith",33
"10",30058,12580,9,"Kayla Cato",33
"11",383,51594,11,"Jess Meidl",32
"12",436,57789,11,"Serena Olson",32
"13",568,38731,11,"Jaiden Johnson",32
"14",1028,84494,11,"Jenna Witt",32
"15",1402,26499,11,"Andrea Gahan",32
"16",9630,41164,11,"Lauryn King",32
"17",25,41321,17,"Taegan Kirk",31
"18",734,53338,17,"Jessica Mohl",31
"19",790,79577,17,"Lani Van zyl",31
"20",11416,77986,17,"Annmarie Torres",31
"21",30222,59584,17,"Kyleigh Payne",31
"22",41,60466,22,"Shannon Petersen",29
"23",74,47004,22,"Allison Luzzi",29
"24",435,85744,22,"Olivia Young",29
"25",598,22518,22,"Morgan Emmans",29
"26",767,53827,22,"Kylee Moore",29
"27",929,33241,22,"Tyler Hays",29
"28",947,29239,22,"Megan Goodnight",29
"29",1071,73724,22,"Danielle Sprinkle",29
"30",591,66927,30,"Meredith Rousse",28
"31",696,13019,30,"Roxy Chapa",28
"32",9004,36706,30,"Caitlin Hughes",28
"33",30221,24836,30,"Alexa Flores",28
"34",25,65802,34,"Karina Rocha",27
"35",437,72927,34,"Kaitlyn Snyder",27
"36",1314,35466,34,"Kala Holder",27
"37",1376,37595,34,"Monica Islava",27
"38",1445,47807,34,"Ariana Maldonado",27
"39",11416,37805,34,"Kaila Jacobi",27
"40",30013,54010,34,"Taylor Moran",27
"41",10,52605,41,"Brooke Miller",26
"42",10,31823,41,"Alaina Hampton",26
"43",95,72066,41,"Karli Skowrup",26
"44",423,6659,41,"Rebecca Blatt",26
"45",427,85163,41,"Natalie Wright",26
"46",537,38735,41,"Jamie Johnson",26
"47",591,63992,41,"Courtney Reeves",26
