"","team_id","player_id","rank","player","xbh"
"1",11416,32060,1,"Brooke Hodgson",43
"2",30028,54653,2,"Ashley Perez",41
"3",767,29287,3,"Ashley Hardin",39
"4",9004,58337,3,"Samantha Reilly",39
"5",1376,26085,5,"Brooke Goad",38
"6",155,39895,6,"Clara Larson",35
"7",436,54888,6,"Jennah Perryman",35
"8",1371,74440,6,"Elexis Watson",35
"9",427,65834,9,"Becky Smith",33
"10",30058,11497,9,"Kayla Cato",33
"11",383,46924,11,"Jess Meidl",32
"12",436,52562,11,"Serena Olson",32
"13",568,35271,11,"Jaiden Johnson",32
"14",1028,76826,11,"Jenna Witt",32
"15",1402,24160,11,"Andrea Gahan",32
"16",9630,37466,11,"Lauryn King",32
"17",25,37615,17,"Taegan Kirk",31
"18",734,48503,17,"Jessica Mohl",31
"19",790,72340,17,"Lani Van zyl",31
"20",11416,70923,17,"Annmarie Torres",31
"21",30222,54202,17,"Kyleigh Payne",31
"22",41,55003,22,"Shannon Petersen",29
"23",74,42770,22,"Allison Luzzi",29
"24",435,77976,22,"Olivia Young",29
"25",598,20559,22,"Morgan Emmans",29
"26",767,48955,22,"Kylee Moore",29
"27",929,30285,22,"Tyler Hays",29
"28",947,26651,22,"Megan Goodnight",29
"29",1071,67071,22,"Danielle Sprinkle",29
"30",591,60884,30,"Meredith Rousse",28
"31",696,11906,30,"Roxy Chapa",28
"32",9004,33436,30,"Caitlin Hughes",28
"33",30221,22666,30,"Alexa Flores",28
"34",25,59865,34,"Karina Rocha",27
"35",437,66353,34,"Kaitlyn Snyder",27
"36",1314,32305,34,"Kala Holder",27
"37",1376,34237,34,"Monica Islava",27
"38",1445,43496,34,"Ariana Maldonado",27
"39",11416,34436,34,"Kaila Jacobi",27
"40",30013,49124,34,"Taylor Moran",27
"41",10,47839,41,"Brooke Miller",26
"42",10,28986,41,"Alaina Hampton",26
"43",95,65565,41,"Karli Skowrup",26
"44",423,6077,41,"Rebecca Blatt",26
"45",427,77445,41,"Natalie Wright",26
"46",537,35275,41,"Jamie Johnson",26
"47",591,58212,41,"Courtney Reeves",26
"48",734,49208,41,"Brandy Morgan",26
"49",30050,28465,41,"Ali Haesele",26
"50",30180,16611,41,"Danelle Day",26
"51",30180,66094,41,"Merissa Smith",26
"52",159,54620,52,"Elizabeth Perdue",25
"53",181,9705,52,"Kelly Byrd",25
"54",423,76014,52,"Faith Willenbrock",25
"55",701,69133,52,"Tylia Sylestine",25
"56",996,9468,52,"Brenna Busby",25
"57",1199,8171,52,"Ragan Broome",25
"58",1318,59368,52,"Demi Rivera",25
"59",1318,62741,52,"Emily Schaffer",25
"60",13028,51301,52,"Cailah Niles",25
"61",30052,67025,52,"Sydney Sprague",25
