"","team_id","player_id","rank","player","xbh"
"1",11416,35282,1,"Brooke Hodgson",43
"2",30028,60231,2,"Ashley Perez",41
"3",767,32231,3,"Ashley Hardin",39
"4",9004,64297,3,"Samantha Reilly",39
"5",1376,28683,5,"Brooke Goad",38
"6",155,43947,6,"Clara Larson",35
"7",436,60491,6,"Jennah Perryman",35
"8",1371,82102,6,"Elexis Watson",35
"9",427,72554,9,"Becky Smith",33
"10",30058,12608,9,"Kayla Cato",33
"11",383,51722,11,"Jess Meidl",32
"12",436,57936,11,"Serena Olson",32
"13",568,38831,11,"Jaiden Johnson",32
"14",1028,84708,11,"Jenna Witt",32
"15",1402,26564,11,"Andrea Gahan",32
"16",9630,41267,11,"Lauryn King",32
"17",25,41424,17,"Taegan Kirk",31
"18",734,53472,17,"Jessica Mohl",31
"19",790,79781,17,"Lani Van zyl",31
"20",11416,78186,17,"Annmarie Torres",31
"21",30222,59735,17,"Kyleigh Payne",31
"22",41,60620,22,"Shannon Petersen",29
"23",74,47121,22,"Allison Luzzi",29
"24",435,85961,22,"Olivia Young",29
"25",598,22570,22,"Morgan Emmans",29
"26",767,53961,22,"Kylee Moore",29
"27",929,33325,22,"Tyler Hays",29
"28",947,29311,22,"Megan Goodnight",29
"29",1071,73915,22,"Danielle Sprinkle",29
"30",591,67098,30,"Meredith Rousse",28
"31",696,13047,30,"Roxy Chapa",28
"32",9004,36800,30,"Caitlin Hughes",28
"33",30221,24898,30,"Alexa Flores",28
"34",25,65972,34,"Karina Rocha",27
"35",437,73116,34,"Kaitlyn Snyder",27
"36",1314,35553,34,"Kala Holder",27
"37",1376,37693,34,"Monica Islava",27
"38",1445,47928,34,"Ariana Maldonado",27
"39",11416,37905,34,"Kaila Jacobi",27
"40",30013,54144,34,"Taylor Moran",27
"41",10,31901,41,"Alaina Hampton",26
"42",10,52738,41,"Brooke Miller",26
"43",95,72251,41,"Karli Skowrup",26
"44",423,6672,41,"Rebecca Blatt",26
"45",427,85379,41,"Natalie Wright",26
"46",537,38835,41,"Jamie Johnson",26
"47",591,64160,41,"Courtney Reeves",26
"48",734,54240,41,"Brandy Morgan",26
"49",30050,31316,41,"Ali Haesele",26
"50",30180,72834,41,"Merissa Smith",26
"51",30180,18218,41,"Danelle Day",26
"52",159,60192,52,"Elizabeth Perdue",25
"53",181,10640,52,"Kelly Byrd",25
"54",423,83825,52,"Faith Willenbrock",25
"55",701,76208,52,"Tylia Sylestine",25
"56",996,10382,52,"Brenna Busby",25
"57",1199,8963,52,"Ragan Broome",25
"58",1318,65428,52,"Demi Rivera",25
"59",1318,69120,52,"Emily Schaffer",25
"60",13028,56548,52,"Cailah Niles",25
"61",30052,73866,52,"Sydney Sprague",25
"62",30120,5684,52,"Brooke Bernard",25
"63",30125,86452,52,"Tori Zimmermann",25
"64",30179,22193,52,"Kayla Eichler",25
"65",223,51977,65,"Madison Mendoza",24
"66",333,54930,65,"Alexis Mullen",24
"67",568,9292,65,"Tori Brown",24
"68",675,64982,65,"Patricia Riches",24
"69",734,32740,65,"Taylor Hartenbach",24
"70",1000,65269,65,"Lacie Rinus",24
"71",1126,23769,65,"Taylor Favinger",24
"72",1170,7310,65,"Erin Boone",24
"73",1170,12590,65,"Mackenzie Cates",24
"74",1170,45027,65,"Kylee Leonhardt",24
"75",8956,17644,65,"Taylor Daniels",24
"76",9081,32709,65,"Carlie Hart",24
"77",30051,65068,65,"Hannah Riddle",24
"78",30093,81336,65,"Jaycie Walker",24
"79",93,9132,79,"Jessica Brown",23
"80",95,732,79,"Bailey Akins",23
"81",206,50630,79,"Jennifer Mcelroy",23
"82",206,10090,79,"Erikka Burke",23
"83",407,44891,79,"Skania Lemus",23
"84",427,77268,79,"Jordyn Thomas",23
"85",470,34923,79,"Jovanna Hillman",23
"86",507,82552,79,"Kaitlin Weis",23
"87",593,55357,79,"Megan Murrell",23
"88",1000,10921,79,"Haley Caldwell",23
"89",1000,24286,79,"Abby Fiessinger",23
