"","team_id","player_id","rank","player","xbh"
"1",11416,31336,1,"Brooke Hodgson",43
"2",30028,53416,2,"Ashley Perez",41
"3",767,28615,3,"Ashley Hardin",39
"4",9004,57021,3,"Samantha Reilly",39
"5",1376,25492,5,"Brooke Goad",38
"6",155,38995,6,"Clara Larson",35
"7",436,53644,6,"Jennah Perryman",35
"8",1371,72765,6,"Elexis Watson",35
"9",427,64345,9,"Becky Smith",33
"10",30058,11235,9,"Kayla Cato",33
"11",383,45860,11,"Jess Meidl",32
"12",436,51379,11,"Serena Olson",32
"13",568,34477,11,"Jaiden Johnson",32
"14",1028,75098,11,"Jenna Witt",32
"15",1402,23604,11,"Andrea Gahan",32
"16",9630,36632,11,"Lauryn King",32
"17",25,36778,17,"Taegan Kirk",31
"18",734,47406,17,"Jessica Mohl",31
"19",790,70709,17,"Lani Van zyl",31
"20",11416,69322,17,"Annmarie Torres",31
"21",30222,52975,17,"Kyleigh Payne",31
"22",41,53759,22,"Shannon Petersen",29
"23",74,41808,22,"Allison Luzzi",29
"24",435,76226,22,"Olivia Young",29
"25",598,20094,22,"Morgan Emmans",29
"26",767,47851,22,"Kylee Moore",29
"27",929,29592,22,"Tyler Hays",29
"28",947,26041,22,"Megan Goodnight",29
"29",1071,65556,22,"Danielle Sprinkle",29
"30",591,59509,30,"Meredith Rousse",28
"31",696,11633,30,"Roxy Chapa",28
"32",9004,32681,30,"Caitlin Hughes",28
"33",30221,22146,30,"Alexa Flores",28
"34",25,58516,34,"Karina Rocha",27
"35",437,64855,34,"Kaitlyn Snyder",27
"36",1314,31575,34,"Kala Holder",27
"37",1376,33466,34,"Monica Islava",27
"38",1445,42520,34,"Ariana Maldonado",27
"39",11416,33665,34,"Kaila Jacobi",27
"40",30013,48019,34,"Taylor Moran",27
"41",10,46756,41,"Brooke Miller",26
"42",10,28321,41,"Alaina Hampton",26
"43",95,64082,41,"Karli Skowrup",26
"44",423,5953,41,"Rebecca Blatt",26
"45",427,75709,41,"Natalie Wright",26
"46",537,34481,41,"Jamie Johnson",26
"47",591,56899,41,"Courtney Reeves",26
"48",734,48099,41,"Brandy Morgan",26
"49",30050,27817,41,"Ali Haesele",26
"50",30180,16241,41,"Danelle Day",26
"51",30180,64600,41,"Merissa Smith",26
"52",159,53384,52,"Elizabeth Perdue",25
"53",181,9492,52,"Kelly Byrd",25
"54",423,74302,52,"Faith Willenbrock",25
"55",701,67566,52,"Tylia Sylestine",25
"56",996,9261,52,"Brenna Busby",25
"57",1199,7990,52,"Ragan Broome",25
"58",1318,61323,52,"Emily Schaffer",25
"59",1318,58028,52,"Demi Rivera",25
"60",13028,50150,52,"Cailah Niles",25
"61",30052,65511,52,"Sydney Sprague",25
"62",30120,5055,52,"Brooke Bernard",25
"63",30125,76671,52,"Tori Zimmermann",25
"64",30179,19752,52,"Kayla Eichler",25
"65",223,46090,65,"Madison Mendoza",24
"66",333,48719,65,"Alexis Mullen",24
"67",568,8290,65,"Tori Brown",24
"68",675,57631,65,"Patricia Riches",24
"69",734,29067,65,"Taylor Hartenbach",24
"70",1000,57886,65,"Lacie Rinus",24
"71",1126,21148,65,"Taylor Favinger",24
"72",1170,11220,65,"Mackenzie Cates",24
"73",1170,39958,65,"Kylee Leonhardt",24
"74",1170,6528,65,"Erin Boone",24
"75",8956,15727,65,"Taylor Daniels",24
"76",9081,29041,65,"Carlie Hart",24
"77",30051,57708,65,"Hannah Riddle",24
"78",30093,72086,65,"Jaycie Walker",24
"79",93,8140,79,"Jessica Brown",23
"80",95,658,79,"Bailey Akins",23
"81",206,9011,79,"Erikka Burke",23
"82",206,44896,79,"Jennifer Mcelroy",23
"83",407,39829,79,"Skania Lemus",23
"84",427,68505,79,"Jordyn Thomas",23
"85",470,31019,79,"Jovanna Hillman",23
"86",507,73166,79,"Kaitlin Weis",23
"87",593,49104,79,"Megan Murrell",23
"88",1000,9733,79,"Haley Caldwell",23
"89",1000,21606,79,"Abby Fiessinger",23
"90",1009,29696,79,"Jobi Heath",23
"91",1334,58738,79,"Karolina Rodriguez",23
"92",1376,19084,79,"Marina Duran",23
"93",9754,56996,79,"Taylor Reidhead",23
"94",11403,28424,79,"Alyssa Hanks",23
"95",30050,71941,79,"Lakyn Wagoner",23
"96",30154,28978,79,"Hannah Harrison",23
"97",30177,12619,79,"Lindzi Clemmer",23
"98",3,43601,98,"Brenna Martini",22
"99",10,28298,98,"Amber Hammonds",22
"100",10,663,98,"Kiara Akles",22
"101",159,65844,98,"Calli Star",22
"102",262,31739,98,"Nikoma Holmen",22
"103",309,54654,98,"Taylor Podschweit",22
"104",413,20455,98,"Sarena Espinoza",22
"105",427,68959,98,"Kalynn Tilton",22
"106",436,43479,98,"Chelsea Martinez",22
"107",437,15598,98,"Brianna Dalton",22
"108",507,42375,98,"Rebecca Maher",22
"109",510,52887,98,"Sydni Pauley",22
"110",696,39725,98,"Anastasia Leibas",22
"111",765,30309,98,"Alyssa Herion",22
"112",947,37211,98,"Janie Knowles",22
"113",947,60780,98,"Ashton Sangster",22
"114",1009,29674,98,"Morgan Heard",22
"115",1085,12015,98,"Sam Chiudina",22
"116",1097,68915,98,"Hayley Tierce",22
"117",1257,63761,98,"Haley Simonds",22
"118",1274,74329,98,"Anna Williams",22
"119",1376,51836,98,"Faith Otts",22
"120",9630,8351,98,"Morgan Bruce",22
"121",30028,24088,98,"Nicole Garcia",22
"122",30050,74019,98,"Calla Wickenhauser",22
"123",30052,23162,98,"Alishia Frierson",22
"124",30141,58545,98,"Jessie Rock",22
"125",30152,15237,98,"Caitllyn Curlee",22
"126",30199,52158,98,"Kailey Palazzolo",22
"127",30222,37631,98,"Taylor Kotzo",22
