"","team_id","player_id","rank","player","xbh"
"1",11416,35007,1,"Brooke Hodgson",43
"2",30028,59750,2,"Ashley Perez",41
"3",767,31979,3,"Ashley Hardin",39
"4",9004,63784,3,"Samantha Reilly",39
"5",1376,28463,5,"Brooke Goad",38
"6",155,43605,6,"Clara Larson",35
"7",436,60007,6,"Jennah Perryman",35
"8",1371,81447,6,"Elexis Watson",35
"9",427,71977,9,"Becky Smith",33
"10",30058,12513,9,"Kayla Cato",33
"11",383,51318,11,"Jess Meidl",32
"12",436,57474,11,"Serena Olson",32
"13",568,38526,11,"Jaiden Johnson",32
"14",1028,84038,11,"Jenna Witt",32
"15",1402,26359,11,"Andrea Gahan",32
"16",9630,40948,11,"Lauryn King",32
"17",25,41105,17,"Taegan Kirk",31
"18",734,53053,17,"Jessica Mohl",31
"19",790,79145,17,"Lani Van zyl",31
"20",11416,77563,17,"Annmarie Torres",31
"21",30222,59257,17,"Kyleigh Payne",31
"22",41,60135,22,"Shannon Petersen",29
"23",74,46753,22,"Allison Luzzi",29
"24",435,85287,22,"Olivia Young",29
"25",598,22401,22,"Morgan Emmans",29
"26",767,53541,22,"Kylee Moore",29
"27",929,33062,22,"Tyler Hays",29
"28",947,29088,22,"Megan Goodnight",29
"29",1071,73327,22,"Danielle Sprinkle",29
"30",591,66566,30,"Meredith Rousse",28
"31",696,12950,30,"Roxy Chapa",28
"32",9004,36509,30,"Caitlin Hughes",28
"33",30221,24704,30,"Alexa Flores",28
"34",25,65448,34,"Karina Rocha",27
"35",437,72534,34,"Kaitlyn Snyder",27
"36",1314,35275,34,"Kala Holder",27
"37",1376,37394,34,"Monica Islava",27
"38",1445,47548,34,"Ariana Maldonado",27
"39",11416,37603,34,"Kaila Jacobi",27
"40",30013,53722,34,"Taylor Moran",27
"41",10,52322,41,"Brooke Miller",26
"42",10,31652,41,"Alaina Hampton",26
"43",95,71676,41,"Karli Skowrup",26
"44",423,6627,41,"Rebecca Blatt",26
"45",427,84707,41,"Natalie Wright",26
"46",537,38530,41,"Jamie Johnson",26
"47",591,63647,41,"Courtney Reeves",26
"48",734,53817,41,"Brandy Morgan",26
"49",30050,31073,41,"Ali Haesele",26
"50",30180,18084,41,"Danelle Day",26
"51",30180,72254,41,"Merissa Smith",26
"52",159,59712,52,"Elizabeth Perdue",25
"53",181,10563,52,"Kelly Byrd",25
"54",423,83161,52,"Faith Willenbrock",25
"55",701,75597,52,"Tylia Sylestine",25
"56",996,10308,52,"Brenna Busby",25
"57",1199,8903,52,"Ragan Broome",25
"58",1318,64909,52,"Demi Rivera",25
"59",1318,68572,52,"Emily Schaffer",25
"60",13028,56098,52,"Cailah Niles",25
"61",30052,73279,52,"Sydney Sprague",25
"62",30120,5647,52,"Brooke Bernard",25
"63",30125,85776,52,"Tori Zimmermann",25
"64",30179,22027,52,"Kayla Eichler",25
"65",223,51571,65,"Madison Mendoza",24
"66",333,54501,65,"Alexis Mullen",24
"67",568,9231,65,"Tori Brown",24
"68",675,64463,65,"Patricia Riches",24
"69",734,32482,65,"Taylor Hartenbach",24
"70",1000,64750,65,"Lacie Rinus",24
"71",1126,23589,65,"Taylor Favinger",24
"72",1170,7263,65,"Erin Boone",24
"73",1170,12495,65,"Mackenzie Cates",24
"74",1170,44680,65,"Kylee Leonhardt",24
"75",8956,17515,65,"Taylor Daniels",24
"76",9081,32452,65,"Carlie Hart",24
"77",30051,64549,65,"Hannah Riddle",24
"78",30093,80687,65,"Jaycie Walker",24
"79",93,9071,79,"Jessica Brown",23
"80",95,730,79,"Bailey Akins",23
"81",206,50238,79,"Jennifer Mcelroy",23
"82",206,10020,79,"Erikka Burke",23
"83",407,44544,79,"Skania Lemus",23
"84",427,76650,79,"Jordyn Thomas",23
"85",470,34651,79,"Jovanna Hillman",23
"86",507,81895,79,"Kaitlin Weis",23
"87",593,54920,79,"Megan Murrell",23
"88",1000,10841,79,"Haley Caldwell",23
"89",1000,24099,79,"Abby Fiessinger",23
"90",1009,33178,79,"Jobi Heath",23
"91",1334,65693,79,"Karolina Rodriguez",23
"92",1376,21304,79,"Marina Duran",23
"93",9754,63755,79,"Taylor Reidhead",23
"94",11403,31769,79,"Alyssa Hanks",23
"95",30050,80526,79,"Lakyn Wagoner",23
"96",30154,32386,79,"Hannah Harrison",23
"97",30177,14051,79,"Lindzi Clemmer",23
"98",3,48770,98,"Brenna Martini",22
"99",10,31626,98,"Amber Hammonds",22
"100",10,736,98,"Kiara Akles",22
"101",159,73649,98,"Calli Star",22
"102",262,35457,98,"Nikoma Holmen",22
"103",309,61133,98,"Taylor Podschweit",22
"104",413,22807,98,"Sarena Espinoza",22
"105",427,77154,98,"Kalynn Tilton",22
"106",436,48636,98,"Chelsea Martinez",22
"107",437,17369,98,"Brianna Dalton",22
"108",507,47384,98,"Rebecca Maher",22
"109",510,59161,98,"Sydni Pauley",22
"110",696,44423,98,"Anastasia Leibas",22
"111",765,33858,98,"Alyssa Herion",22
"112",947,41590,98,"Janie Knowles",22
"113",947,67979,98,"Ashton Sangster",22
"114",1009,33152,98,"Morgan Heard",22
"115",1085,13376,98,"Sam Chiudina",22
"116",1097,77106,98,"Hayley Tierce",22
"117",1257,71333,98,"Haley Simonds",22
"118",1274,83197,98,"Anna Williams",22
"119",1376,57980,98,"Faith Otts",22
"120",9630,9296,98,"Morgan Bruce",22
"121",30028,26907,98,"Nicole Garcia",22
"122",30050,82845,98,"Calla Wickenhauser",22
"123",30052,25856,98,"Alishia Frierson",22
"124",30141,65479,98,"Jessie Rock",22
"125",30152,16962,98,"Caitllyn Curlee",22
"126",30199,58344,98,"Kailey Palazzolo",22
"127",30222,42049,98,"Taylor Kotzo",22
