"","team_id","player_id","rank","player","k_7"
"1",262,41210,1,"Allison Lipovsky","11.3"
"2",30199,51397,2,"Callie Nunes","11.0"
"3",30052,65549,3,"Kylee Smith","10.0"
"4",30193,29066,4,"Erin Harden"," 9.6"
"5",436,70017,5,"Andee Tiffee"," 9.5"
"6",11416,31015,6,"Kimbri Herring"," 9.2"
"7",2814,16918,7,"Megan Deiter"," 8.7"
"8",280,33408,8,"Erin Hunt"," 8.6"
"9",241,77718,9,"Cyrena Zemaitis"," 8.6"
"10",436,37240,10,"Carly Kingery"," 8.6"
"11",30123,39589,11,"Brooke Larsen"," 8.3"
"12",30058,51198,12,"Tiaria Norman"," 8.2"
"13",543,54195,13,"Stephanie Pepper"," 8.2"
"14",613,8233,14,"Danielle Brown"," 8.1"
"15",30221,69391,15,"Mallory Teunissen"," 8.1"
"16",1012,34466,16,"Jessica Jarecki"," 8.0"
"17",744,41169,17,"Shontel Linnette"," 8.0"
"18",360,65158,18,"Bekah Slattery"," 8.0"
"19",1072,30590,19,"Morgan Hendrix"," 8.0"
"20",25,43768,20,"Brandy Marlett"," 7.8"
"21",1460,45108,21,"Makayla McCarthy"," 7.7"
"22",638,76000,22,"Taryn Wilson"," 7.6"
"23",790,37531,23,"Jordyn Kleman"," 7.6"
"24",1274,326,24,"Jordan Adams"," 7.6"
"25",30181,7468,25,"Taylor Brandts"," 7.4"
"26",1167,21735,26,"Mckenzi Ferguson"," 7.4"
"27",11403,44631,27,"Kenzie Mattey"," 7.4"
"28",30152,8289,28,"Katelyn Brown"," 7.4"
"29",159,17171,29,"Darby Demarest"," 7.4"
"30",1438,1363,30,"Makenzie Amend"," 7.2"
"31",30050,28269,31,"Ali Haesele"," 7.1"
"32",1402,16815,32,"Alix DeDreu"," 7.0"
"33",675,70621,33,"Nicolette Trapani"," 7.0"
"34",1376,69142,34,"Victoria Taylor"," 7.0"
"35",9680,1704,35,"Ilona Andringa"," 6.9"
"36",9754,57890,36,"Taylor Reidhead"," 6.9"
"37",499,28382,37,"Alyssa Hajduk"," 6.8"
"38",11416,68306,38,"Mckenzie Surface"," 6.8"
"39",262,27755,39,"Alexandra Grys"," 6.7"
"40",593,54477,40,"Morgan Perry"," 6.7"
"41",1174,65402,41,"Courtney Smith"," 6.7"
"42",2755,47515,42,"Claire Miller"," 6.6"
"43",689,18539,43,"Makaleigh Dooley"," 6.5"
"44",1403,58248,44,"Kimmy Reynolds"," 6.5"
"45",470,67646,45,"Kylie Stonebreaker"," 6.5"
"46",30178,24791,46,"Madison Garza"," 6.5"
"47",1000,58795,47,"Lacie Rinus"," 6.5"
"48",9012,28719,48,"Natalie Hamm"," 6.5"
"49",237,73200,49,"Courtney Walker"," 6.4"
"50",996,31585,50,"Bethany Hines"," 6.4"
"51",30153,49007,51,"Gabby Morris"," 6.4"
"52",1085,32136,52,"Sydney Holland"," 6.4"
"53",995,4251,53,"Sara Bearden"," 6.3"
"54",11740,43292,54,"Sarah Maloney"," 6.3"
"55",507,65640,55,"Rachel Smith"," 6.3"
"56",1023,11068,56,"Christine Carver"," 6.2"
"57",30180,7396,57,"Alex Brake"," 6.2"
"58",422,46315,58,"Kendruena McPherson"," 6.2"
"59",568,41916,59,"Logan Losh"," 6.0"
"60",12799,11859,60,"Mallory Chapman"," 6.0"
"61",468,3677,61,"Maddy Barone"," 6.0"
"62",408,55117,62,"Tori Pierucci"," 6.0"
"63",30120,5616,63,"Anna Biondo"," 6.0"
"64",10870,49579,64,"Kaitlin Munda"," 6.0"
"65",333,8332,65,"Maci Brown"," 5.9"
"66",307,77917,66,"Lauren Zola"," 5.9"
"67",30028,4976,67,"Colleen Bentke"," 5.9"
"68",767,28391,68,"Kilee Halbert"," 5.9"
"69",309,32399,69,"Lauren Honkomp"," 5.8"
"70",1009,12106,70,"Jayden Chestnut"," 5.8"
"71",360,24992,71,"Kayla Gee"," 5.8"
"72",25,31460,72,"Morgan Hill"," 5.8"
"73",30177,23210,73,"Monique Francois"," 5.8"
"74",30220,15763,74,"Terri Van Dagens"," 5.8"
"75",560,71703,75,"Tonimarie Valeriano"," 5.8"
"76",3,49513,76,"Ally Muller"," 5.8"
"77",174,39482,77,"Allie Lapallo"," 5.7"
"78",696,25503,78,"Sarah Gilbert"," 5.7"
"79",9223,13088,79,"Amanda Coffrin"," 5.7"
"80",95,25542,80,"Haley Gilham"," 5.7"
"81",74,66716,81,"Amanda Stahelli"," 5.7"
"82",696,65358,82,"Breanna Smith"," 5.7"
"83",30013,4275,83,"Leigh Beatenbough"," 5.7"
"84",30134,25040,84,"Melissa Gellermann"," 5.7"
"85",1289,9538,85,"Marissa Butler"," 5.6"
"86",9011,11847,86,"Hailey Chapman"," 5.6"
"87",1289,11708,87,"Sarah Chamberlain"," 5.6"
"88",41,47275,88,"Ashley Mickschl"," 5.6"
"89",8956,53229,89,"Jennifer Paride"," 5.6"
"90",30154,60187,90,"Dharma Rosbrugh"," 5.6"
"91",584,67836,91,"Grace Street"," 5.6"
"92",608,48067,92,"Alison Mitts"," 5.5"
"93",13028,54193,93,"Kayla Pepper"," 5.5"
"94",30199,29647,94,"Grayson Harvey"," 5.5"
"95",395,9960,95,"Alyssa Callans"," 5.5"
"96",11403,60020,96,"Jennifer Romero"," 5.5"
"97",92,71713,97,"Alyssa Valinches"," 5.5"
"98",584,68247,98,"Abby Summers"," 5.5"
"99",743,49459,99,"Dominique Mulero"," 5.5"
"100",56,9847,100,"Lauren Calabrese"," 5.4"
