"","team_id","player_id","rank","player","k_7"
"1",262,41493,1,"Allison Lipovsky","11.3"
"2",30199,51758,2,"Callie Nunes","11.0"
"3",30052,66025,3,"Kylee Smith","10.0"
"4",30193,29263,4,"Erin Harden"," 9.6"
"5",436,70517,5,"Andee Tiffee"," 9.5"
"6",11416,31227,6,"Kimbri Herring"," 9.2"
"7",2814,17023,7,"Megan Deiter"," 8.7"
"8",280,33640,8,"Erin Hunt"," 8.6"
"9",241,78271,9,"Cyrena Zemaitis"," 8.6"
"10",436,37495,10,"Carly Kingery"," 8.6"
"11",30123,39863,11,"Brooke Larsen"," 8.3"
"12",30058,51558,12,"Tiaria Norman"," 8.2"
"13",543,54589,13,"Stephanie Pepper"," 8.2"
"14",613,8279,14,"Danielle Brown"," 8.1"
"15",30221,69887,15,"Mallory Teunissen"," 8.1"
"16",1012,34703,16,"Jessica Jarecki"," 8.0"
"17",744,41452,17,"Shontel Linnette"," 8.0"
"18",360,65631,18,"Bekah Slattery"," 8.0"
"19",1072,30799,19,"Morgan Hendrix"," 8.0"
"20",25,44074,20,"Brandy Marlett"," 7.8"
"21",1460,45425,21,"Makayla McCarthy"," 7.7"
"22",638,76542,22,"Taryn Wilson"," 7.6"
"23",790,37787,23,"Jordyn Kleman"," 7.6"
"24",1274,327,24,"Jordan Adams"," 7.6"
"25",30181,7510,25,"Taylor Brandts"," 7.4"
"26",1167,21876,26,"Mckenzi Ferguson"," 7.4"
"27",11403,44942,27,"Kenzie Mattey"," 7.4"
"28",30152,8335,28,"Katelyn Brown"," 7.4"
"29",159,17278,29,"Darby Demarest"," 7.4"
"30",1438,1369,30,"Makenzie Amend"," 7.2"
"31",30050,28457,31,"Ali Haesele"," 7.1"
"32",1402,16919,32,"Alix DeDreu"," 7.0"
"33",675,71126,33,"Nicolette Trapani"," 7.0"
"34",1376,69636,34,"Victoria Taylor"," 7.0"
"35",9680,1711,35,"Ilona Andringa"," 6.9"
"36",9754,58308,36,"Taylor Reidhead"," 6.9"
"37",499,28572,37,"Alyssa Hajduk"," 6.8"
"38",11416,68796,38,"Mckenzie Surface"," 6.8"
"39",262,27939,39,"Alexandra Grys"," 6.7"
"40",593,54873,40,"Morgan Perry"," 6.7"
"41",1174,65878,41,"Courtney Smith"," 6.7"
"42",2755,47855,42,"Claire Miller"," 6.6"
"43",689,18658,43,"Makaleigh Dooley"," 6.5"
"44",1403,58669,44,"Kimmy Reynolds"," 6.5"
"45",470,68132,45,"Kylie Stonebreaker"," 6.5"
"46",30178,24950,46,"Madison Garza"," 6.5"
"47",1000,59220,47,"Lacie Rinus"," 6.5"
"48",9012,28913,48,"Natalie Hamm"," 6.5"
"49",237,73719,49,"Courtney Walker"," 6.4"
"50",996,31800,50,"Bethany Hines"," 6.4"
"51",30153,49352,51,"Gabby Morris"," 6.4"
"52",1085,32356,52,"Sydney Holland"," 6.4"
"53",995,4275,53,"Sara Bearden"," 6.3"
"54",11740,43593,54,"Sarah Maloney"," 6.3"
"55",507,66116,55,"Rachel Smith"," 6.3"
"56",1023,11132,56,"Christine Carver"," 6.2"
"57",30180,7438,57,"Alex Brake"," 6.2"
"58",422,46646,58,"Kendruena McPherson"," 6.2"
"59",568,42202,59,"Logan Losh"," 6.0"
"60",12799,11929,60,"Mallory Chapman"," 6.0"
"61",468,3696,61,"Maddy Barone"," 6.0"
"62",408,55516,62,"Tori Pierucci"," 6.0"
"63",30120,5645,63,"Anna Biondo"," 6.0"
"64",10870,49928,64,"Kaitlin Munda"," 6.0"
"65",333,8378,65,"Maci Brown"," 5.9"
"66",307,78470,66,"Lauren Zola"," 5.9"
"67",30028,5003,67,"Colleen Bentke"," 5.9"
"68",767,28581,68,"Kilee Halbert"," 5.9"
"69",309,32622,69,"Lauren Honkomp"," 5.8"
"70",1009,12178,70,"Jayden Chestnut"," 5.8"
"71",360,25152,71,"Kayla Gee"," 5.8"
"72",25,31675,72,"Morgan Hill"," 5.8"
"73",30177,23358,73,"Monique Francois"," 5.8"
"74",30220,15854,74,"Terri Van Dagens"," 5.8"
"75",560,72212,75,"Tonimarie Valeriano"," 5.8"
"76",3,49861,76,"Ally Muller"," 5.8"
"77",174,39753,77,"Allie Lapallo"," 5.7"
"78",696,25667,78,"Sarah Gilbert"," 5.7"
"79",9223,13165,79,"Amanda Coffrin"," 5.7"
"80",95,25706,80,"Haley Gilham"," 5.7"
"81",74,67197,81,"Amanda Stahelli"," 5.7"
"82",696,65834,82,"Breanna Smith"," 5.7"
"83",30013,4299,83,"Leigh Beatenbough"," 5.7"
"84",30134,25200,84,"Melissa Gellermann"," 5.7"
"85",1289,9590,85,"Marissa Butler"," 5.6"
"86",9011,11917,86,"Hailey Chapman"," 5.6"
"87",1289,11777,87,"Sarah Chamberlain"," 5.6"
"88",41,47614,88,"Ashley Mickschl"," 5.6"
"89",8956,53608,89,"Jennifer Paride"," 5.6"
"90",30154,60624,90,"Dharma Rosbrugh"," 5.6"
"91",584,68323,91,"Grace Street"," 5.6"
"92",608,48408,92,"Alison Mitts"," 5.5"
"93",13028,54587,93,"Kayla Pepper"," 5.5"
"94",30199,29849,94,"Grayson Harvey"," 5.5"
"95",395,10016,95,"Alyssa Callans"," 5.5"
"96",11403,60457,96,"Jennifer Romero"," 5.5"
"97",92,72222,97,"Alyssa Valinches"," 5.5"
"98",584,68736,98,"Abby Summers"," 5.5"
"99",743,49806,99,"Dominique Mulero"," 5.5"
"100",56,9902,100,"Lauren Calabrese"," 5.4"
