"","team_id","player_id","rank","player","k_7"
"1",262,41542,1,"Allison Lipovsky","11.3"
"2",30199,51817,2,"Callie Nunes","11.0"
"3",30052,66103,3,"Kylee Smith","10.0"
"4",30193,29306,4,"Erin Harden"," 9.6"
"5",436,70602,5,"Andee Tiffee"," 9.5"
"6",11416,31272,6,"Kimbri Herring"," 9.2"
"7",2814,17053,7,"Megan Deiter"," 8.7"
"8",280,33684,8,"Erin Hunt"," 8.6"
"9",241,78369,9,"Cyrena Zemaitis"," 8.6"
"10",436,37542,10,"Carly Kingery"," 8.6"
"11",30123,39909,11,"Brooke Larsen"," 8.3"
"12",30058,51616,12,"Tiaria Norman"," 8.2"
"13",543,54652,13,"Stephanie Pepper"," 8.2"
"14",613,8296,14,"Danielle Brown"," 8.1"
"15",30221,69972,15,"Mallory Teunissen"," 8.1"
"16",1012,34749,16,"Jessica Jarecki"," 8.0"
"17",744,41501,17,"Shontel Linnette"," 8.0"
"18",360,65709,18,"Bekah Slattery"," 8.0"
"19",1072,30844,19,"Morgan Hendrix"," 8.0"
"20",25,44125,20,"Brandy Marlett"," 7.8"
"21",1460,45479,21,"Makayla McCarthy"," 7.7"
"22",638,76635,22,"Taryn Wilson"," 7.6"
"23",790,37834,23,"Jordyn Kleman"," 7.6"
"24",1274,328,24,"Jordan Adams"," 7.6"
"25",30181,7523,25,"Taylor Brandts"," 7.4"
"26",1167,21910,26,"Mckenzi Ferguson"," 7.4"
"27",11403,44995,27,"Kenzie Mattey"," 7.4"
"28",30152,8352,28,"Katelyn Brown"," 7.4"
"29",159,17309,29,"Darby Demarest"," 7.4"
"30",1438,1372,30,"Makenzie Amend"," 7.2"
"31",30050,28499,31,"Ali Haesele"," 7.1"
"32",1402,16949,32,"Alix DeDreu"," 7.0"
"33",675,71213,33,"Nicolette Trapani"," 7.0"
"34",1376,69721,34,"Victoria Taylor"," 7.0"
"35",9680,1715,35,"Ilona Andringa"," 6.9"
"36",9754,58375,36,"Taylor Reidhead"," 6.9"
"37",499,28615,37,"Alyssa Hajduk"," 6.8"
"38",11416,68879,38,"Mckenzie Surface"," 6.8"
"39",262,27981,39,"Alexandra Grys"," 6.7"
"40",593,54936,40,"Morgan Perry"," 6.7"
"41",1174,65956,41,"Courtney Smith"," 6.7"
"42",2755,47912,42,"Claire Miller"," 6.6"
"43",689,18689,43,"Makaleigh Dooley"," 6.5"
"44",1403,58736,44,"Kimmy Reynolds"," 6.5"
"45",470,68214,45,"Kylie Stonebreaker"," 6.5"
"46",30178,24988,46,"Madison Garza"," 6.5"
"47",1000,59289,47,"Lacie Rinus"," 6.5"
"48",9012,28956,48,"Natalie Hamm"," 6.5"
"49",237,73811,49,"Courtney Walker"," 6.4"
"50",996,31846,50,"Bethany Hines"," 6.4"
"51",30153,49410,51,"Gabby Morris"," 6.4"
"52",1085,32403,52,"Sydney Holland"," 6.4"
"53",995,4282,53,"Sara Bearden"," 6.3"
"54",11740,43644,54,"Sarah Maloney"," 6.3"
"55",507,66195,55,"Rachel Smith"," 6.3"
"56",1023,11151,56,"Christine Carver"," 6.2"
"57",30180,7451,57,"Alex Brake"," 6.2"
"58",422,46702,58,"Kendruena McPherson"," 6.2"
"59",568,42252,59,"Logan Losh"," 6.0"
"60",12799,11950,60,"Mallory Chapman"," 6.0"
"61",468,3702,61,"Maddy Barone"," 6.0"
"62",30120,5655,62,"Anna Biondo"," 6.0"
"63",10870,49986,63,"Kaitlin Munda"," 6.0"
"64",333,8395,64,"Maci Brown"," 5.9"
"65",307,78568,65,"Lauren Zola"," 5.9"
"66",30028,5011,66,"Colleen Bentke"," 5.9"
"67",767,28624,67,"Kilee Halbert"," 5.9"
"68",309,32667,68,"Lauren Honkomp"," 5.8"
"69",1009,12200,69,"Jayden Chestnut"," 5.8"
"70",360,25190,70,"Kayla Gee"," 5.8"
"71",25,31720,71,"Morgan Hill"," 5.8"
"72",30177,23395,72,"Monique Francois"," 5.8"
"73",30220,15885,73,"Terri Van Dagens"," 5.8"
"74",560,72302,74,"Tonimarie Valeriano"," 5.8"
"75",3,49919,75,"Ally Muller"," 5.8"
"76",174,39799,76,"Allie Lapallo"," 5.7"
"77",696,25706,77,"Sarah Gilbert"," 5.7"
"78",9223,13189,78,"Amanda Coffrin"," 5.7"
"79",95,25745,79,"Haley Gilham"," 5.7"
"80",74,67277,80,"Amanda Stahelli"," 5.7"
"81",696,65912,81,"Breanna Smith"," 5.7"
"82",30013,4306,82,"Leigh Beatenbough"," 5.7"
"83",30134,25238,83,"Melissa Gellermann"," 5.7"
"84",1289,9609,84,"Marissa Butler"," 5.6"
"85",9011,11938,85,"Hailey Chapman"," 5.6"
"86",1289,11798,86,"Sarah Chamberlain"," 5.6"
"87",41,47670,87,"Ashley Mickschl"," 5.6"
"88",8956,53669,88,"Jennifer Paride"," 5.6"
"89",30154,60696,89,"Dharma Rosbrugh"," 5.6"
"90",584,68405,90,"Grace Street"," 5.6"
"91",608,48465,91,"Alison Mitts"," 5.5"
"92",13028,54650,92,"Kayla Pepper"," 5.5"
"93",30199,29892,93,"Grayson Harvey"," 5.5"
"94",395,10036,94,"Alyssa Callans"," 5.5"
"95",11403,60529,95,"Jennifer Romero"," 5.5"
"96",92,72312,96,"Alyssa Valinches"," 5.5"
"97",584,68819,97,"Abby Summers"," 5.5"
"98",743,49864,98,"Dominique Mulero"," 5.5"
"99",56,9922,99,"Lauren Calabrese"," 5.4"
"100",8875,8785,100,"Shannon Buchanan"," 5.4"
