"","team_id","player_id","rank","player","k_7"
"1",262,43420,1,"Allison Lipovsky","11.3"
"2",30199,54164,2,"Callie Nunes","11.0"
"3",30052,69067,3,"Kylee Smith","10.0"
"4",30193,30646,4,"Erin Harden"," 9.6"
"5",436,73770,5,"Andee Tiffee"," 9.5"
"6",11416,32690,6,"Kimbri Herring"," 9.2"
"7",2814,17834,7,"Megan Deiter"," 8.7"
"8",280,35209,8,"Erin Hunt"," 8.6"
"9",241,81900,9,"Cyrena Zemaitis"," 8.6"
"10",436,39242,10,"Carly Kingery"," 8.6"
"11",30123,41712,11,"Brooke Larsen"," 8.3"
"12",30058,53958,12,"Tiaria Norman"," 8.2"
"13",543,57121,13,"Stephanie Pepper"," 8.2"
"14",613,8670,14,"Danielle Brown"," 8.1"
"15",30221,73107,15,"Mallory Teunissen"," 8.1"
"16",1012,36320,16,"Jessica Jarecki"," 8.0"
"17",744,43379,17,"Shontel Linnette"," 8.0"
"18",360,68653,18,"Bekah Slattery"," 8.0"
"19",1072,32239,19,"Morgan Hendrix"," 8.0"
"20",25,46128,20,"Brandy Marlett"," 7.8"
"21",1460,47547,21,"Makayla Mccarthy"," 7.7"
"22",638,80103,22,"Taryn Wilson"," 7.6"
"23",790,39549,23,"Jordyn Kleman"," 7.6"
"24",1274,346,24,"Jordan Adams"," 7.6"
"25",30181,7863,25,"Taylor Brandts"," 7.4"
"26",1167,22895,26,"Mckenzi Ferguson"," 7.4"
"27",11403,47046,27,"Kenzie Mattey"," 7.4"
"28",30152,8727,28,"Katelyn Brown"," 7.4"
"29",159,18104,29,"Darby Demarest"," 7.4"
"30",1438,1433,30,"Makenzie Amend"," 7.2"
"31",30050,29795,31,"Ali Haesele"," 7.1"
"32",1402,17725,32,"Alix Dedreu"," 7.0"
"33",675,74414,33,"Nicolette Trapani"," 7.0"
"34",1376,72841,34,"Victoria Taylor"," 7.0"
"35",9680,1795,35,"Ilona Andringa"," 6.9"
"36",9754,61010,36,"Taylor Reidhead"," 6.9"
"37",499,29920,37,"Alyssa Hajduk"," 6.8"
"38",11416,71966,38,"Mckenzie Surface"," 6.8"
"39",262,29243,39,"Alexandra Grys"," 6.7"
"40",593,57417,40,"Morgan Perry"," 6.7"
"41",1174,68918,41,"Courtney Smith"," 6.7"
"42",2755,50093,42,"Claire Miller"," 6.6"
"43",689,19553,43,"Makaleigh Dooley"," 6.5"
"44",1403,61389,44,"Kimmy Reynolds"," 6.5"
"45",470,71272,45,"Kylie Stonebreaker"," 6.5"
"46",30178,26120,46,"Madison Garza"," 6.5"
"47",1000,61965,47,"Lacie Rinus"," 6.5"
"48",9012,30280,48,"Natalie Hamm"," 6.5"
"49",237,77149,49,"Courtney Walker"," 6.4"
"50",996,33287,50,"Bethany Hines"," 6.4"
"51",30153,51668,51,"Gabby Morris"," 6.4"
"52",1085,33867,52,"Sydney Holland"," 6.4"
"53",995,4482,53,"Sara Bearden"," 6.3"
"54",11740,45622,54,"Sarah Maloney"," 6.3"
"55",507,69166,55,"Rachel Smith"," 6.3"
"56",1023,11653,56,"Christine Carver"," 6.2"
"57",30180,7787,57,"Alex Brake"," 6.2"
"58",422,48823,58,"Kendruena Mcpherson"," 6.2"
"59",568,44169,59,"Logan Losh"," 6.0"
"60",12799,12480,60,"Mallory Chapman"," 6.0"
"61",468,3874,61,"Maddy Barone"," 6.0"
"62",30120,5918,62,"Anna Biondo"," 6.0"
"63",10870,52262,63,"Kaitlin Munda"," 6.0"
"64",333,8771,64,"Maci Brown"," 5.9"
"65",307,82104,65,"Lauren Zola"," 5.9"
"66",30028,5250,66,"Colleen Bentke"," 5.9"
"67",767,29929,67,"Kilee Halbert"," 5.9"
"68",309,34143,68,"Lauren Honkomp"," 5.8"
"69",1009,12743,69,"Jayden Chestnut"," 5.8"
"70",360,26336,70,"Kayla Gee"," 5.8"
"71",25,33155,71,"Morgan Hill"," 5.8"
"72",30177,24442,72,"Monique Francois"," 5.8"
"73",30220,16602,73,"Terri van Dagens"," 5.8"
"74",560,75565,74,"Tonimarie Valeriano"," 5.8"
"75",3,52194,75,"Ally Muller"," 5.8"
"76",174,41597,76,"Allie Lapallo"," 5.7"
"77",696,26874,77,"Sarah Gilbert"," 5.7"
"78",9223,13788,78,"Amanda Coffrin"," 5.7"
"79",95,26915,79,"Haley Gilham"," 5.7"
"80",74,70290,80,"Amanda Stahelli"," 5.7"
"81",696,68870,81,"Breanna Smith"," 5.7"
"82",30013,4508,82,"Leigh Beatenbough"," 5.7"
"83",30134,26385,83,"Melissa Gellermann"," 5.7"
"84",1289,10045,84,"Marissa Butler"," 5.6"
"85",9011,12467,85,"Hailey Chapman"," 5.6"
"86",1289,12322,86,"Sarah Chamberlain"," 5.6"
"87",41,49839,87,"Ashley Mickschl"," 5.6"
"88",8956,56103,88,"Jennifer Paride"," 5.6"
"89",30154,63426,89,"Dharma Rosbrugh"," 5.6"
"90",584,71469,90,"Grace Street"," 5.6"
"91",608,50681,91,"Alison Mitts"," 5.5"
"92",13028,57119,92,"Kayla Pepper"," 5.5"
"93",30199,31252,93,"Grayson Harvey"," 5.5"
"94",395,10490,94,"Alyssa Callans"," 5.5"
"95",11403,63252,95,"Jennifer Romero"," 5.5"
"96",92,75576,96,"Alyssa Valinches"," 5.5"
"97",584,71905,97,"Abby Summers"," 5.5"
"98",743,52137,98,"Dominique Mulero"," 5.5"
"99",56,10373,99,"Lauren Calabrese"," 5.4"
"100",8875,9175,100,"Shannon Buchanan"," 5.4"
