"","team_id","player_id","rank","player","k_7"
"1",262,41386,1,"Allison Lipovsky","11.3"
"2",30199,51624,2,"Callie Nunes","11.0"
"3",30052,65847,3,"Kylee Smith","10.0"
"4",30193,29196,4,"Erin Harden"," 9.6"
"5",436,70331,5,"Andee Tiffee"," 9.5"
"6",11416,31154,6,"Kimbri Herring"," 9.2"
"7",2814,16993,7,"Megan Deiter"," 8.7"
"8",280,33556,8,"Erin Hunt"," 8.6"
"9",241,78071,9,"Cyrena Zemaitis"," 8.6"
"10",436,37400,10,"Carly Kingery"," 8.6"
"11",30123,39760,11,"Brooke Larsen"," 8.3"
"12",30058,51425,12,"Tiaria Norman"," 8.2"
"13",543,54445,13,"Stephanie Pepper"," 8.2"
"14",613,8266,14,"Danielle Brown"," 8.1"
"15",30221,69702,15,"Mallory Teunissen"," 8.1"
"16",1012,34618,16,"Jessica Jarecki"," 8.0"
"17",744,41345,17,"Shontel Linnette"," 8.0"
"18",360,65455,18,"Bekah Slattery"," 8.0"
"19",1072,30729,19,"Morgan Hendrix"," 8.0"
"20",25,43955,20,"Brandy Marlett"," 7.8"
"21",1460,45302,21,"Makayla McCarthy"," 7.7"
"22",638,76346,22,"Taryn Wilson"," 7.6"
"23",790,37692,23,"Jordyn Kleman"," 7.6"
"24",1274,327,24,"Jordan Adams"," 7.6"
"25",30181,7497,25,"Taylor Brandts"," 7.4"
"26",1167,21831,26,"Mckenzi Ferguson"," 7.4"
"27",11403,44822,27,"Kenzie Mattey"," 7.4"
"28",30152,8322,28,"Katelyn Brown"," 7.4"
"29",159,17248,29,"Darby Demarest"," 7.4"
"30",1438,1368,30,"Makenzie Amend"," 7.2"
"31",30050,28394,31,"Ali Haesele"," 7.1"
"32",1402,16889,32,"Alix DeDreu"," 7.0"
"33",675,70939,33,"Nicolette Trapani"," 7.0"
"34",1376,69451,34,"Victoria Taylor"," 7.0"
"35",9680,1710,35,"Ilona Andringa"," 6.9"
"36",9754,58154,36,"Taylor Reidhead"," 6.9"
"37",499,28508,37,"Alyssa Hajduk"," 6.8"
"38",11416,68613,38,"Mckenzie Surface"," 6.8"
"39",262,27878,39,"Alexandra Grys"," 6.7"
"40",593,54729,40,"Morgan Perry"," 6.7"
"41",1174,65700,41,"Courtney Smith"," 6.7"
"42",2755,47726,42,"Claire Miller"," 6.6"
"43",689,18626,43,"Makaleigh Dooley"," 6.5"
"44",1403,58514,44,"Kimmy Reynolds"," 6.5"
"45",470,67951,45,"Kylie Stonebreaker"," 6.5"
"46",30178,24894,46,"Madison Garza"," 6.5"
"47",1000,59064,47,"Lacie Rinus"," 6.5"
"48",9012,28847,48,"Natalie Hamm"," 6.5"
"49",237,73527,49,"Courtney Walker"," 6.4"
"50",996,31726,50,"Bethany Hines"," 6.4"
"51",30153,49221,51,"Gabby Morris"," 6.4"
"52",1085,32278,52,"Sydney Holland"," 6.4"
"53",995,4267,53,"Sara Bearden"," 6.3"
"54",11740,43477,54,"Sarah Maloney"," 6.3"
"55",507,65938,55,"Rachel Smith"," 6.3"
"56",1023,11114,56,"Christine Carver"," 6.2"
"57",30180,7425,57,"Alex Brake"," 6.2"
"58",422,46519,58,"Kendruena McPherson"," 6.2"
"59",568,42093,59,"Logan Losh"," 6.0"
"60",12799,11909,60,"Mallory Chapman"," 6.0"
"61",468,3691,61,"Maddy Barone"," 6.0"
"62",408,55369,62,"Tori Pierucci"," 6.0"
"63",30120,5636,63,"Anna Biondo"," 6.0"
"64",10870,49796,64,"Kaitlin Munda"," 6.0"
"65",333,8365,65,"Maci Brown"," 5.9"
"66",307,78270,66,"Lauren Zola"," 5.9"
"67",30028,4994,67,"Colleen Bentke"," 5.9"
"68",767,28517,68,"Kilee Halbert"," 5.9"
"69",309,32541,69,"Lauren Honkomp"," 5.8"
"70",1009,12158,70,"Jayden Chestnut"," 5.8"
"71",360,25096,71,"Kayla Gee"," 5.8"
"72",25,31601,72,"Morgan Hill"," 5.8"
"73",30177,23309,73,"Monique Francois"," 5.8"
"74",30220,15828,74,"Terri Van Dagens"," 5.8"
"75",560,72023,75,"Tonimarie Valeriano"," 5.8"
"76",3,49729,76,"Ally Muller"," 5.8"
"77",174,39652,77,"Allie Lapallo"," 5.7"
"78",696,25610,78,"Sarah Gilbert"," 5.7"
"79",9223,13144,79,"Amanda Coffrin"," 5.7"
"80",95,25649,80,"Haley Gilham"," 5.7"
"81",74,67018,81,"Amanda Stahelli"," 5.7"
"82",696,65656,82,"Breanna Smith"," 5.7"
"83",30013,4291,83,"Leigh Beatenbough"," 5.7"
"84",30134,25144,84,"Melissa Gellermann"," 5.7"
"85",1289,9575,85,"Marissa Butler"," 5.6"
"86",9011,11897,86,"Hailey Chapman"," 5.6"
"87",1289,11757,87,"Sarah Chamberlain"," 5.6"
"88",41,47486,88,"Ashley Mickschl"," 5.6"
"89",8956,53472,89,"Jennifer Paride"," 5.6"
"90",30154,60464,90,"Dharma Rosbrugh"," 5.6"
"91",584,68142,91,"Grace Street"," 5.6"
"92",608,48279,92,"Alison Mitts"," 5.5"
"93",13028,54443,93,"Kayla Pepper"," 5.5"
"94",30199,29781,94,"Grayson Harvey"," 5.5"
"95",395,10000,95,"Alyssa Callans"," 5.5"
"96",11403,60297,96,"Jennifer Romero"," 5.5"
"97",92,72033,97,"Alyssa Valinches"," 5.5"
"98",584,68553,98,"Abby Summers"," 5.5"
"99",743,49674,99,"Dominique Mulero"," 5.5"
"100",56,9886,100,"Lauren Calabrese"," 5.4"
