"","team_id","player_id","rank","player","k_7"
"1",262,44976,1,"Allison Lipovsky","11.3"
"2",30199,56122,2,"Callie Nunes","11.0"
"3",30052,71615,3,"Kylee Smith","10.0"
"4",30193,31687,4,"Erin Harden"," 9.6"
"5",436,76514,5,"Andee Tiffee"," 9.5"
"6",11416,33817,6,"Kimbri Herring"," 9.2"
"7",2814,18406,7,"Megan Deiter"," 8.7"
"8",280,36427,8,"Erin Hunt"," 8.6"
"9",241,84929,9,"Cyrena Zemaitis"," 8.6"
"10",436,40642,10,"Carly Kingery"," 8.6"
"11",30123,43209,11,"Brooke Larsen"," 8.3"
"12",30058,55914,12,"Tiaria Norman"," 8.2"
"13",543,59200,13,"Stephanie Pepper"," 8.2"
"14",613,8955,14,"Danielle Brown"," 8.1"
"15",30221,75831,15,"Mallory Teunissen"," 8.1"
"16",1012,37584,16,"Jessica Jarecki"," 8.0"
"17",744,44935,17,"Shontel Linnette"," 8.0"
"18",360,71192,18,"Bekah Slattery"," 8.0"
"19",1072,33348,19,"Morgan Hendrix"," 8.0"
"20",25,47793,20,"Brandy Marlett"," 7.8"
"21",1460,49272,21,"Makayla Mccarthy"," 7.7"
"22",638,83072,22,"Taryn Wilson"," 7.6"
"23",790,40958,23,"Jordyn Kleman"," 7.6"
"24",1274,356,24,"Jordan Adams"," 7.6"
"25",30181,8123,25,"Taylor Brandts"," 7.4"
"26",1167,23650,26,"Mckenzi Ferguson"," 7.4"
"27",11403,48746,27,"Kenzie Mattey"," 7.4"
"28",30152,9013,28,"Katelyn Brown"," 7.4"
"29",159,18690,29,"Darby Demarest"," 7.4"
"30",1438,1475,30,"Makenzie Amend"," 7.2"
"31",30050,30801,31,"Ali Haesele"," 7.1"
"32",1402,18292,32,"Alix Dedreu"," 7.0"
"33",675,77181,33,"Nicolette Trapani"," 7.0"
"34",1376,75556,34,"Victoria Taylor"," 7.0"
"35",9680,1848,35,"Ilona Andringa"," 6.9"
"36",9754,63244,36,"Taylor Reidhead"," 6.9"
"37",499,30933,37,"Alyssa Hajduk"," 6.8"
"38",11416,74641,38,"Mckenzie Surface"," 6.8"
"39",262,30232,39,"Alexandra Grys"," 6.7"
"40",593,59507,40,"Morgan Perry"," 6.7"
"41",1174,71463,41,"Courtney Smith"," 6.7"
"42",2755,51914,42,"Claire Miller"," 6.6"
"43",689,20190,43,"Makaleigh Dooley"," 6.5"
"44",1403,63635,44,"Kimmy Reynolds"," 6.5"
"45",470,73919,45,"Kylie Stonebreaker"," 6.5"
"46",30178,26999,46,"Madison Garza"," 6.5"
"47",1000,64235,47,"Lacie Rinus"," 6.5"
"48",9012,31306,48,"Natalie Hamm"," 6.5"
"49",237,80012,49,"Courtney Walker"," 6.4"
"50",996,34430,50,"Bethany Hines"," 6.4"
"51",30153,53535,51,"Gabby Morris"," 6.4"
"52",1085,35039,52,"Sydney Holland"," 6.4"
"53",995,4637,53,"Sara Bearden"," 6.3"
"54",11740,47266,54,"Sarah Maloney"," 6.3"
"55",507,71716,55,"Rachel Smith"," 6.3"
"56",1023,12030,56,"Christine Carver"," 6.2"
"57",30180,8043,57,"Alex Brake"," 6.2"
"58",422,50597,58,"Kendruena Mcpherson"," 6.2"
"59",568,45747,59,"Logan Losh"," 6.0"
"60",12799,12880,60,"Mallory Chapman"," 6.0"
"61",468,3997,61,"Maddy Barone"," 6.0"
"62",30120,6122,62,"Anna Biondo"," 6.0"
"63",10870,54146,63,"Kaitlin Munda"," 6.0"
"64",333,9058,64,"Maci Brown"," 5.9"
"65",307,85143,65,"Lauren Zola"," 5.9"
"66",30028,5428,66,"Colleen Bentke"," 5.9"
"67",767,30942,67,"Kilee Halbert"," 5.9"
"68",309,35326,68,"Lauren Honkomp"," 5.8"
"69",1009,13150,69,"Jayden Chestnut"," 5.8"
"70",360,27222,70,"Kayla Gee"," 5.8"
"71",25,34295,71,"Morgan Hill"," 5.8"
"72",30177,25262,72,"Monique Francois"," 5.8"
"73",30220,17133,73,"Terri van Dagens"," 5.8"
"74",560,78374,74,"Tonimarie Valeriano"," 5.8"
"75",3,54076,75,"Ally Muller"," 5.8"
"76",174,43088,76,"Allie Lapallo"," 5.7"
"77",696,27780,77,"Sarah Gilbert"," 5.7"
"78",9223,14229,78,"Amanda Coffrin"," 5.7"
"79",95,27823,79,"Haley Gilham"," 5.7"
"80",74,72890,80,"Amanda Stahelli"," 5.7"
"81",696,71414,81,"Breanna Smith"," 5.7"
"82",30013,4664,82,"Leigh Beatenbough"," 5.7"
"83",30134,27272,83,"Melissa Gellermann"," 5.7"
"84",1289,10365,84,"Marissa Butler"," 5.6"
"85",9011,12867,85,"Hailey Chapman"," 5.6"
"86",1289,12716,86,"Sarah Chamberlain"," 5.6"
"87",41,51652,87,"Ashley Mickschl"," 5.6"
"88",8956,58146,88,"Jennifer Paride"," 5.6"
"89",30154,65751,89,"Dharma Rosbrugh"," 5.6"
"90",584,74124,90,"Grace Street"," 5.6"
"91",608,52518,91,"Alison Mitts"," 5.5"
"92",13028,59198,92,"Kayla Pepper"," 5.5"
"93",30199,32321,93,"Grayson Harvey"," 5.5"
"94",395,10821,94,"Alyssa Callans"," 5.5"
"95",11403,65567,95,"Jennifer Romero"," 5.5"
"96",92,78385,96,"Alyssa Valinches"," 5.5"
"97",584,74579,97,"Abby Summers"," 5.5"
"98",743,54017,98,"Dominique Mulero"," 5.5"
"99",56,10700,99,"Lauren Calabrese"," 5.4"
"100",8875,9470,100,"Shannon Buchanan"," 5.4"
