"","team_id","player_id","rank","player","k_7"
"1",262,39098,1,"Allison Lipovsky","11.3"
"2",30199,48799,2,"Callie Nunes","11.0"
"3",30052,62238,3,"Kylee Smith","10.0"
"4",30193,27563,4,"Erin Harden"," 9.6"
"5",436,66463,5,"Andee Tiffee"," 9.5"
"6",11416,29419,6,"Kimbri Herring"," 9.2"
"7",2814,16051,7,"Megan Deiter"," 8.7"
"8",280,31679,8,"Erin Hunt"," 8.6"
"9",241,73778,9,"Cyrena Zemaitis"," 8.6"
"10",436,35330,10,"Carly Kingery"," 8.6"
"11",30123,37562,11,"Brooke Larsen"," 8.3"
"12",30058,48606,12,"Tiaria Norman"," 8.2"
"13",543,51451,13,"Stephanie Pepper"," 8.2"
"14",613,7801,14,"Danielle Brown"," 8.1"
"15",30221,65861,15,"Mallory Teunissen"," 8.1"
"16",1012,32683,16,"Jessica Jarecki"," 8.0"
"17",744,39058,17,"Shontel Linnette"," 8.0"
"18",360,61867,18,"Bekah Slattery"," 8.0"
"19",1072,29011,19,"Morgan Hendrix"," 8.0"
"20",25,41517,20,"Brandy Marlett"," 7.8"
"21",1460,42809,21,"Makayla McCarthy"," 7.7"
"22",638,72146,22,"Taryn Wilson"," 7.6"
"23",790,35610,23,"Jordyn Kleman"," 7.6"
"24",1274,317,24,"Jordan Adams"," 7.6"
"25",30181,7084,25,"Taylor Brandts"," 7.4"
"26",1167,20600,26,"Mckenzi Ferguson"," 7.4"
"27",11403,42355,27,"Kenzie Mattey"," 7.4"
"28",30152,7857,28,"Katelyn Brown"," 7.4"
"29",159,16287,29,"Darby Demarest"," 7.4"
"30",1438,1298,30,"Makenzie Amend"," 7.2"
"31",30050,26819,31,"Ali Haesele"," 7.1"
"32",1402,15954,32,"Alix DeDreu"," 7.0"
"33",675,67032,33,"Nicolette Trapani"," 7.0"
"34",1376,65623,34,"Victoria Taylor"," 7.0"
"35",9680,1627,35,"Ilona Andringa"," 6.9"
"36",9754,54945,36,"Taylor Reidhead"," 6.9"
"37",499,26922,37,"Alyssa Hajduk"," 6.8"
"38",11416,64827,38,"Mckenzie Surface"," 6.8"
"39",262,26333,39,"Alexandra Grys"," 6.7"
"40",593,51712,40,"Morgan Perry"," 6.7"
"41",1174,62097,41,"Courtney Smith"," 6.7"
"42",2755,45102,42,"Claire Miller"," 6.6"
"43",689,17580,43,"Makaleigh Dooley"," 6.5"
"44",1403,55286,44,"Kimmy Reynolds"," 6.5"
"45",470,64224,45,"Kylie Stonebreaker"," 6.5"
"46",30178,23509,46,"Madison Garza"," 6.5"
"47",1000,55799,47,"Lacie Rinus"," 6.5"
"48",9012,27241,48,"Natalie Hamm"," 6.5"
"49",237,69474,49,"Courtney Walker"," 6.4"
"50",996,29955,50,"Bethany Hines"," 6.4"
"51",30153,46518,51,"Gabby Morris"," 6.4"
"52",1085,30475,52,"Sydney Holland"," 6.4"
"53",995,4032,53,"Sara Bearden"," 6.3"
"54",11740,41073,54,"Sarah Maloney"," 6.3"
"55",507,62327,55,"Rachel Smith"," 6.3"
"56",1023,10495,56,"Christine Carver"," 6.2"
"57",30180,7016,57,"Alex Brake"," 6.2"
"58",422,43956,58,"Kendruena McPherson"," 6.2"
"59",568,39774,59,"Logan Losh"," 6.0"
"60",12799,11252,60,"Mallory Chapman"," 6.0"
"61",468,3488,61,"Maddy Barone"," 6.0"
"62",408,52326,62,"Tori Pierucci"," 6.0"
"63",30120,5319,63,"Anna Biondo"," 6.0"
"64",10870,47055,64,"Kaitlin Munda"," 6.0"
"65",333,7899,65,"Maci Brown"," 5.9"
"66",307,73966,66,"Lauren Zola"," 5.9"
"67",30028,4712,67,"Colleen Bentke"," 5.9"
"68",767,26930,68,"Kilee Halbert"," 5.9"
"69",309,30728,69,"Lauren Honkomp"," 5.8"
"70",1009,11489,70,"Jayden Chestnut"," 5.8"
"71",360,23695,71,"Kayla Gee"," 5.8"
"72",25,29836,72,"Morgan Hill"," 5.8"
"73",30177,22000,73,"Monique Francois"," 5.8"
"74",30220,14958,74,"Terri Van Dagens"," 5.8"
"75",560,68058,75,"Tonimarie Valeriano"," 5.8"
"76",3,46993,76,"Ally Muller"," 5.8"
"77",174,37460,77,"Allie Lapallo"," 5.7"
"78",696,24184,78,"Sarah Gilbert"," 5.7"
"79",9223,12421,79,"Amanda Coffrin"," 5.7"
"80",95,24222,80,"Haley Gilham"," 5.7"
"81",74,63348,81,"Amanda Stahelli"," 5.7"
"82",696,62055,82,"Breanna Smith"," 5.7"
"83",30013,4056,83,"Leigh Beatenbough"," 5.7"
"84",30134,23741,84,"Melissa Gellermann"," 5.7"
"85",1289,9048,85,"Marissa Butler"," 5.6"
"86",9011,11240,86,"Hailey Chapman"," 5.6"
"87",1289,11106,87,"Sarah Chamberlain"," 5.6"
"88",41,44870,88,"Ashley Mickschl"," 5.6"
"89",8956,50532,89,"Jennifer Paride"," 5.6"
"90",30154,57131,90,"Dharma Rosbrugh"," 5.6"
"91",584,64398,91,"Grace Street"," 5.6"
"92",608,45629,92,"Alison Mitts"," 5.5"
"93",13028,51449,93,"Kayla Pepper"," 5.5"
"94",30199,28116,94,"Grayson Harvey"," 5.5"
"95",395,9448,95,"Alyssa Callans"," 5.5"
"96",11403,56971,96,"Jennifer Romero"," 5.5"
"97",92,68068,97,"Alyssa Valinches"," 5.5"
"98",584,64773,98,"Abby Summers"," 5.5"
"99",743,46940,99,"Dominique Mulero"," 5.5"
"100",56,9340,100,"Lauren Calabrese"," 5.4"
