"","team_id","player_id","rank","player","k_7"
"1",262,44402,1,"Allison Lipovsky","11.3"
"2",30199,55407,2,"Callie Nunes","11.0"
"3",30052,70687,3,"Kylee Smith","10.0"
"4",30193,31317,4,"Erin Harden"," 9.6"
"5",436,75527,5,"Andee Tiffee"," 9.5"
"6",11416,33413,6,"Kimbri Herring"," 9.2"
"7",2814,18199,7,"Megan Deiter"," 8.7"
"8",280,35985,8,"Erin Hunt"," 8.6"
"9",241,83845,9,"Cyrena Zemaitis"," 8.6"
"10",436,40126,10,"Carly Kingery"," 8.6"
"11",30123,42661,11,"Brooke Larsen"," 8.3"
"12",30058,55199,12,"Tiaria Norman"," 8.2"
"13",543,58435,13,"Stephanie Pepper"," 8.2"
"14",613,8859,14,"Danielle Brown"," 8.1"
"15",30221,74848,15,"Mallory Teunissen"," 8.1"
"16",1012,37124,16,"Jessica Jarecki"," 8.0"
"17",744,44361,17,"Shontel Linnette"," 8.0"
"18",360,70265,18,"Bekah Slattery"," 8.0"
"19",1072,32950,19,"Morgan Hendrix"," 8.0"
"20",25,47175,20,"Brandy Marlett"," 7.8"
"21",1460,48637,21,"Makayla Mccarthy"," 7.7"
"22",638,82009,22,"Taryn Wilson"," 7.6"
"23",790,40440,23,"Jordyn Kleman"," 7.6"
"24",1274,355,24,"Jordan Adams"," 7.6"
"25",30181,8034,25,"Taylor Brandts"," 7.4"
"26",1167,23373,26,"Mckenzi Ferguson"," 7.4"
"27",11403,48119,27,"Kenzie Mattey"," 7.4"
"28",30152,8917,28,"Katelyn Brown"," 7.4"
"29",159,18478,29,"Darby Demarest"," 7.4"
"30",1438,1463,30,"Makenzie Amend"," 7.2"
"31",30050,30440,31,"Ali Haesele"," 7.1"
"32",1402,18087,32,"Alix Dedreu"," 7.0"
"33",675,76189,33,"Nicolette Trapani"," 7.0"
"34",1376,74575,34,"Victoria Taylor"," 7.0"
"35",9680,1832,35,"Ilona Andringa"," 6.9"
"36",9754,62421,36,"Taylor Reidhead"," 6.9"
"37",499,30570,37,"Alyssa Hajduk"," 6.8"
"38",11416,73672,38,"Mckenzie Surface"," 6.8"
"39",262,29875,39,"Alexandra Grys"," 6.7"
"40",593,58738,40,"Morgan Perry"," 6.7"
"41",1174,70535,41,"Courtney Smith"," 6.7"
"42",2755,51243,42,"Claire Miller"," 6.6"
"43",689,19959,43,"Makaleigh Dooley"," 6.5"
"44",1403,62807,44,"Kimmy Reynolds"," 6.5"
"45",470,72961,45,"Kylie Stonebreaker"," 6.5"
"46",30178,26680,46,"Madison Garza"," 6.5"
"47",1000,63400,47,"Lacie Rinus"," 6.5"
"48",9012,30942,48,"Natalie Hamm"," 6.5"
"49",237,78988,49,"Courtney Walker"," 6.4"
"50",996,34018,50,"Bethany Hines"," 6.4"
"51",30153,52851,51,"Gabby Morris"," 6.4"
"52",1085,34616,52,"Sydney Holland"," 6.4"
"53",995,4582,53,"Sara Bearden"," 6.3"
"54",11740,46660,54,"Sarah Maloney"," 6.3"
"55",507,70788,55,"Rachel Smith"," 6.3"
"56",1023,11897,56,"Christine Carver"," 6.2"
"57",30180,7954,57,"Alex Brake"," 6.2"
"58",422,49945,58,"Kendruena Mcpherson"," 6.2"
"59",568,45162,59,"Logan Losh"," 6.0"
"60",12799,12737,60,"Mallory Chapman"," 6.0"
"61",468,3955,61,"Maddy Barone"," 6.0"
"62",30120,6050,62,"Anna Biondo"," 6.0"
"63",10870,53458,63,"Kaitlin Munda"," 6.0"
"64",333,8962,64,"Maci Brown"," 5.9"
"65",307,84054,65,"Lauren Zola"," 5.9"
"66",30028,5364,66,"Colleen Bentke"," 5.9"
"67",767,30579,67,"Kilee Halbert"," 5.9"
"68",309,34900,68,"Lauren Honkomp"," 5.8"
"69",1009,13004,69,"Jayden Chestnut"," 5.8"
"70",360,26899,70,"Kayla Gee"," 5.8"
"71",25,33885,71,"Morgan Hill"," 5.8"
"72",30177,24961,72,"Monique Francois"," 5.8"
"73",30220,16942,73,"Terri van Dagens"," 5.8"
"74",560,77368,74,"Tonimarie Valeriano"," 5.8"
"75",3,53390,75,"Ally Muller"," 5.8"
"76",174,42542,76,"Allie Lapallo"," 5.7"
"77",696,27450,77,"Sarah Gilbert"," 5.7"
"78",9223,14076,78,"Amanda Coffrin"," 5.7"
"79",95,27491,79,"Haley Gilham"," 5.7"
"80",74,71946,80,"Amanda Stahelli"," 5.7"
"81",696,70486,81,"Breanna Smith"," 5.7"
"82",30013,4609,82,"Leigh Beatenbough"," 5.7"
"83",30134,26948,83,"Melissa Gellermann"," 5.7"
"84",1289,10254,84,"Marissa Butler"," 5.6"
"85",9011,12724,85,"Hailey Chapman"," 5.6"
"86",1289,12575,86,"Sarah Chamberlain"," 5.6"
"87",41,50985,87,"Ashley Mickschl"," 5.6"
"88",8956,57394,88,"Jennifer Paride"," 5.6"
"89",30154,64898,89,"Dharma Rosbrugh"," 5.6"
"90",584,73161,90,"Grace Street"," 5.6"
"91",608,51841,91,"Alison Mitts"," 5.5"
"92",13028,58433,92,"Kayla Pepper"," 5.5"
"93",30199,31941,93,"Grayson Harvey"," 5.5"
"94",395,10708,94,"Alyssa Callans"," 5.5"
"95",11403,64716,95,"Jennifer Romero"," 5.5"
"96",92,77379,96,"Alyssa Valinches"," 5.5"
"97",584,73610,97,"Abby Summers"," 5.5"
"98",743,53331,98,"Dominique Mulero"," 5.5"
"99",56,10587,99,"Lauren Calabrese"," 5.4"
"100",8875,9369,100,"Shannon Buchanan"," 5.4"
