"","team_id","player_id","rank","player","k_7"
"1",262,40492,1,"Allison Lipovsky","11.3"
"2",30199,50520,2,"Callie Nunes","11.0"
"3",30052,64432,3,"Kylee Smith","10.0"
"4",30193,28550,4,"Erin Harden"," 9.6"
"5",436,68814,5,"Andee Tiffee"," 9.5"
"6",11416,30474,6,"Kimbri Herring"," 9.2"
"7",2814,16615,7,"Megan Deiter"," 8.7"
"8",280,32831,8,"Erin Hunt"," 8.6"
"9",241,76396,9,"Cyrena Zemaitis"," 8.6"
"10",436,36604,10,"Carly Kingery"," 8.6"
"11",30123,38907,11,"Brooke Larsen"," 8.3"
"12",30058,50323,12,"Tiaria Norman"," 8.2"
"13",543,53267,13,"Stephanie Pepper"," 8.2"
"14",613,8083,14,"Danielle Brown"," 8.1"
"15",30221,68195,15,"Mallory Teunissen"," 8.1"
"16",1012,33873,16,"Jessica Jarecki"," 8.0"
"17",744,40452,17,"Shontel Linnette"," 8.0"
"18",360,64049,18,"Bekah Slattery"," 8.0"
"19",1072,30053,19,"Morgan Hendrix"," 8.0"
"20",25,43011,20,"Brandy Marlett"," 7.8"
"21",1460,44329,21,"Makayla McCarthy"," 7.7"
"22",638,74703,22,"Taryn Wilson"," 7.6"
"23",790,36890,23,"Jordyn Kleman"," 7.6"
"24",1274,321,24,"Jordan Adams"," 7.6"
"25",30181,7341,25,"Taylor Brandts"," 7.4"
"26",1167,21343,26,"Mckenzi Ferguson"," 7.4"
"27",11403,43864,27,"Kenzie Mattey"," 7.4"
"28",30152,8139,28,"Katelyn Brown"," 7.4"
"29",159,16860,29,"Darby Demarest"," 7.4"
"30",1438,1342,30,"Makenzie Amend"," 7.2"
"31",30050,27768,31,"Ali Haesele"," 7.1"
"32",1402,16514,32,"Alix DeDreu"," 7.0"
"33",675,69404,33,"Nicolette Trapani"," 7.0"
"34",1376,67950,34,"Victoria Taylor"," 7.0"
"35",9680,1681,35,"Ilona Andringa"," 6.9"
"36",9754,56902,36,"Taylor Reidhead"," 6.9"
"37",499,27878,37,"Alyssa Hajduk"," 6.8"
"38",11416,67125,38,"Mckenzie Surface"," 6.8"
"39",262,27264,39,"Alexandra Grys"," 6.7"
"40",593,53543,40,"Morgan Perry"," 6.7"
"41",1174,64288,41,"Courtney Smith"," 6.7"
"42",2755,46697,42,"Claire Miller"," 6.6"
"43",689,18203,43,"Makaleigh Dooley"," 6.5"
"44",1403,57253,44,"Kimmy Reynolds"," 6.5"
"45",470,66483,45,"Kylie Stonebreaker"," 6.5"
"46",30178,24342,46,"Madison Garza"," 6.5"
"47",1000,57792,47,"Lacie Rinus"," 6.5"
"48",9012,28209,48,"Natalie Hamm"," 6.5"
"49",237,71940,49,"Courtney Walker"," 6.4"
"50",996,31037,50,"Bethany Hines"," 6.4"
"51",30153,48163,51,"Gabby Morris"," 6.4"
"52",1085,31581,52,"Sydney Holland"," 6.4"
"53",995,4175,53,"Sara Bearden"," 6.3"
"54",11740,42546,54,"Sarah Maloney"," 6.3"
"55",507,64522,55,"Rachel Smith"," 6.3"
"56",1023,10866,56,"Christine Carver"," 6.2"
"57",30180,7271,57,"Alex Brake"," 6.2"
"58",422,45514,58,"Kendruena McPherson"," 6.2"
"59",568,41193,59,"Logan Losh"," 6.0"
"60",12799,11643,60,"Mallory Chapman"," 6.0"
"61",468,3614,61,"Maddy Barone"," 6.0"
"62",408,54174,62,"Tori Pierucci"," 6.0"
"63",30120,5516,63,"Anna Biondo"," 6.0"
"64",10870,48724,64,"Kaitlin Munda"," 6.0"
"65",333,8182,65,"Maci Brown"," 5.9"
"66",307,76591,66,"Lauren Zola"," 5.9"
"67",30028,4884,67,"Colleen Bentke"," 5.9"
"68",767,27887,68,"Kilee Halbert"," 5.9"
"69",309,31838,69,"Lauren Honkomp"," 5.8"
"70",1009,11884,70,"Jayden Chestnut"," 5.8"
"71",360,24537,71,"Kayla Gee"," 5.8"
"72",25,30912,72,"Morgan Hill"," 5.8"
"73",30177,22787,73,"Monique Francois"," 5.8"
"74",30220,15478,74,"Terri Van Dagens"," 5.8"
"75",560,70472,75,"Tonimarie Valeriano"," 5.8"
"76",3,48658,76,"Ally Muller"," 5.8"
"77",174,38802,77,"Allie Lapallo"," 5.7"
"78",696,25044,78,"Sarah Gilbert"," 5.7"
"79",9223,12842,79,"Amanda Coffrin"," 5.7"
"80",95,25083,80,"Haley Gilham"," 5.7"
"81",74,65573,81,"Amanda Stahelli"," 5.7"
"82",696,64245,82,"Breanna Smith"," 5.7"
"83",30013,4199,83,"Leigh Beatenbough"," 5.7"
"84",30134,24585,84,"Melissa Gellermann"," 5.7"
"85",1289,9369,85,"Marissa Butler"," 5.6"
"86",9011,11631,86,"Hailey Chapman"," 5.6"
"87",1289,11494,87,"Sarah Chamberlain"," 5.6"
"88",41,46462,88,"Ashley Mickschl"," 5.6"
"89",8956,52316,89,"Jennifer Paride"," 5.6"
"90",30154,59163,90,"Dharma Rosbrugh"," 5.6"
"91",584,66666,91,"Grace Street"," 5.6"
"92",608,47241,92,"Alison Mitts"," 5.5"
"93",13028,53265,93,"Kayla Pepper"," 5.5"
"94",30199,29126,94,"Grayson Harvey"," 5.5"
"95",395,9778,95,"Alyssa Callans"," 5.5"
"96",11403,59000,96,"Jennifer Romero"," 5.5"
"97",92,70482,97,"Alyssa Valinches"," 5.5"
"98",584,67067,98,"Abby Summers"," 5.5"
"99",743,48605,99,"Dominique Mulero"," 5.5"
"100",56,9667,100,"Lauren Calabrese"," 5.4"
