"","team_id","player_id","rank","player","k_7"
"1",262,45721,1,"Allison Lipovsky","11.3"
"2",30199,57061,2,"Callie Nunes","11.0"
"3",30052,72790,3,"Kylee Smith","10.0"
"4",30193,32229,4,"Erin Harden"," 9.6"
"5",436,77766,5,"Andee Tiffee"," 9.5"
"6",11416,34391,6,"Kimbri Herring"," 9.2"
"7",2814,18702,7,"Megan Deiter"," 8.7"
"8",280,37047,8,"Erin Hunt"," 8.6"
"9",241,86314,9,"Cyrena Zemaitis"," 8.6"
"10",436,41317,10,"Carly Kingery"," 8.6"
"11",30123,43933,11,"Brooke Larsen"," 8.3"
"12",30058,56851,12,"Tiaria Norman"," 8.2"
"13",543,60183,13,"Stephanie Pepper"," 8.2"
"14",613,9090,14,"Danielle Brown"," 8.1"
"15",30221,77072,15,"Mallory Teunissen"," 8.1"
"16",1012,38221,16,"Jessica Jarecki"," 8.0"
"17",744,45679,17,"Shontel Linnette"," 8.0"
"18",360,72360,18,"Bekah Slattery"," 8.0"
"19",1072,33916,19,"Morgan Hendrix"," 8.0"
"20",25,48591,20,"Brandy Marlett"," 7.8"
"21",1460,50095,21,"Makayla Mccarthy"," 7.7"
"22",638,84436,22,"Taryn Wilson"," 7.6"
"23",790,41636,23,"Jordyn Kleman"," 7.6"
"24",1274,360,24,"Jordan Adams"," 7.6"
"25",30181,8243,25,"Taylor Brandts"," 7.4"
"26",1167,24049,26,"Mckenzi Ferguson"," 7.4"
"27",11403,49556,27,"Kenzie Mattey"," 7.4"
"28",30152,9148,28,"Katelyn Brown"," 7.4"
"29",159,18997,29,"Darby Demarest"," 7.4"
"30",1438,1496,30,"Makenzie Amend"," 7.2"
"31",30050,31330,31,"Ali Haesele"," 7.1"
"32",1402,18587,32,"Alix Dedreu"," 7.0"
"33",675,78445,33,"Nicolette Trapani"," 7.0"
"34",1376,76796,34,"Victoria Taylor"," 7.0"
"35",9680,1873,35,"Ilona Andringa"," 6.9"
"36",9754,64292,36,"Taylor Reidhead"," 6.9"
"37",499,31464,37,"Alyssa Hajduk"," 6.8"
"38",11416,75866,38,"Mckenzie Surface"," 6.8"
"39",262,30746,39,"Alexandra Grys"," 6.7"
"40",593,60497,40,"Morgan Perry"," 6.7"
"41",1174,72635,41,"Courtney Smith"," 6.7"
"42",2755,52779,42,"Claire Miller"," 6.6"
"43",689,20528,43,"Makaleigh Dooley"," 6.5"
"44",1403,64688,44,"Kimmy Reynolds"," 6.5"
"45",470,75127,45,"Kylie Stonebreaker"," 6.5"
"46",30178,27466,46,"Madison Garza"," 6.5"
"47",1000,65294,47,"Lacie Rinus"," 6.5"
"48",9012,31843,48,"Natalie Hamm"," 6.5"
"49",237,81333,49,"Courtney Walker"," 6.4"
"50",996,35011,50,"Bethany Hines"," 6.4"
"51",30153,54425,51,"Gabby Morris"," 6.4"
"52",1085,35634,52,"Sydney Holland"," 6.4"
"53",995,4703,53,"Sara Bearden"," 6.3"
"54",11740,48056,54,"Sarah Maloney"," 6.3"
"55",507,72893,55,"Rachel Smith"," 6.3"
"56",1023,12220,56,"Christine Carver"," 6.2"
"57",30180,8162,57,"Alex Brake"," 6.2"
"58",422,51439,58,"Kendruena Mcpherson"," 6.2"
"59",568,46504,59,"Logan Losh"," 6.0"
"60",12799,13083,60,"Mallory Chapman"," 6.0"
"61",468,4051,61,"Maddy Barone"," 6.0"
"62",30120,6212,62,"Anna Biondo"," 6.0"
"63",10870,55051,63,"Kaitlin Munda"," 6.0"
"64",333,9193,64,"Maci Brown"," 5.9"
"65",307,86532,65,"Lauren Zola"," 5.9"
"66",30028,5506,66,"Colleen Bentke"," 5.9"
"67",767,31473,67,"Kilee Halbert"," 5.9"
"68",309,35923,68,"Lauren Honkomp"," 5.8"
"69",1009,13354,69,"Jayden Chestnut"," 5.8"
"70",360,27689,70,"Kayla Gee"," 5.8"
"71",25,34875,71,"Morgan Hill"," 5.8"
"72",30177,25693,72,"Monique Francois"," 5.8"
"73",30220,17405,73,"Terri van Dagens"," 5.8"
"74",560,79658,74,"Tonimarie Valeriano"," 5.8"
"75",3,54978,75,"Ally Muller"," 5.8"
"76",174,43810,76,"Allie Lapallo"," 5.7"
"77",696,28252,77,"Sarah Gilbert"," 5.7"
"78",9223,14449,78,"Amanda Coffrin"," 5.7"
"79",95,28295,79,"Haley Gilham"," 5.7"
"80",74,74084,80,"Amanda Stahelli"," 5.7"
"81",696,72585,81,"Breanna Smith"," 5.7"
"82",30013,4730,82,"Leigh Beatenbough"," 5.7"
"83",30134,27739,83,"Melissa Gellermann"," 5.7"
"84",1289,10527,84,"Marissa Butler"," 5.6"
"85",9011,13070,85,"Hailey Chapman"," 5.6"
"86",1289,12917,86,"Sarah Chamberlain"," 5.6"
"87",41,52512,87,"Ashley Mickschl"," 5.6"
"88",8956,59115,88,"Jennifer Paride"," 5.6"
"89",30154,66834,89,"Dharma Rosbrugh"," 5.6"
"90",584,75335,90,"Grace Street"," 5.6"
"91",608,53396,91,"Alison Mitts"," 5.5"
"92",13028,60181,92,"Kayla Pepper"," 5.5"
"93",30199,32874,93,"Grayson Harvey"," 5.5"
"94",395,10992,94,"Alyssa Callans"," 5.5"
"95",11403,66646,95,"Jennifer Romero"," 5.5"
"96",92,79669,96,"Alyssa Valinches"," 5.5"
"97",584,75803,97,"Abby Summers"," 5.5"
"98",743,54918,98,"Dominique Mulero"," 5.5"
"99",56,10868,99,"Lauren Calabrese"," 5.4"
"100",8875,9611,100,"Shannon Buchanan"," 5.4"
