"","team_id","player_id","rank","player","k_7"
"1",262,41383,1,"Allison Lipovsky","11.3"
"2",30199,51617,2,"Callie Nunes","11.0"
"3",30052,65829,3,"Kylee Smith","10.0"
"4",30193,29194,4,"Erin Harden"," 9.6"
"5",436,70314,5,"Andee Tiffee"," 9.5"
"6",11416,31151,6,"Kimbri Herring"," 9.2"
"7",2814,16992,7,"Megan Deiter"," 8.7"
"8",280,33552,8,"Erin Hunt"," 8.6"
"9",241,78052,9,"Cyrena Zemaitis"," 8.6"
"10",436,37395,10,"Carly Kingery"," 8.6"
"11",30123,39758,11,"Brooke Larsen"," 8.3"
"12",30058,51418,12,"Tiaria Norman"," 8.2"
"13",543,54434,13,"Stephanie Pepper"," 8.2"
"14",613,8265,14,"Danielle Brown"," 8.1"
"15",30221,69685,15,"Mallory Teunissen"," 8.1"
"16",1012,34615,16,"Jessica Jarecki"," 8.0"
"17",744,41342,17,"Shontel Linnette"," 8.0"
"18",360,65437,18,"Bekah Slattery"," 8.0"
"19",1072,30726,19,"Morgan Hendrix"," 8.0"
"20",25,43952,20,"Brandy Marlett"," 7.8"
"21",1460,45296,21,"Makayla McCarthy"," 7.7"
"22",638,76326,22,"Taryn Wilson"," 7.6"
"23",790,37687,23,"Jordyn Kleman"," 7.6"
"24",1274,327,24,"Jordan Adams"," 7.6"
"25",30181,7496,25,"Taylor Brandts"," 7.4"
"26",1167,21829,26,"Mckenzi Ferguson"," 7.4"
"27",11403,44818,27,"Kenzie Mattey"," 7.4"
"28",30152,8321,28,"Katelyn Brown"," 7.4"
"29",159,17247,29,"Darby Demarest"," 7.4"
"30",1438,1368,30,"Makenzie Amend"," 7.2"
"31",30050,28391,31,"Ali Haesele"," 7.1"
"32",1402,16888,32,"Alix DeDreu"," 7.0"
"33",675,70922,33,"Nicolette Trapani"," 7.0"
"34",1376,69434,34,"Victoria Taylor"," 7.0"
"35",9680,1710,35,"Ilona Andringa"," 6.9"
"36",9754,58140,36,"Taylor Reidhead"," 6.9"
"37",499,28505,37,"Alyssa Hajduk"," 6.8"
"38",11416,68596,38,"Mckenzie Surface"," 6.8"
"39",262,27875,39,"Alexandra Grys"," 6.7"
"40",593,54718,40,"Morgan Perry"," 6.7"
"41",1174,65682,41,"Courtney Smith"," 6.7"
"42",2755,47719,42,"Claire Miller"," 6.6"
"43",689,18625,43,"Makaleigh Dooley"," 6.5"
"44",1403,58500,44,"Kimmy Reynolds"," 6.5"
"45",470,67934,45,"Kylie Stonebreaker"," 6.5"
"46",30178,24893,46,"Madison Garza"," 6.5"
"47",1000,59050,47,"Lacie Rinus"," 6.5"
"48",9012,28845,48,"Natalie Hamm"," 6.5"
"49",237,73510,49,"Courtney Walker"," 6.4"
"50",996,31722,50,"Bethany Hines"," 6.4"
"51",30153,49214,51,"Gabby Morris"," 6.4"
"52",1085,32274,52,"Sydney Holland"," 6.4"
"53",995,4267,53,"Sara Bearden"," 6.3"
"54",11740,43474,54,"Sarah Maloney"," 6.3"
"55",507,65920,55,"Rachel Smith"," 6.3"
"56",1023,11112,56,"Christine Carver"," 6.2"
"57",30180,7424,57,"Alex Brake"," 6.2"
"58",422,46512,58,"Kendruena McPherson"," 6.2"
"59",568,42091,59,"Logan Losh"," 6.0"
"60",12799,11907,60,"Mallory Chapman"," 6.0"
"61",468,3691,61,"Maddy Barone"," 6.0"
"62",408,55358,62,"Tori Pierucci"," 6.0"
"63",30120,5635,63,"Anna Biondo"," 6.0"
"64",10870,49789,64,"Kaitlin Munda"," 6.0"
"65",333,8364,65,"Maci Brown"," 5.9"
"66",307,78251,66,"Lauren Zola"," 5.9"
"67",30028,4994,67,"Colleen Bentke"," 5.9"
"68",767,28514,68,"Kilee Halbert"," 5.9"
"69",309,32537,69,"Lauren Honkomp"," 5.8"
"70",1009,12156,70,"Jayden Chestnut"," 5.8"
"71",360,25095,71,"Kayla Gee"," 5.8"
"72",25,31597,72,"Morgan Hill"," 5.8"
"73",30177,23308,73,"Monique Francois"," 5.8"
"74",30220,15827,74,"Terri Van Dagens"," 5.8"
"75",560,72006,75,"Tonimarie Valeriano"," 5.8"
"76",3,49722,76,"Ally Muller"," 5.8"
"77",174,39650,77,"Allie Lapallo"," 5.7"
"78",696,25608,78,"Sarah Gilbert"," 5.7"
"79",9223,13141,79,"Amanda Coffrin"," 5.7"
"80",95,25647,80,"Haley Gilham"," 5.7"
"81",74,67000,81,"Amanda Stahelli"," 5.7"
"82",696,65638,82,"Breanna Smith"," 5.7"
"83",30013,4291,83,"Leigh Beatenbough"," 5.7"
"84",30134,25143,84,"Melissa Gellermann"," 5.7"
"85",1289,9574,85,"Marissa Butler"," 5.6"
"86",9011,11895,86,"Hailey Chapman"," 5.6"
"87",1289,11755,87,"Sarah Chamberlain"," 5.6"
"88",41,47479,88,"Ashley Mickschl"," 5.6"
"89",8956,53464,89,"Jennifer Paride"," 5.6"
"90",30154,60447,90,"Dharma Rosbrugh"," 5.6"
"91",584,68125,91,"Grace Street"," 5.6"
"92",608,48272,92,"Alison Mitts"," 5.5"
"93",13028,54432,93,"Kayla Pepper"," 5.5"
"94",30199,29779,94,"Grayson Harvey"," 5.5"
"95",395,9998,95,"Alyssa Callans"," 5.5"
"96",11403,60280,96,"Jennifer Romero"," 5.5"
"97",92,72016,97,"Alyssa Valinches"," 5.5"
"98",584,68536,98,"Abby Summers"," 5.5"
"99",743,49667,99,"Dominique Mulero"," 5.5"
"100",56,9885,100,"Lauren Calabrese"," 5.4"
