"","team_id","player_id","rank","player","k_7"
"1",262,43821,1,"Allison Lipovsky","11.3"
"2",30199,54658,2,"Callie Nunes","11.0"
"3",30052,69717,3,"Kylee Smith","10.0"
"4",30193,30930,4,"Erin Harden"," 9.6"
"5",436,74477,5,"Andee Tiffee"," 9.5"
"6",11416,32994,6,"Kimbri Herring"," 9.2"
"7",2814,17987,7,"Megan Deiter"," 8.7"
"8",280,35534,8,"Erin Hunt"," 8.6"
"9",241,82691,9,"Cyrena Zemaitis"," 8.6"
"10",436,39613,10,"Carly Kingery"," 8.6"
"11",30123,42099,11,"Brooke Larsen"," 8.3"
"12",30058,54452,12,"Tiaria Norman"," 8.2"
"13",543,57645,13,"Stephanie Pepper"," 8.2"
"14",613,8749,14,"Danielle Brown"," 8.1"
"15",30221,73807,15,"Mallory Teunissen"," 8.1"
"16",1012,36655,16,"Jessica Jarecki"," 8.0"
"17",744,43780,17,"Shontel Linnette"," 8.0"
"18",360,69299,18,"Bekah Slattery"," 8.0"
"19",1072,32539,19,"Morgan Hendrix"," 8.0"
"20",25,46553,20,"Brandy Marlett"," 7.8"
"21",1460,47987,21,"Makayla Mccarthy"," 7.7"
"22",638,80878,22,"Taryn Wilson"," 7.6"
"23",790,39921,23,"Jordyn Kleman"," 7.6"
"24",1274,348,24,"Jordan Adams"," 7.6"
"25",30181,7933,25,"Taylor Brandts"," 7.4"
"26",1167,23097,26,"Mckenzi Ferguson"," 7.4"
"27",11403,47482,27,"Kenzie Mattey"," 7.4"
"28",30152,8806,28,"Katelyn Brown"," 7.4"
"29",159,18260,29,"Darby Demarest"," 7.4"
"30",1438,1446,30,"Makenzie Amend"," 7.2"
"31",30050,30067,31,"Ali Haesele"," 7.1"
"32",1402,17877,32,"Alix Dedreu"," 7.0"
"33",675,75129,33,"Nicolette Trapani"," 7.0"
"34",1376,73537,34,"Victoria Taylor"," 7.0"
"35",9680,1810,35,"Ilona Andringa"," 6.9"
"36",9754,61576,36,"Taylor Reidhead"," 6.9"
"37",499,30194,37,"Alyssa Hajduk"," 6.8"
"38",11416,72650,38,"Mckenzie Surface"," 6.8"
"39",262,29510,39,"Alexandra Grys"," 6.7"
"40",593,57945,40,"Morgan Perry"," 6.7"
"41",1174,69566,41,"Courtney Smith"," 6.7"
"42",2755,50549,42,"Claire Miller"," 6.6"
"43",689,19720,43,"Makaleigh Dooley"," 6.5"
"44",1403,61956,44,"Kimmy Reynolds"," 6.5"
"45",470,71949,45,"Kylie Stonebreaker"," 6.5"
"46",30178,26354,46,"Madison Garza"," 6.5"
"47",1000,62539,47,"Lacie Rinus"," 6.5"
"48",9012,30559,48,"Natalie Hamm"," 6.5"
"49",237,77890,49,"Courtney Walker"," 6.4"
"50",996,33594,50,"Bethany Hines"," 6.4"
"51",30153,52144,51,"Gabby Morris"," 6.4"
"52",1085,34181,52,"Sydney Holland"," 6.4"
"53",995,4523,53,"Sara Bearden"," 6.3"
"54",11740,46043,54,"Sarah Maloney"," 6.3"
"55",507,69817,55,"Rachel Smith"," 6.3"
"56",1023,11757,56,"Christine Carver"," 6.2"
"57",30180,7854,57,"Alex Brake"," 6.2"
"58",422,49272,58,"Kendruena Mcpherson"," 6.2"
"59",568,44576,59,"Logan Losh"," 6.0"
"60",12799,12590,60,"Mallory Chapman"," 6.0"
"61",468,3910,61,"Maddy Barone"," 6.0"
"62",30120,5973,62,"Anna Biondo"," 6.0"
"63",10870,52742,63,"Kaitlin Munda"," 6.0"
"64",333,8851,64,"Maci Brown"," 5.9"
"65",307,82897,65,"Lauren Zola"," 5.9"
"66",30028,5295,66,"Colleen Bentke"," 5.9"
"67",767,30203,67,"Kilee Halbert"," 5.9"
"68",309,34460,68,"Lauren Honkomp"," 5.8"
"69",1009,12856,69,"Jayden Chestnut"," 5.8"
"70",360,26572,70,"Kayla Gee"," 5.8"
"71",25,33461,71,"Morgan Hill"," 5.8"
"72",30177,24660,72,"Monique Francois"," 5.8"
"73",30220,16745,73,"Terri van Dagens"," 5.8"
"74",560,76297,74,"Tonimarie Valeriano"," 5.8"
"75",3,52674,75,"Ally Muller"," 5.8"
"76",174,41984,76,"Allie Lapallo"," 5.7"
"77",696,27114,77,"Sarah Gilbert"," 5.7"
"78",9223,13909,78,"Amanda Coffrin"," 5.7"
"79",95,27155,79,"Haley Gilham"," 5.7"
"80",74,70955,80,"Amanda Stahelli"," 5.7"
"81",696,69518,81,"Breanna Smith"," 5.7"
"82",30013,4549,82,"Leigh Beatenbough"," 5.7"
"83",30134,26621,83,"Melissa Gellermann"," 5.7"
"84",1289,10133,84,"Marissa Butler"," 5.6"
"85",9011,12577,85,"Hailey Chapman"," 5.6"
"86",1289,12428,86,"Sarah Chamberlain"," 5.6"
"87",41,50294,87,"Ashley Mickschl"," 5.6"
"88",8956,56615,88,"Jennifer Paride"," 5.6"
"89",30154,64018,89,"Dharma Rosbrugh"," 5.6"
"90",584,72147,90,"Grace Street"," 5.6"
"91",608,51143,91,"Alison Mitts"," 5.5"
"92",13028,57643,92,"Kayla Pepper"," 5.5"
"93",30199,31545,93,"Grayson Harvey"," 5.5"
"94",395,10584,94,"Alyssa Callans"," 5.5"
"95",11403,63841,95,"Jennifer Romero"," 5.5"
"96",92,76308,96,"Alyssa Valinches"," 5.5"
"97",584,72588,97,"Abby Summers"," 5.5"
"98",743,52617,98,"Dominique Mulero"," 5.5"
"99",56,10466,99,"Lauren Calabrese"," 5.4"
"100",8875,9256,100,"Shannon Buchanan"," 5.4"
