"","team_id","player_id","rank","player","k_7"
"1",262,44385,1,"Allison Lipovsky","11.3"
"2",30199,55388,2,"Callie Nunes","11.0"
"3",30052,70663,3,"Kylee Smith","10.0"
"4",30193,31302,4,"Erin Harden"," 9.6"
"5",436,75501,5,"Andee Tiffee"," 9.5"
"6",11416,33398,6,"Kimbri Herring"," 9.2"
"7",2814,18191,7,"Megan Deiter"," 8.7"
"8",280,35970,8,"Erin Hunt"," 8.6"
"9",241,83817,9,"Cyrena Zemaitis"," 8.6"
"10",436,40110,10,"Carly Kingery"," 8.6"
"11",30123,42645,11,"Brooke Larsen"," 8.3"
"12",30058,55180,12,"Tiaria Norman"," 8.2"
"13",543,58415,13,"Stephanie Pepper"," 8.2"
"14",613,8852,14,"Danielle Brown"," 8.1"
"15",30221,74822,15,"Mallory Teunissen"," 8.1"
"16",1012,37109,16,"Jessica Jarecki"," 8.0"
"17",744,44344,17,"Shontel Linnette"," 8.0"
"18",360,70241,18,"Bekah Slattery"," 8.0"
"19",1072,32935,19,"Morgan Hendrix"," 8.0"
"20",25,47157,20,"Brandy Marlett"," 7.8"
"21",1460,48618,21,"Makayla Mccarthy"," 7.7"
"22",638,81981,22,"Taryn Wilson"," 7.6"
"23",790,40424,23,"Jordyn Kleman"," 7.6"
"24",1274,355,24,"Jordan Adams"," 7.6"
"25",30181,8027,25,"Taylor Brandts"," 7.4"
"26",1167,23363,26,"Mckenzi Ferguson"," 7.4"
"27",11403,48101,27,"Kenzie Mattey"," 7.4"
"28",30152,8910,28,"Katelyn Brown"," 7.4"
"29",159,18469,29,"Darby Demarest"," 7.4"
"30",1438,1460,30,"Makenzie Amend"," 7.2"
"31",30050,30425,31,"Ali Haesele"," 7.1"
"32",1402,18079,32,"Alix Dedreu"," 7.0"
"33",675,76163,33,"Nicolette Trapani"," 7.0"
"34",1376,74549,34,"Victoria Taylor"," 7.0"
"35",9680,1829,35,"Ilona Andringa"," 6.9"
"36",9754,62401,36,"Taylor Reidhead"," 6.9"
"37",499,30555,37,"Alyssa Hajduk"," 6.8"
"38",11416,73646,38,"Mckenzie Surface"," 6.8"
"39",262,29860,39,"Alexandra Grys"," 6.7"
"40",593,58718,40,"Morgan Perry"," 6.7"
"41",1174,70511,41,"Courtney Smith"," 6.7"
"42",2755,51224,42,"Claire Miller"," 6.6"
"43",689,19950,43,"Makaleigh Dooley"," 6.5"
"44",1403,62787,44,"Kimmy Reynolds"," 6.5"
"45",470,72935,45,"Kylie Stonebreaker"," 6.5"
"46",30178,26668,46,"Madison Garza"," 6.5"
"47",1000,63378,47,"Lacie Rinus"," 6.5"
"48",9012,30927,48,"Natalie Hamm"," 6.5"
"49",237,78961,49,"Courtney Walker"," 6.4"
"50",996,34003,50,"Bethany Hines"," 6.4"
"51",30153,52832,51,"Gabby Morris"," 6.4"
"52",1085,34601,52,"Sydney Holland"," 6.4"
"53",995,4577,53,"Sara Bearden"," 6.3"
"54",11740,46642,54,"Sarah Maloney"," 6.3"
"55",507,70764,55,"Rachel Smith"," 6.3"
"56",1023,11890,56,"Christine Carver"," 6.2"
"57",30180,7947,57,"Alex Brake"," 6.2"
"58",422,49926,58,"Kendruena Mcpherson"," 6.2"
"59",568,45145,59,"Logan Losh"," 6.0"
"60",12799,12730,60,"Mallory Chapman"," 6.0"
"61",468,3950,61,"Maddy Barone"," 6.0"
"62",30120,6044,62,"Anna Biondo"," 6.0"
"63",10870,53439,63,"Kaitlin Munda"," 6.0"
"64",333,8955,64,"Maci Brown"," 5.9"
"65",307,84026,65,"Lauren Zola"," 5.9"
"66",30028,5359,66,"Colleen Bentke"," 5.9"
"67",767,30564,67,"Kilee Halbert"," 5.9"
"68",309,34885,68,"Lauren Honkomp"," 5.8"
"69",1009,12997,69,"Jayden Chestnut"," 5.8"
"70",360,26887,70,"Kayla Gee"," 5.8"
"71",25,33870,71,"Morgan Hill"," 5.8"
"72",30177,24950,72,"Monique Francois"," 5.8"
"73",30220,16934,73,"Terri van Dagens"," 5.8"
"74",560,77342,74,"Tonimarie Valeriano"," 5.8"
"75",3,53371,75,"Ally Muller"," 5.8"
"76",174,42526,76,"Allie Lapallo"," 5.7"
"77",696,27437,77,"Sarah Gilbert"," 5.7"
"78",9223,14068,78,"Amanda Coffrin"," 5.7"
"79",95,27478,79,"Haley Gilham"," 5.7"
"80",74,71921,80,"Amanda Stahelli"," 5.7"
"81",696,70462,81,"Breanna Smith"," 5.7"
"82",30013,4604,82,"Leigh Beatenbough"," 5.7"
"83",30134,26936,83,"Melissa Gellermann"," 5.7"
"84",1289,10247,84,"Marissa Butler"," 5.6"
"85",9011,12717,85,"Hailey Chapman"," 5.6"
"86",1289,12568,86,"Sarah Chamberlain"," 5.6"
"87",41,50966,87,"Ashley Mickschl"," 5.6"
"88",8956,57375,88,"Jennifer Paride"," 5.6"
"89",30154,64876,89,"Dharma Rosbrugh"," 5.6"
"90",584,73135,90,"Grace Street"," 5.6"
"91",608,51822,91,"Alison Mitts"," 5.5"
"92",13028,58413,92,"Kayla Pepper"," 5.5"
"93",30199,31926,93,"Grayson Harvey"," 5.5"
"94",395,10701,94,"Alyssa Callans"," 5.5"
"95",11403,64694,95,"Jennifer Romero"," 5.5"
"96",92,77353,96,"Alyssa Valinches"," 5.5"
"97",584,73584,97,"Abby Summers"," 5.5"
"98",743,53312,98,"Dominique Mulero"," 5.5"
"99",56,10580,99,"Lauren Calabrese"," 5.4"
"100",8875,9362,100,"Shannon Buchanan"," 5.4"
