"","team_id","player_id","rank","player","k_7"
"1",262,44168,1,"Allison Lipovsky","11.3"
"2",30199,55099,2,"Callie Nunes","11.0"
"3",30052,70282,3,"Kylee Smith","10.0"
"4",30193,31157,4,"Erin Harden"," 9.6"
"5",436,75090,5,"Andee Tiffee"," 9.5"
"6",11416,33243,6,"Kimbri Herring"," 9.2"
"7",2814,18112,7,"Megan Deiter"," 8.7"
"8",280,35802,8,"Erin Hunt"," 8.6"
"9",241,83363,9,"Cyrena Zemaitis"," 8.6"
"10",436,39922,10,"Carly Kingery"," 8.6"
"11",30123,42434,11,"Brooke Larsen"," 8.3"
"12",30058,54891,12,"Tiaria Norman"," 8.2"
"13",543,58104,13,"Stephanie Pepper"," 8.2"
"14",613,8815,14,"Danielle Brown"," 8.1"
"15",30221,74413,15,"Mallory Teunissen"," 8.1"
"16",1012,36938,16,"Jessica Jarecki"," 8.0"
"17",744,44127,17,"Shontel Linnette"," 8.0"
"18",360,69862,18,"Bekah Slattery"," 8.0"
"19",1072,32782,19,"Morgan Hendrix"," 8.0"
"20",25,46922,20,"Brandy Marlett"," 7.8"
"21",1460,48371,21,"Makayla Mccarthy"," 7.7"
"22",638,81534,22,"Taryn Wilson"," 7.6"
"23",790,40234,23,"Jordyn Kleman"," 7.6"
"24",1274,353,24,"Jordan Adams"," 7.6"
"25",30181,7993,25,"Taylor Brandts"," 7.4"
"26",1167,23260,26,"Mckenzi Ferguson"," 7.4"
"27",11403,47860,27,"Kenzie Mattey"," 7.4"
"28",30152,8872,28,"Katelyn Brown"," 7.4"
"29",159,18387,29,"Darby Demarest"," 7.4"
"30",1438,1454,30,"Makenzie Amend"," 7.2"
"31",30050,30286,31,"Ali Haesele"," 7.1"
"32",1402,18000,32,"Alix Dedreu"," 7.0"
"33",675,75747,33,"Nicolette Trapani"," 7.0"
"34",1376,74143,34,"Victoria Taylor"," 7.0"
"35",9680,1821,35,"Ilona Andringa"," 6.9"
"36",9754,62067,36,"Taylor Reidhead"," 6.9"
"37",499,30415,37,"Alyssa Hajduk"," 6.8"
"38",11416,73246,38,"Mckenzie Surface"," 6.8"
"39",262,29723,39,"Alexandra Grys"," 6.7"
"40",593,58406,40,"Morgan Perry"," 6.7"
"41",1174,70131,41,"Courtney Smith"," 6.7"
"42",2755,50956,42,"Claire Miller"," 6.6"
"43",689,19859,43,"Makaleigh Dooley"," 6.5"
"44",1403,62451,44,"Kimmy Reynolds"," 6.5"
"45",470,72541,45,"Kylie Stonebreaker"," 6.5"
"46",30178,26544,46,"Madison Garza"," 6.5"
"47",1000,63039,47,"Lacie Rinus"," 6.5"
"48",9012,30784,48,"Natalie Hamm"," 6.5"
"49",237,78526,49,"Courtney Walker"," 6.4"
"50",996,33846,50,"Bethany Hines"," 6.4"
"51",30153,52561,51,"Gabby Morris"," 6.4"
"52",1085,34438,52,"Sydney Holland"," 6.4"
"53",995,4556,53,"Sara Bearden"," 6.3"
"54",11740,46408,54,"Sarah Maloney"," 6.3"
"55",507,70383,55,"Rachel Smith"," 6.3"
"56",1023,11839,56,"Christine Carver"," 6.2"
"57",30180,7913,57,"Alex Brake"," 6.2"
"58",422,49669,58,"Kendruena Mcpherson"," 6.2"
"59",568,44925,59,"Logan Losh"," 6.0"
"60",12799,12674,60,"Mallory Chapman"," 6.0"
"61",468,3935,61,"Maddy Barone"," 6.0"
"62",30120,6018,62,"Anna Biondo"," 6.0"
"63",10870,53162,63,"Kaitlin Munda"," 6.0"
"64",333,8917,64,"Maci Brown"," 5.9"
"65",307,83571,65,"Lauren Zola"," 5.9"
"66",30028,5335,66,"Colleen Bentke"," 5.9"
"67",767,30424,67,"Kilee Halbert"," 5.9"
"68",309,34721,68,"Lauren Honkomp"," 5.8"
"69",1009,12941,69,"Jayden Chestnut"," 5.8"
"70",360,26762,70,"Kayla Gee"," 5.8"
"71",25,33713,71,"Morgan Hill"," 5.8"
"72",30177,24836,72,"Monique Francois"," 5.8"
"73",30220,16861,73,"Terri van Dagens"," 5.8"
"74",560,76920,74,"Tonimarie Valeriano"," 5.8"
"75",3,53094,75,"Ally Muller"," 5.8"
"76",174,42318,76,"Allie Lapallo"," 5.7"
"77",696,27312,77,"Sarah Gilbert"," 5.7"
"78",9223,14004,78,"Amanda Coffrin"," 5.7"
"79",95,27353,79,"Haley Gilham"," 5.7"
"80",74,71534,80,"Amanda Stahelli"," 5.7"
"81",696,70082,81,"Breanna Smith"," 5.7"
"82",30013,4583,82,"Leigh Beatenbough"," 5.7"
"83",30134,26811,83,"Melissa Gellermann"," 5.7"
"84",1289,10203,84,"Marissa Butler"," 5.6"
"85",9011,12661,85,"Hailey Chapman"," 5.6"
"86",1289,12512,86,"Sarah Chamberlain"," 5.6"
"87",41,50700,87,"Ashley Mickschl"," 5.6"
"88",8956,57072,88,"Jennifer Paride"," 5.6"
"89",30154,64529,89,"Dharma Rosbrugh"," 5.6"
"90",584,72740,90,"Grace Street"," 5.6"
"91",608,51553,91,"Alison Mitts"," 5.5"
"92",13028,58102,92,"Kayla Pepper"," 5.5"
"93",30199,31778,93,"Grayson Harvey"," 5.5"
"94",395,10657,94,"Alyssa Callans"," 5.5"
"95",11403,64349,95,"Jennifer Romero"," 5.5"
"96",92,76931,96,"Alyssa Valinches"," 5.5"
"97",584,73184,97,"Abby Summers"," 5.5"
"98",743,53036,98,"Dominique Mulero"," 5.5"
"99",56,10536,99,"Lauren Calabrese"," 5.4"
"100",8875,9323,100,"Shannon Buchanan"," 5.4"
