"","team_id","player_id","rank","player","k_bb"
"1",300,75592,1,"Ally Wiegand","14.3"
"2",1468,13775,2,"Cindy Connoly"," 9.4"
"3",12973,56202,3,"Megan Potter"," 7.8"
"4",601,69768,4,"Lindsey Thayer"," 7.5"
"5",397,1271,5,"Kirstie Alvarez"," 7.2"
"6",28749,49421,6,"Renae Morton"," 6.3"
"7",1451,60187,7,"Jazmyn Rohrer"," 6.2"
"8",142,28154,8,"Anna Gurr"," 5.8"
"9",2694,53803,9,"Olivia Paszek"," 5.7"
"10",1094,66400,10,"Madison Sorensen"," 5.5"
"11",538,51011,11,"AJ Nichols"," 5.4"
"12",565,75503,13,"Candace Whittemore"," 4.7"
"13",263,14689,13,"Cheyanne Cox"," 4.7"
"14",775,71726,14,"Paige Uliase"," 4.6"
"15",120,52827,15,"Amanda Osterhus"," 4.6"
"16",30072,43278,16,"Victoria Mahoney"," 4.6"
"17",200,6445,17,"Morgan Bolduk"," 4.6"
"18",1064,62596,18,"Elisabeth Schaffer"," 4.5"
"19",745,33459,19,"Hanna Hull"," 4.5"
"20",30040,53091,20,"Sara Packard"," 4.5"
"21",217,66824,21,"Jacqueline Spizizen"," 4.5"
"22",30035,37384,22,"Liz King"," 4.4"
"23",185,47610,24,"Madison Milaszewski"," 4.3"
"24",344,17942,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,52398,26,"Alyssa Olson"," 4.3"
"26",28593,15289,26,"Haley Crumpton"," 4.3"
"27",30044,60836,27,"Jess Rozick"," 4.3"
"28",717,72149,28,"Kristi Van Meter"," 4.1"
"29",286,35692,29,"Sydney Jones"," 4.1"
"30",18,75681,30,"Jessica Wilcox"," 4.1"
"31",182,31101,31,"Sarah Herold"," 4.0"
"32",973,32996,32,"Kassie Howard"," 4.0"
"33",18,62578,33,"Shannon Schaefer"," 3.9"
"34",443,51566,34,"Josie Novak"," 3.9"
"35",804,29151,35,"Macy Hanson"," 3.9"
"36",815,40993,36,"Ginger Lewis"," 3.8"
"37",24,71720,37,"Lorena Ukanwa"," 3.8"
"38",775,37604,38,"Aimee Kistner"," 3.7"
"39",329,59023,39,"Jacqueline Riley"," 3.7"
"40",22626,14312,40,"Jennifer Corona"," 3.6"
"41",549,59775,41,"Liz Rodarte"," 3.6"
"42",789,50011,42,"Mackenzie Murphy"," 3.6"
"43",1255,5302,43,"Sydnee Bessler"," 3.6"
"44",517,68638,44,"Kaitlin Surdej"," 3.6"
"45",50,54309,45,"Kirsten Pelletier"," 3.5"
"46",114,25332,46,"Anna Gernant"," 3.5"
"47",805,10077,47,"Julia Camardo"," 3.4"
"48",1450,56526,48,"Katie Price"," 3.4"
"49",730,76160,49,"Kaitlyn Willis"," 3.4"
"50",30038,55548,50,"Anna Pipenhagen"," 3.4"
"51",30041,3522,51,"Miranda Barker"," 3.3"
"52",12399,31254,52,"Melissa Hess"," 3.3"
"53",517,41166,53,"Kirsten Lightel"," 3.3"
"54",42,58322,54,"Steph Renner"," 3.3"
"55",8911,43279,55,"Abby Mahsem"," 3.2"
"56",398,10170,56,"Colleen Campbell"," 3.2"
"57",789,19320,57,"Rebecca Duncan"," 3.2"
"58",1340,10520,58,"Theresa Cardello"," 3.2"
"59",300,73544,59,"Brea Walker"," 3.1"
"60",438,31825,60,"Liz Hippen"," 3.1"
"61",566,11865,61,"Lindsey Chaney"," 3.1"
"62",673,41676,62,"Talia Loda"," 3.0"
"63",303,5699,63,"Emma Bischoff"," 3.0"
"64",1305,19746,64,"Krista Earl"," 3.0"
"65",8687,64069,65,"Amaria Sharon"," 2.9"
"66",633,58348,66,"Morgan Rentzheimer"," 2.9"
"67",38,1601,67,"Sam Anderson"," 2.9"
"68",30081,29709,68,"Allison Hartman"," 2.9"
"69",1133,35577,69,"Jen Jones"," 2.9"
"70",542,47996,70,"Kiana Millsaps"," 2.8"
"71",595,31883,71,"Ally Hjort"," 2.8"
"72",382,29684,72,"Aarin Hartenstein"," 2.8"
"73",374,20602,73,"Connor English"," 2.8"
"74",247,36978,74,"Ashlyn Kersch"," 2.8"
"75",30114,18749,75,"Becca Dougherty"," 2.8"
"76",238,28105,76,"Kelsi Gunarathne"," 2.7"
"77",382,21667,77,"Alycia Feeney"," 2.7"
"78",615,26912,78,"Julie Graf"," 2.7"
"79",215,37127,79,"Megan Kieselback"," 2.7"
"80",122,28814,80,"Ilissa Hamilton"," 2.7"
"81",351,70,81,"Madeline Abbot"," 2.7"
"82",373,50255,82,"Liz Nace"," 2.6"
"83",123,53444,83,"Taylor Paquette"," 2.6"
"84",121,27926,84,"Stefanie Guercio"," 2.6"
"85",451,30536,86,"Rachel Heizer"," 2.6"
"86",276,40923,86,"Temma Levis"," 2.6"
"87",564,8833,87,"Katrina Buczkowski"," 2.6"
"88",1115,5375,88,"Lily Beurman"," 2.5"
"89",787,9710,89,"Sarah Byrnes"," 2.5"
"90",364,58194,90,"Emily Reilly"," 2.5"
"91",279,73003,91,"Diamond Villegas"," 2.5"
"92",2694,63712,92,"Kayla Selzer"," 2.5"
"93",8398,1061,93,"Rachel Allen"," 2.5"
"94",531,35171,94,"Gabby Johnson"," 2.4"
"95",20220,55992,95,"Lorrin Pondo"," 2.4"
"96",1254,64824,96,"Jen Sieminski"," 2.4"
"97",297,30400,97,"Mariah Hedges"," 2.4"
"98",8687,47607,98,"Alessandra Milardo"," 2.4"
"99",641,4663,99,"Emily Bell"," 2.4"
"100",800,32029,100,"Ashton Hoeppner"," 2.4"
