"","team_id","player_id","rank","player","k_bb"
"1",300,83564,1,"Ally Wiegand","14.3"
"2",1468,15130,2,"Cindy Connoly"," 9.4"
"3",12973,62079,3,"Megan Potter"," 7.8"
"4",601,77104,4,"Lindsey Thayer"," 7.5"
"5",397,1388,5,"Kirstie Alvarez"," 7.2"
"6",28749,54612,6,"Renae Morton"," 6.3"
"7",1451,66491,7,"Jazmyn Rohrer"," 6.2"
"8",142,31037,8,"Anna Gurr"," 5.8"
"9",2694,59449,9,"Olivia Paszek"," 5.7"
"10",1094,73363,10,"Madison Sorensen"," 5.5"
"11",538,56362,11,"Aj Nichols"," 5.4"
"12",565,83462,13,"Candace Whittemore"," 4.7"
"13",263,16127,13,"Cheyanne Cox"," 4.7"
"14",775,79281,14,"Paige Uliase"," 4.6"
"15",120,58369,15,"Amanda Osterhus"," 4.6"
"16",30072,47807,16,"Victoria Mahoney"," 4.6"
"17",200,7085,17,"Morgan Bolduk"," 4.6"
"18",1064,69134,18,"Elisabeth Schaffer"," 4.5"
"19",745,36919,19,"Hanna Hull"," 4.5"
"20",30040,58664,20,"Sara Packard"," 4.5"
"21",217,73831,21,"Jacqueline Spizizen"," 4.5"
"22",30035,41277,22,"Liz King"," 4.4"
"23",185,52623,24,"Madison Milaszewski"," 4.3"
"24",344,19757,24,"Missy Dieckman-meyer"," 4.3"
"25",150,57900,26,"Alyssa Olson"," 4.3"
"26",28593,16795,26,"Haley Crumpton"," 4.3"
"27",30044,67218,27,"Jess Rozick"," 4.3"
"28",717,79771,28,"Kristi Van meter"," 4.1"
"29",286,39394,29,"Sydney Jones"," 4.1"
"30",18,83657,30,"Jessica Wilcox"," 4.1"
"31",182,34309,31,"Sarah Herold"," 4.0"
"32",973,36399,32,"Kassie Howard"," 4.0"
"33",18,69113,33,"Shannon Schaefer"," 3.9"
"34",443,56969,34,"Josie Novak"," 3.9"
"35",804,32161,35,"Macy Hanson"," 3.9"
"36",815,45271,36,"Ginger Lewis"," 3.8"
"37",24,79275,37,"Lorena Ukanwa"," 3.8"
"38",775,41513,38,"Aimee Kistner"," 3.7"
"39",329,65214,39,"Jacqueline Riley"," 3.7"
"40",22626,15713,40,"Jennifer Corona"," 3.6"
"41",549,66042,41,"Liz Rodarte"," 3.6"
"42",789,55255,42,"Mackenzie Murphy"," 3.6"
"43",1255,5839,43,"Sydnee Bessler"," 3.6"
"44",517,75853,44,"Kaitlin Surdej"," 3.6"
"45",50,60002,45,"Kirsten Pelletier"," 3.5"
"46",114,27933,46,"Anna Gernant"," 3.5"
"47",805,11073,47,"Julia Camardo"," 3.4"
"48",1450,62438,48,"Katie Price"," 3.4"
"49",730,84195,49,"Kaitlyn Willis"," 3.4"
"50",30038,61363,50,"Anna Pipenhagen"," 3.4"
"51",30041,3867,51,"Miranda Barker"," 3.3"
"52",12399,34481,52,"Melissa Hess"," 3.3"
"53",517,45454,53,"Kirsten Lightel"," 3.3"
"54",42,64446,54,"Steph Renner"," 3.3"
"55",8911,47809,55,"Abby Mahsem"," 3.2"
"56",398,11179,56,"Colleen Campbell"," 3.2"
"57",789,21278,57,"Rebecca Duncan"," 3.2"
"58",1340,11570,58,"Theresa Cardello"," 3.2"
"59",300,81312,59,"Brea Walker"," 3.1"
"60",438,35099,60,"Liz Hippen"," 3.1"
"61",566,13030,61,"Lindsey Chaney"," 3.1"
"62",673,46007,62,"Talia Loda"," 3.0"
"63",303,6278,63,"Emma Bischoff"," 3.0"
"64",1305,21744,64,"Krista Earl"," 3.0"
"65",8687,70789,65,"Amaria Sharon"," 2.9"
"66",633,64472,66,"Morgan Rentzheimer"," 2.9"
"67",38,1757,67,"Sam Anderson"," 2.9"
"68",30081,32779,68,"Allison Hartman"," 2.9"
"69",1133,39269,69,"Jen Jones"," 2.9"
"70",542,53048,70,"Kiana Millsaps"," 2.8"
"71",595,35163,71,"Ally Hjort"," 2.8"
"72",382,32749,72,"Aarin Hartenstein"," 2.8"
"73",374,22664,73,"Connor English"," 2.8"
"74",247,40829,74,"Ashlyn Kersch"," 2.8"
"75",30114,20648,75,"Becca Dougherty"," 2.8"
"76",238,30981,76,"Kelsi Gunarathne"," 2.7"
"77",382,23848,77,"Alycia Feeney"," 2.7"
"78",615,29678,78,"Julie Graf"," 2.7"
"79",215,40998,79,"Megan Kieselback"," 2.7"
"80",122,31788,80,"Ilissa Hamilton"," 2.7"
"81",351,78,81,"Madeline Abbot"," 2.7"
"82",373,55524,82,"Liz Nace"," 2.6"
"83",123,59056,83,"Taylor Paquette"," 2.6"
"84",121,30783,84,"Stefanie Guercio"," 2.6"
"85",451,33688,86,"Rachel Heizer"," 2.6"
"86",276,45197,86,"Temma Levis"," 2.6"
"87",564,9696,87,"Katrina Buczkowski"," 2.6"
"88",1115,5922,88,"Lily Beurman"," 2.5"
"89",787,10669,89,"Sarah Byrnes"," 2.5"
"90",364,64303,90,"Emily Reilly"," 2.5"
"91",279,80712,91,"Diamond Villegas"," 2.5"
"92",2694,70386,92,"Kayla Selzer"," 2.5"
"93",8398,1161,93,"Rachel Allen"," 2.5"
"94",531,38815,94,"Gabby Johnson"," 2.4"
"95",20220,61849,95,"Lorrin Pondo"," 2.4"
"96",1254,71635,96,"Jen Sieminski"," 2.4"
"97",297,33532,97,"Mariah Hedges"," 2.4"
"98",8687,52620,98,"Alessandra Milardo"," 2.4"
"99",641,5141,99,"Emily Bell"," 2.4"
"100",800,35334,100,"Ashton Hoeppner"," 2.4"
