"","team_id","player_id","rank","player","k_bb"
"1",300,80143,1,"Ally Wiegand","14.3"
"2",1468,14579,2,"Cindy Connoly"," 9.4"
"3",12973,59551,3,"Megan Potter"," 7.8"
"4",601,73941,4,"Lindsey Thayer"," 7.5"
"5",397,1342,5,"Kirstie Alvarez"," 7.2"
"6",28749,52394,6,"Renae Morton"," 6.3"
"7",1451,63780,7,"Jazmyn Rohrer"," 6.2"
"8",142,29823,8,"Anna Gurr"," 5.8"
"9",2694,57010,9,"Olivia Paszek"," 5.7"
"10",1094,70361,10,"Madison Sorensen"," 5.5"
"11",538,54067,11,"Aj Nichols"," 5.4"
"12",565,80049,13,"Candace Whittemore"," 4.7"
"13",263,15549,13,"Cheyanne Cox"," 4.7"
"14",775,76041,14,"Paige Uliase"," 4.6"
"15",120,55984,15,"Amanda Osterhus"," 4.6"
"16",30072,45869,16,"Victoria Mahoney"," 4.6"
"17",200,6822,17,"Morgan Bolduk"," 4.6"
"18",1064,66331,18,"Elisabeth Schaffer"," 4.5"
"19",745,35458,19,"Hanna Hull"," 4.5"
"20",30040,56264,20,"Sara Packard"," 4.5"
"21",217,70810,21,"Jacqueline Spizizen"," 4.5"
"22",30035,39627,22,"Liz King"," 4.4"
"23",185,50467,24,"Madison Milaszewski"," 4.3"
"24",344,18999,24,"Missy Dieckman-meyer"," 4.3"
"25",150,55531,26,"Alyssa Olson"," 4.3"
"26",28593,16185,26,"Haley Crumpton"," 4.3"
"27",30044,64476,27,"Jess Rozick"," 4.3"
"28",717,76505,28,"Kristi Van meter"," 4.1"
"29",286,37832,29,"Sydney Jones"," 4.1"
"30",18,80235,30,"Jessica Wilcox"," 4.1"
"31",182,32959,31,"Sarah Herold"," 4.0"
"32",973,34968,32,"Kassie Howard"," 4.0"
"33",18,66311,33,"Shannon Schaefer"," 3.9"
"34",443,54644,34,"Josie Novak"," 3.9"
"35",804,30903,35,"Macy Hanson"," 3.9"
"36",815,43438,36,"Ginger Lewis"," 3.8"
"37",24,76035,37,"Lorena Ukanwa"," 3.8"
"38",775,39857,38,"Aimee Kistner"," 3.7"
"39",329,62551,39,"Jacqueline Riley"," 3.7"
"40",22626,15145,40,"Jennifer Corona"," 3.6"
"41",549,63344,41,"Liz Rodarte"," 3.6"
"42",789,53010,42,"Mackenzie Murphy"," 3.6"
"43",1255,5624,43,"Sydnee Bessler"," 3.6"
"44",517,72738,44,"Kaitlin Surdej"," 3.6"
"45",50,57547,45,"Kirsten Pelletier"," 3.5"
"46",114,26843,46,"Anna Gernant"," 3.5"
"47",805,10672,47,"Julia Camardo"," 3.4"
"48",1450,59896,48,"Katie Price"," 3.4"
"49",730,80753,49,"Kaitlyn Willis"," 3.4"
"50",30038,58861,50,"Anna Pipenhagen"," 3.4"
"51",30041,3736,51,"Miranda Barker"," 3.3"
"52",12399,33124,52,"Melissa Hess"," 3.3"
"53",517,43617,53,"Kirsten Lightel"," 3.3"
"54",42,61807,54,"Steph Renner"," 3.3"
"55",8911,45870,55,"Abby Mahsem"," 3.2"
"56",398,10771,56,"Colleen Campbell"," 3.2"
"57",789,20464,57,"Rebecca Duncan"," 3.2"
"58",1340,11148,58,"Theresa Cardello"," 3.2"
"59",300,77980,59,"Brea Walker"," 3.1"
"60",438,33720,60,"Liz Hippen"," 3.1"
"61",566,12550,61,"Lindsey Chaney"," 3.1"
"62",673,44157,62,"Talia Loda"," 3.0"
"63",303,6046,63,"Emma Bischoff"," 3.0"
"64",1305,20917,64,"Krista Earl"," 3.0"
"65",8687,67894,65,"Amaria Sharon"," 2.9"
"66",633,61833,66,"Morgan Rentzheimer"," 2.9"
"67",38,1699,67,"Sam Anderson"," 2.9"
"68",30081,31491,68,"Allison Hartman"," 2.9"
"69",1133,37709,69,"Jen Jones"," 2.9"
"70",542,50877,70,"Kiana Millsaps"," 2.8"
"71",595,33781,71,"Ally Hjort"," 2.8"
"72",382,31464,72,"Aarin Hartenstein"," 2.8"
"73",374,21809,73,"Connor English"," 2.8"
"74",247,39197,74,"Ashlyn Kersch"," 2.8"
"75",30114,19860,75,"Becca Dougherty"," 2.8"
"76",238,29770,76,"Kelsi Gunarathne"," 2.7"
"77",382,22934,77,"Alycia Feeney"," 2.7"
"78",615,28520,78,"Julie Graf"," 2.7"
"79",215,39355,79,"Megan Kieselback"," 2.7"
"80",122,30545,80,"Ilissa Hamilton"," 2.7"
"81",351,77,81,"Madeline Abbot"," 2.7"
"82",373,53265,82,"Liz Nace"," 2.6"
"83",123,56636,83,"Taylor Paquette"," 2.6"
"84",121,29581,84,"Stefanie Guercio"," 2.6"
"85",451,32361,86,"Rachel Heizer"," 2.6"
"86",276,43367,86,"Temma Levis"," 2.6"
"87",564,9349,87,"Katrina Buczkowski"," 2.6"
"88",1115,5703,88,"Lily Beurman"," 2.5"
"89",787,10283,89,"Sarah Byrnes"," 2.5"
"90",364,61671,90,"Emily Reilly"," 2.5"
"91",279,77408,91,"Diamond Villegas"," 2.5"
"92",2694,67512,92,"Kayla Selzer"," 2.5"
"93",8398,1120,93,"Rachel Allen"," 2.5"
"94",531,37274,94,"Gabby Johnson"," 2.4"
"95",20220,59330,95,"Lorrin Pondo"," 2.4"
"96",1254,68695,96,"Jen Sieminski"," 2.4"
"97",297,32216,97,"Mariah Hedges"," 2.4"
"98",8687,50464,98,"Alessandra Milardo"," 2.4"
"99",641,4950,99,"Emily Bell"," 2.4"
"100",800,33942,100,"Ashton Hoeppner"," 2.4"
