"","team_id","player_id","rank","player","k_bb"
"1",300,74055,1,"Ally Wiegand","14.3"
"2",1468,13484,2,"Cindy Connoly"," 9.4"
"3",12973,55056,3,"Megan Potter"," 7.8"
"4",601,68347,4,"Lindsey Thayer"," 7.5"
"5",397,1246,5,"Kirstie Alvarez"," 7.2"
"6",28749,48420,6,"Renae Morton"," 6.3"
"7",1451,58965,7,"Jazmyn Rohrer"," 6.2"
"8",142,27572,8,"Anna Gurr"," 5.8"
"9",2694,52705,9,"Olivia Paszek"," 5.7"
"10",1094,65053,10,"Madison Sorensen"," 5.5"
"11",538,49977,11,"AJ Nichols"," 5.4"
"12",565,73969,13,"Candace Whittemore"," 4.7"
"13",263,14378,13,"Cheyanne Cox"," 4.7"
"14",775,70269,14,"Paige Uliase"," 4.6"
"15",120,51755,15,"Amanda Osterhus"," 4.6"
"16",30072,42405,16,"Victoria Mahoney"," 4.6"
"17",200,6323,17,"Morgan Bolduk"," 4.6"
"18",1064,61322,18,"Elisabeth Schaffer"," 4.5"
"19",745,32779,19,"Hanna Hull"," 4.5"
"20",30040,52015,20,"Sara Packard"," 4.5"
"21",217,65469,21,"Jacqueline Spizizen"," 4.5"
"22",30035,36634,22,"Liz King"," 4.4"
"23",185,46641,24,"Madison Milaszewski"," 4.3"
"24",344,17562,24,"Missy Dieckman-Meyer"," 4.3"
"25",150,51334,26,"Alyssa Olson"," 4.3"
"26",28593,14974,26,"Haley Crumpton"," 4.3"
"27",30044,59601,27,"Jess Rozick"," 4.3"
"28",717,70685,28,"Kristi Van Meter"," 4.1"
"29",286,34973,29,"Sydney Jones"," 4.1"
"30",18,74141,30,"Jessica Wilcox"," 4.1"
"31",182,30461,31,"Sarah Herold"," 4.0"
"32",973,32325,32,"Kassie Howard"," 4.0"
"33",18,61304,33,"Shannon Schaefer"," 3.9"
"34",443,50525,34,"Josie Novak"," 3.9"
"35",804,28544,35,"Macy Hanson"," 3.9"
"36",815,40158,36,"Ginger Lewis"," 3.8"
"37",24,70263,37,"Lorena Ukanwa"," 3.8"
"38",775,36850,38,"Aimee Kistner"," 3.7"
"39",329,57824,39,"Jacqueline Riley"," 3.7"
"40",22626,14008,40,"Jennifer Corona"," 3.6"
"41",549,58566,41,"Liz Rodarte"," 3.6"
"42",789,49000,42,"Mackenzie Murphy"," 3.6"
"43",1255,5195,43,"Sydnee Bessler"," 3.6"
"44",517,67235,44,"Kaitlin Surdej"," 3.6"
"45",50,53205,45,"Kirsten Pelletier"," 3.5"
"46",114,24808,46,"Anna Gernant"," 3.5"
"47",805,9870,47,"Julia Camardo"," 3.4"
"48",1450,55378,48,"Katie Price"," 3.4"
"49",730,74613,49,"Kaitlyn Willis"," 3.4"
"50",30038,54418,50,"Anna Pipenhagen"," 3.4"
"51",30041,3452,51,"Miranda Barker"," 3.3"
"52",12399,30610,52,"Melissa Hess"," 3.3"
"53",517,40325,53,"Kirsten Lightel"," 3.3"
"54",42,57136,54,"Steph Renner"," 3.3"
"55",8911,42406,55,"Abby Mahsem"," 3.2"
"56",398,9962,56,"Colleen Campbell"," 3.2"
"57",789,18911,57,"Rebecca Duncan"," 3.2"
"58",1340,10302,58,"Theresa Cardello"," 3.2"
"59",300,72048,59,"Brea Walker"," 3.1"
"60",438,31173,60,"Liz Hippen"," 3.1"
"61",566,11615,61,"Lindsey Chaney"," 3.1"
"62",673,40826,62,"Talia Loda"," 3.0"
"63",303,5589,63,"Emma Bischoff"," 3.0"
"64",1305,19331,64,"Krista Earl"," 3.0"
"65",8687,62760,65,"Amaria Sharon"," 2.9"
"66",633,57162,66,"Morgan Rentzheimer"," 2.9"
"67",38,1574,67,"Sam Anderson"," 2.9"
"68",30081,29093,68,"Allison Hartman"," 2.9"
"69",1133,34859,69,"Jen Jones"," 2.9"
"70",542,47023,70,"Kiana Millsaps"," 2.8"
"71",595,31230,71,"Ally Hjort"," 2.8"
"72",382,29069,72,"Aarin Hartenstein"," 2.8"
"73",374,20177,73,"Connor English"," 2.8"
"74",247,36237,74,"Ashlyn Kersch"," 2.8"
"75",30114,18353,75,"Becca Dougherty"," 2.8"
"76",238,27524,76,"Kelsi Gunarathne"," 2.7"
"77",382,21216,77,"Alycia Feeney"," 2.7"
"78",615,26354,78,"Julie Graf"," 2.7"
"79",215,36382,79,"Megan Kieselback"," 2.7"
"80",122,28214,80,"Ilissa Hamilton"," 2.7"
"81",351,68,81,"Madeline Abbot"," 2.7"
"82",373,49237,82,"Liz Nace"," 2.6"
"83",123,52357,83,"Taylor Paquette"," 2.6"
"84",121,27349,84,"Stefanie Guercio"," 2.6"
"85",451,29906,86,"Rachel Heizer"," 2.6"
"86",276,40089,86,"Temma Levis"," 2.6"
"87",564,8654,87,"Katrina Buczkowski"," 2.6"
"88",1115,5267,88,"Lily Beurman"," 2.5"
"89",787,9514,89,"Sarah Byrnes"," 2.5"
"90",364,57014,90,"Emily Reilly"," 2.5"
"91",279,71521,91,"Diamond Villegas"," 2.5"
"92",2694,62412,92,"Kayla Selzer"," 2.5"
"93",8398,1041,93,"Rachel Allen"," 2.5"
"94",531,34455,94,"Gabby Johnson"," 2.4"
"95",20220,54847,95,"Lorrin Pondo"," 2.4"
"96",1254,63504,96,"Jen Sieminski"," 2.4"
"97",297,29772,97,"Mariah Hedges"," 2.4"
"98",8687,46639,98,"Alessandra Milardo"," 2.4"
"99",641,4569,99,"Emily Bell"," 2.4"
"100",800,31375,100,"Ashton Hoeppner"," 2.4"
